signal_date,fii_index_call,fii_index_put,fii_index_fut,pro_index_call,pro_index_put,pro_index_fut,client_index_call,client_index_put,client_index_fut,score,predicted_class,target_date,actual_return_pct
2023-08-25,0.01782716097648868,-0.06962901301673138,-0.09333565945568736,-0.022698385649881206,-0.02131368181407311,-0.000982229062508962,0.004871366324056207,0.11147069164682119,0.1448417440182011,-0.22589332156653788,DOWN,2023-09-01,0.8797973611269772
2023-08-28,0.03199240893469338,-0.051125843337467315,-0.07226676937801277,-0.012062427872726274,0.018573555645142265,-0.028413693289914447,-0.019929848960733174,0.048823046077999935,0.14827783419120652,-0.06871349018533855,FLAT,2023-09-04,1.1537833995042934
2023-08-29,0.045493552084751455,-0.07066993723173731,-0.05358295068735497,-0.018040288948078926,0.012400586120268283,-0.027510622971898106,-0.027453263136672526,0.07698220320214944,0.12959204503060776,0.09798396503854967,FLAT,2023-09-05,1.200714483279186
2023-08-30,0.02649898579312175,-0.05458768507587222,-0.05661419043211254,-0.04245391170563356,-0.0027866398497030337,-0.0031809948479160255,0.01595502568692187,0.07114949270391709,0.10831827803398543,-0.26155804456515097,DOWN,2023-09-06,1.3624534499378393
2023-08-31,0.03591412453175936,-0.07633493262890317,0.004431538743263747,-0.01917244035950801,-0.02750778891575731,0.04214932245068801,-0.016741909179766604,0.11954390424532084,0.008868309527546695,0.14342542412119533,FLAT,2023-09-07,2.457956351473478
2023-09-01,0.024644669064541578,-0.039219876118336716,0.008849850388163428,0.02115750118682982,0.006215366235542587,0.00835344245115208,-0.0458021702513714,0.04373075212245428,0.0416927510652087,0.5085248993388045,UP,2023-09-08,1.9791307569216876
2023-09-04,0.025877480912723797,-0.030399029489873986,0.01571893875421168,-0.011488697152090915,0.032418289678247565,-0.002342551108293192,-0.014388644024359945,0.007352553828041225,0.046531200816947164,0.27005044853901283,UP,2023-09-11,2.3941563229691543
2023-09-05,0.059487074262265696,-0.06383646698356162,0.02091207352799515,-0.019256666040523267,0.02686485799582671,0.013514508972840653,-0.04023040822174243,0.048118919708692386,0.026570034622075397,0.30753954397291955,UP,2023-09-12,2.1369202396947173
2023-09-06,0.05718960633924523,-0.08374066580698593,0.012213635865395155,0.0005761398063851543,0.011438311886733703,0.0367642222952976,-0.05776574614563039,0.08778079979334122,0.00979392743615039,0.2703822977978258,UP,2023-09-13,2.340262250108993
2023-09-07,0.0467566631443734,-0.0536867682171033,0.058070407623080994,0.00841162164120438,0.02796893659463162,-0.023369507676019058,-0.055168494196592546,0.043315221084251246,0.02049761778718899,0.3866721811248235,UP,2023-09-14,1.906265761986714
2023-09-08,0.027251451180245204,-0.030508175753705218,0.07027324806856496,0.0064009550230792875,0.030518025909150644,-0.017753046463030598,-0.03365240620332449,0.015068992234336944,0.0030616920350982203,0.16155965731815958,FLAT,2023-09-15,1.8789149316723597
2023-09-11,0.022932237525007,-0.021833636832201065,0.09333634996473203,0.0010549195388035433,0.05258033292995878,0.00039393657088861975,-0.023987157063810546,-0.017247368124952717,-0.04123557673112498,0.24589008016679265,UP,2023-09-18,0.6848749896856132
2023-09-12,0.05991000945113148,-0.06378823075968601,0.12248944811658835,-0.041566521250381155,0.040264930852724735,0.013949722598285154,-0.01834361462037955,0.039632476561921204,-0.08524329059488732,0.11944828630874789,FLAT,2023-09-20,-0.4591561130784405
2023-09-13,0.06350301941952949,-0.052333039546197155,0.16194601532106045,-0.017432629300741364,0.04201323433811595,-0.03661278894102862,-0.04607039011878812,0.03146874868631525,-0.07502506718004251,0.3273864835805252,UP,2023-09-21,-1.6325361235675184
2023-09-14,0.05853638407009076,-0.06425997404382516,0.15411594908989945,-0.02463883975523689,0.03358413544894929,-0.012837538733953076,-0.03389772530446525,0.054990405567701586,-0.09206042365711382,0.07446874267927973,FLAT,2023-09-22,-2.1332530803706784
2023-09-15,0.04679014561485873,-0.04129814776006319,0.15895183526204118,-0.01733208492810029,0.02978169683877936,-0.014770246307438423,-0.029458208043372357,0.030044653652088405,-0.09510203872449031,0.1086090527056077,FLAT,2023-09-25,-2.5643374842452715
2023-09-18,0.03875850531106846,-0.05635277565253944,0.1554250576965635,-0.029675236369573553,0.0025507581034369944,0.008074884343418376,-0.009083399664225594,0.07379593878520464,-0.11093284014627001,-0.1479271593691606,FLAT,2023-09-26,-2.327487297164388
2023-09-20,0.023304350470176444,-0.05869857914680281,0.0937250404189755,-0.03862514928144777,-0.012499240747633858,0.01934307073666174,0.015320798811271328,0.0944566400707701,-0.056055937098401204,-0.312888181034921,DOWN,2023-09-27,-0.9293316048117228
2023-09-21,0.026509829040341642,-0.07915082528026679,0.05788821532928171,-0.050362554703621394,-0.011795672021779889,-0.039430173703126965,0.023852725663279752,0.11224955864503505,0.04227776594844062,-0.6313836979153584,DOWN,2023-09-28,-1.1082773833915427
2023-09-22,0.012476843396921077,-0.05960323197407644,0.03040184643698506,-0.04504223754674485,-0.013238665475258418,-0.03902810637126357,0.032565272560939135,0.09152739949231342,0.06657883687543842,-0.5087413558565644,DOWN,2023-09-29,-0.18272615220402688
2023-09-25,0.017263105820960866,-0.04875990588237838,-0.008532636975081423,-0.03404081840650241,-0.004586430128557061,-0.0462838944670354,0.01677782893099586,0.06932249554660094,0.11111218177263003,-0.5118130069286496,DOWN,2023-10-03,-0.741058880635137
2023-09-26,0.012367806599657718,-0.05062160131376041,-0.01697916490279132,-0.0335086939880657,-0.00947722482536596,-0.0384238574321039,0.021140887388407976,0.07709957470202418,0.11609404217335247,-0.35115107965513703,DOWN,2023-10-04,-1.1624891302689733
2023-09-27,0.014738002641333483,-0.03882205216151715,-0.04953489753489754,-0.033644006942834495,0.018580431620036163,-0.041026433026433023,0.01890589576544403,0.037338013555236846,0.15073596673596673,-0.05413176077684272,FLAT,2023-10-05,-0.8657745182322429
2023-09-28,0.032265846007067195,-0.08703849452008129,-0.15282632244569075,-0.04778815304351597,-0.021696719096899998,0.050760676417697,0.015522113435951923,0.13400956195890942,0.16091868152978403,-0.1685825862307642,FLAT,2023-10-06,0.6656064086705493
2023-09-29,0.017951599900019558,-0.042209348747234976,-0.17942166357579503,-0.002397139222766713,-0.011199580555455606,0.02840304966000412,-0.015554624472211695,0.0768142090266248,0.20196991551617557,0.08494029802626618,FLAT,2023-10-09,-0.6413487929199602
2023-10-03,0.043392749953168185,-0.08663099096775706,-0.22785767152395883,-0.03234562757536403,-0.001612146930737174,0.030581575184569144,-0.011047122377804152,0.1081507054058648,0.2438461477242883,-0.1738974584801133,FLAT,2023-10-10,0.8249375920117652
2023-10-04,0.05456952543112759,-0.09872576247861571,-0.21597444687985912,-0.030280624386082384,0.00046232003268264696,0.04936866558009704,-0.02428890104504521,0.12246562191421725,0.20384889188632233,-0.11526587677688842,FLAT,2023-10-11,1.9306856828273267
2023-10-05,0.03887461213860576,-0.0874571651610763,-0.2036143383819403,-0.013634877213311074,-0.015927013129335074,0.05027932960893855,-0.025239734925294684,0.13131339733042358,0.19363778685179506,-0.20897775659474419,DOWN,2023-10-12,1.2700970799278677
2023-10-06,0.036162302035864936,-0.06141664189079677,-0.19953738960971387,0.039498300491931766,-0.012698931333347593,0.05070266639547039,-0.0756606025277967,0.0954375121935323,0.19715338514443567,0.23995326433347697,UP,2023-10-13,0.4963492507695788
2023-10-09,0.03054524068222875,-0.06329497808896618,-0.20620161591400576,-0.024622625788346012,-0.015454442346424395,0.05295980877646523,-0.00592261489388274,0.1013956053923566,0.18822510090657424,-0.13661257338904415,FLAT,2023-10-16,1.1244160749474208
2023-10-10,0.021384965788169973,-0.024879344130285648,-0.20942375102054783,0.008876672370916584,0.02526242078375504,0.021787168719169678,-0.03026178204834708,0.01677764705484779,0.22497763350232464,0.3092395565667121,UP,2023-10-17,0.6178310144566934
2023-10-11,0.051753139972089135,-0.058881088042940295,-0.1883618115080074,-0.028060550572883796,0.01755568867148723,0.03285923596469285,-0.023692767175402887,0.061741661091254126,0.19548348231834634,0.25114286119156887,UP,2023-10-18,-0.7079275263927043
2023-10-12,0.045541808398074285,-0.059447448318318205,-0.18215923946254942,-0.013683192663517633,-0.006852793584532172,0.04575962210344196,-0.031858809632623275,0.09020870366928084,0.17813171200858105,0.24097582732918582,UP,2023-10-19,-0.8553096898049839
2023-10-13,0.012670604483465278,-0.05299442690850521,-0.20360720537012528,-0.024559243834356797,-0.017783236901408983,0.04874900490453362,0.011888490461871607,0.09129376822462625,0.19560123856424988,-0.20589146448396856,DOWN,2023-10-20,-1.0551337776978809
2023-10-16,0.005814790491530003,-0.0434780275345062,-0.19885817504787037,-0.025365801385514763,-0.005876818677018814,0.05343316943461248,0.01955088570742549,0.06746720495190124,0.183938261731709,0.01781811573510195,FLAT,2023-10-23,-2.280588391805083
2023-10-17,0.04082607869254138,-0.08076386514083822,-0.18492477740251764,-0.04221924716578011,0.01597970405564362,0.05200081874936035,0.0013930467885087756,0.08294122897179566,0.1736081260874015,-0.1958724263660685,FLAT,2023-10-25,-3.4795447088811993
2023-10-18,0.02662495495266751,-0.08077815259613746,-0.1814036904942295,-0.04086475167048625,-0.02013721139122042,0.09618398644843644,0.014239656438075681,0.12473705252325512,0.11501414636683757,-0.29382121783712367,DOWN,2023-10-26,-4.137287696163405
2023-10-19,0.02587002546105967,-0.09039104145118944,-0.19182699091605154,-0.04131364768407631,-0.006602974656817444,0.09084179772889722,0.015443463339648947,0.12372109800057529,0.1330276821011286,-0.3013055746745692,DOWN,2023-10-27,-2.942465362527835
2023-10-20,0.02297377802996268,-0.08790733622994652,-0.21091743594818366,-0.033394481225189905,-0.020715819107363226,0.09722398933137302,0.010420575599987904,0.1310785492081448,0.14521396157597863,-0.11284317380896852,FLAT,2023-10-30,-2.0557600939483667
2023-10-23,0.016965619330639864,-0.08024672196342592,-0.21309777183432843,-0.04860985898249246,-0.0210328559258756,0.06380313789011734,0.03164412835153094,0.12359686316700871,0.19104448797393253,-0.23607504287041448,DOWN,2023-10-31,-1.0484006897714226
2023-10-25,0.02860317554161747,-0.09356100019329872,-0.214559458209479,-0.06627408565372303,0.01662472138666687,0.028237623670333296,0.03767082316813399,0.09074836385393695,0.22416489842589774,-0.2698761027501864,DOWN,2023-11-01,-0.6955284839832321
2023-10-26,0.025783387616772836,-0.1269607219523727,-0.37266593633358086,-0.06814466771291192,0.00026169671629471507,0.04046731514362809,0.042361085891478044,0.14133901569979956,0.3263412518105153,-0.4361849052176802,DOWN,2023-11-02,1.463628047567922
2023-10-27,0.028110560278205337,-0.07129190726819763,-0.3724922778369655,-0.030063272522012137,0.017989970974844536,0.048200437365761135,0.0019527122438067971,0.06341123049486853,0.3122752527530395,0.01461218836008777,FLAT,2023-11-03,0.9626061504941497
2023-10-30,0.010229744599692787,-0.039467589824102846,-0.3732124616956078,-0.016608237704652456,0.03473739857964999,0.050651647561759924,0.006378493104959667,0.012169354739336322,0.3063216434002951,0.07716934224167288,FLAT,2023-11-06,1.41503273095831
2023-10-31,0.01672736158081021,-0.06487349150279716,-0.3694121845957331,-0.04707817196275547,0.011312630731120167,0.05828140189066455,0.030350810381945263,0.06288127964259183,0.2979017662169333,0.0004454508388403097,FLAT,2023-11-07,1.7143965282291118
2023-11-01,0.051549490223476664,-0.1153097016751509,-0.37010352099175664,-0.04220621963901591,-0.00358214798858446,0.054759318258583385,-0.009343270584460751,0.13121096178189948,0.2968879800626238,-0.13015590705383154,FLAT,2023-11-08,2.3926821369044893
2023-11-02,0.03580619175774885,-0.0979078208813123,-0.3932020257855738,-0.033799088262756086,-0.0004094866227845247,0.04669467078746484,-0.0020071034949927682,0.11155848416351592,0.32765940305121083,0.2598867463552951,UP,2023-11-09,1.3696052683156212
2023-11-03,0.023838336503385984,-0.07133478713136882,-0.37894329848882924,-0.016779685935073646,0.003359353752083558,0.04491121173160415,-0.007058650568312338,0.07950063985804798,0.31500037266849273,-0.04192093680128642,FLAT,2023-11-10,1.0127089118384225
2023-11-06,0.020562610963743528,-0.04423410257067232,-0.3417513102360744,-0.010488256700230913,0.029143735684636463,0.026675478873892676,-0.010074354263512617,0.02458932490238069,0.27382310653494735,0.07237789599767712,FLAT,2023-11-13,0.1638183059229581
2023-11-07,0.020360788321686172,-0.04304080655825927,-0.3414333197270978,-0.00822320396612485,0.032951007715146294,0.039281590763309816,-0.01213758435556132,0.019286216078596076,0.2603650358621494,0.3290122762376198,UP,2023-11-15,1.384831011970089
2023-11-08,0.03521966915266905,-0.08436663156955654,-0.3372182091865364,-0.039318472163166446,0.002618254495882684,0.05958912650414614,0.004098803010497394,0.09439274523076643,0.2385190562290132,0.1606594566891737,FLAT,2023-11-16,1.6545375061074452
2023-11-09,0.03982460846539634,-0.09488818732755311,-0.3290546528483488,-0.03530371494797634,0.007576542133005068,0.06550411364360267,-0.004521065584616367,0.10025844124554303,0.21462233999908994,0.18589210218267438,FLAT,2023-11-17,1.7349564069645718
2023-11-10,0.03681887065955063,-0.06693622889932699,-0.3467122382159888,-0.020495875936674512,0.010779240633968245,0.08519241525526773,-0.01632314447099978,0.06674072670087276,0.21312363346148488,0.2075766269483937,UP,2023-11-20,1.3829866643329636
2023-11-13,0.03395267483859959,-0.06654534800105098,-0.33203470709973226,-0.01672833537157646,0.006202348355989471,0.07251288680107823,-0.017224481670032137,0.07082405653202052,0.2057249149324752,-0.05667775986243265,FLAT,2023-11-21,1.7478804024985362
2023-11-15,0.030657126423757185,-0.06745140607919378,-0.3244371555487096,-0.011869304791971165,0.016051516990562325,0.07142840962889302,-0.01878782163178602,0.06356615786554964,0.19630637222145458,-0.06012476427661069,FLAT,2023-11-22,0.693249709663557
2023-11-16,0.031513601963591736,-0.07617512581348694,-0.2992279128688252,-0.019804756503467896,0.010075171789951539,0.0744184622774569,-0.011709031406311014,0.07966382210947084,0.17470502221604783,0.18665635518064433,FLAT,2023-11-23,0.18618582154492636
2023-11-17,0.0028453296771984425,-0.04809808648720431,-0.3126648804380462,-0.043914395022454346,-0.01731175894039663,0.07618593585620936,0.041068958039113306,0.07569208371485274,0.1880903321330916,-0.009920696664855474,FLAT,2023-11-24,0.3187747696611565
2023-11-20,-0.006421620332266148,-0.03601439311801738,-0.3212309159179358,-0.05309330575021227,0.0012813474355236737,0.06615972453311998,0.059514826027628344,0.044603217906303776,0.20926467429911946,-0.10534788326459624,FLAT,2023-11-28,0.9937036660911946
2023-11-21,0.01504930344079942,-0.04681516643058931,-0.3130741726379819,-0.04077141865992517,0.00982681870364317,0.06337374097084202,0.025722007852174603,0.04727521461458332,0.2056795268504661,-0.02391445343879036,FLAT,2023-11-29,1.5831454653901567
2023-11-22,0.02367155640852611,-0.058785375060993905,-0.2790884069140152,-0.02315872662983321,0.010170327530246803,0.05865462952768909,-0.0005129868956594081,0.06152691372531601,0.17895409005835078,0.02040646019580472,FLAT,2023-11-30,1.6217566759288093
2023-11-23,0.025430890029750585,-0.07556618875997266,-0.28516450053775283,-0.02781269374467655,0.008529052963175012,0.0663487661919756,0.002381616804173792,0.08299433361135575,0.17718200234106057,-0.04647445986061245,FLAT,2023-12-01,2.352792647207358
2023-11-24,0.022265691252154444,-0.06454395630238001,-0.28551697788395664,-0.011362297886098532,0.005965107750429337,0.03545769142937446,-0.010903552321552983,0.07221195049060672,0.2105174170428795,0.16119675438377049,FLAT,2023-12-04,4.506761911016577
2023-11-28,0.03433429948053904,-0.04995294876507748,-0.27215559827553826,0.007691221862531055,0.021268404750954685,0.03577646147710319,-0.042025678185148935,0.03840497374519873,0.1935123774233098,0.3212784837232149,UP,2023-12-05,4.853768533462022
2023-11-29,0.0374345943903133,-0.028832906243625157,-0.23243987880513575,0.012913417980110694,0.05391620419088414,0.09053521047681877,-0.050348154552668355,-0.018112471130431722,0.10119089394246251,0.5582181648729623,UP,2023-12-06,4.185285073096945
2023-11-30,0.04433257831798999,-0.07510744561295164,-0.14330650802997588,-0.01683446585634834,0.0132802897291449,0.05695721540265636,-0.027498112461641657,0.08026387756885077,0.039538383335094844,0.20574106277081403,UP,2023-12-07,3.8146042720587747
2023-12-01,0.009659255211761345,-0.037661239013678564,-0.12188950573251042,-0.006202843117601038,0.013462728872729663,0.0446065812734547,-0.003456589500724706,0.03709997894883471,0.02934228618097985,0.3293697123702955,UP,2023-12-08,3.461138055743307
2023-12-04,0.04323914762635102,-0.025235730813166775,-0.06256692672479731,-0.008230775191093219,0.06044803926182602,-0.0037059517288684264,-0.035008520305891105,-0.02918227476977278,-0.028961692006296665,0.5571011940408714,UP,2023-12-11,1.4999903319991459
2023-12-05,0.01586441475081594,-0.020097404065565476,-0.008985125484841528,-0.033911103122393586,0.05128149663702477,0.003750649476189901,0.018046563025591388,-0.024105348262127173,-0.08486811102115782,0.1944236070003264,FLAT,2023-12-12,0.24598299696478865
2023-12-06,0.0525527218907366,-0.05283654286391193,0.055985638954336364,-0.0321998300792926,0.03761727783163736,-0.024909877609159067,-0.02035305178198383,0.025981282058363118,-0.11791033126990863,-0.06672048374308098,FLAT,2023-12-13,-0.05420843741195114
2023-12-07,0.03541557621489522,-0.028957994683465167,0.07351183333372167,-0.03157600627355143,0.04276652026295655,-0.03054740673254592,-0.003839756210685527,-0.001794114671847565,-0.11332132563162764,0.3103795160839729,UP,2023-12-14,1.347055066348024
2023-12-08,0.03628483804017493,-0.033922805572006075,0.08319679508185372,-0.0117440948286512,0.03186330046090069,-0.04658531294567239,-0.024540897635460676,0.012327548471818111,-0.10703291225705806,0.33019596930384115,UP,2023-12-15,2.3236239472755438
2023-12-11,0.019023978209310125,-0.02736660031658322,0.07607719105243858,-0.03241532133577407,0.03057548574754552,-0.05105656398973231,0.01339121848858373,0.006224504411714785,-0.08163274660799413,-0.15650079042770243,FLAT,2023-12-18,2.007658200418172
2023-12-12,0.019190585609877228,-0.03209472680904885,0.11443647531646146,-0.033164369644704976,0.0038337192580432493,-0.06469575043971967,0.013973671826241863,0.03830668897367305,-0.09001950259275124,-0.057707095581344674,FLAT,2023-12-19,2.6149887115906933
2023-12-13,0.04937931763547968,-0.05851091426711411,0.09096893256379815,-0.02351223222918512,0.019293906152669207,-0.06690959528875201,-0.02586724461481171,0.0529816578186006,-0.06609852714727352,-0.07024177349989574,FLAT,2023-12-20,1.0694650524339044
2023-12-14,0.021400564270398374,-0.027204473360215104,0.07610396262269539,-0.023506150547342286,0.0272598163184659,-0.04090456176143346,0.0021054057104164317,0.013686043996541778,-0.09251356347664026,-0.10054631767124175,FLAT,2023-12-21,0.34155230447487916
2023-12-15,0.012092708430585379,-0.017348601664543824,0.10280523086183915,0.016349080384651292,0.02397493750813147,-0.05742113679313854,-0.028441944418510567,0.005233737283895014,-0.10689811203315254,0.03850629780349023,FLAT,2023-12-22,-0.49984503638732525
2023-12-18,0.0054034975849616435,-0.025066898011052757,0.11056122646500884,-0.034749257782329485,0.017189651081154226,-0.06431714650733633,0.029345642548440475,0.02022114339952698,-0.11091825717395139,-0.05886999918654176,FLAT,2023-12-26,0.10598240318600016
2023-12-19,0.041335848800779125,-0.05247396987814668,0.13031506887524355,-0.02597055245380847,0.029859215681575825,-0.05462800992982973,-0.015365416123529877,0.03392602532919567,-0.12367459485736827,0.14153159583911024,FLAT,2023-12-27,0.9399573954347096
2023-12-20,0.026928696899304952,-0.05487636657715688,0.17320052781679648,-0.045579799568415603,0.005271044323723102,-0.06470417733347117,0.018650975343054592,0.0668000457133207,-0.16782101254071627,-0.06645916862154232,FLAT,2023-12-28,2.9718465353673507
2023-12-21,0.03478768186769828,-0.040136115313559734,0.18867432863234124,-0.018316221933356535,0.03820698351580357,-0.05473072792876851,-0.01647164526305372,0.017337729640787246,-0.20010633446602655,0.19023436750942907,FLAT,2023-12-29,2.2411144645625436
2023-12-22,0.04140858904188374,-0.05546474321162909,0.18259829022973018,-0.026558515689977264,0.016815553992952054,-0.0494647535063227,-0.014850222350294614,0.0528517822822103,-0.18380785028190727,-0.03240137508461167,FLAT,2024-01-01,1.838459160444783
2023-12-26,0.07467027771766815,-0.06461487578522031,0.16122033334718816,-0.01886002508388788,0.037764460606972264,-0.03348019452180057,-0.055810392423614644,0.03824164650468863,-0.17598611746124113,0.25901611551098447,UP,2024-01-02,1.0468090861816215
2023-12-27,0.0795096129266024,-0.06595476308429124,0.13661444486352722,-0.005926752666891245,0.05933429839943435,-0.03254188016890058,-0.07358299430971153,0.015788075286796426,-0.14643754082224042,0.2680310397933396,UP,2024-01-03,-0.6345028227063398
2023-12-28,0.02955655424618628,-0.0301804808268395,0.1870599206740188,-0.003295735568412003,0.008250977246691608,-0.07194101189889718,-0.026260818677774276,0.03177125109043752,-0.15097141102635722,0.2690099355612947,UP,2024-01-04,-0.551456239353143
2023-12-29,0.04828240499256557,-0.04919760785554575,0.1911865347056911,-0.018873301290000304,0.000412481012813557,-0.06098988920643798,-0.02940910370256527,0.057776266301808835,-0.14474327406002815,-0.08435918272295512,FLAT,2024-01-05,-0.09479370864280412
2024-01-01,0.06604709945939508,-0.07061493175542603,0.18644467870565587,-0.031736486531195617,0.01166376442845334,-0.05529150242918691,-0.03431061292819946,0.06609609898387665,-0.13567008891740764,0.008873139958934802,FLAT,2024-01-08,-1.0528058725318479
2024-01-02,0.04727705378882813,-0.07984318724929272,0.18114694866610284,-0.05041977971828731,0.004399800369393814,-0.05531404655361462,0.0031427259294591822,0.08466709874441136,-0.0971876802294171,-0.3819746164020514,DOWN,2024-01-09,-0.5582530993547441
2024-01-03,0.04320978605989984,-0.05605242332641479,0.16713937356471506,-0.026406542858969206,-0.01055293944658027,-0.047768649825990196,-0.016803243200930636,0.07835273063404087,-0.07446909254480456,-0.29661102067216816,DOWN,2024-01-10,0.47101525048391935
2024-01-04,0.05585398242281294,-0.03132869613436088,0.1699008183020527,0.00861757975331526,0.009772713690264109,-0.04782033660952776,-0.0644715621761282,0.033116323544437526,-0.07609666856055694,0.12832071316951094,FLAT,2024-01-11,-0.05263498102369146
2024-01-05,0.04693306544774268,-0.0630022952846271,0.1815776752780708,0.016307294026060376,-0.020094409820511104,-0.05223754426153777,-0.06324035947380306,0.09357422667018374,-0.08558699073930758,-0.0764529294724318,FLAT,2024-01-12,0.8463529671868475
2024-01-08,0.007686866682813189,-0.025059880734602337,0.13119093216248617,-0.04274381257516725,-0.02072247001982449,-0.005295948077021458,0.03505694589235406,0.05687444919216893,-0.08276892895511234,-0.20069095857481933,DOWN,2024-01-15,2.716729419420827
2024-01-09,0.01903964510232666,-0.0267443302539888,0.16671442528333646,-0.04361991311995309,-0.019752495772421295,-0.015345181982892638,0.024580268017626437,0.05791755248445791,-0.10758775363773998,0.04335935997438073,FLAT,2024-01-16,2.2624896436967523
2024-01-10,0.028806561295022678,-0.037016763458765846,0.15220896410620743,0.005991200014433672,-0.00966707994014283,-0.012485900597191884,-0.03479776130945635,0.059064963207726556,-0.09592899206281472,0.12076610511479338,FLAT,2024-01-17,-0.21624797050701083
2024-01-11,0.021340030916742497,-0.03591160556429834,0.1493018982093633,-0.004475997237227266,-0.043623877199458594,-6.050962551265099e-05,-0.01686403367951523,0.09420272256869563,-0.0903319065014231,-0.33941784469755576,DOWN,2024-01-18,-0.8543830148933895
2024-01-12,0.046205331013496186,-0.03695678772549568,0.15134249762032953,0.019592695550928577,0.0017976377736174198,0.004073268860734188,-0.06579802656442477,0.04591814820139342,-0.09540490745978414,0.18523833192299108,FLAT,2024-01-19,-1.2430033958222397
2024-01-15,0.046788180821934734,-0.028240805248025885,0.1786346839262677,-0.00409948121479249,0.039467095419163926,-0.002628299040080467,-0.04268869960714224,-0.002472740447090095,-0.1113047471191481,0.44836098107011435,UP,2024-01-23,-3.8857424725477485
2024-01-16,0.053711554487614,-0.06472916160478284,0.1733948791230814,-0.02428843732718352,0.01854772405431739,0.007334521262923091,-0.02942311716043048,0.055611389668112216,-0.11677289777851357,0.16040203514374943,FLAT,2024-01-24,-2.6250096449303872
2024-01-17,-0.004180878872966432,-0.020599027427951312,0.04241059053266831,-0.049340729257165525,-0.03795589898474835,-0.019246367050581005,0.05352160813013195,0.07151140909010253,0.039997864480771084,-0.4058714229158058,DOWN,2024-01-25,-1.0168297256390901
2024-01-18,0.0035101732985951418,-0.04661826808636722,-0.009126328841667303,-0.05166026752614162,-0.02118955955429676,-0.036540574847062,0.04815009422754648,0.08060867682724261,0.10840331360761292,-0.3834842303625038,DOWN,2024-01-29,1.2829502964507356
2024-01-19,0.0042449135126009785,-0.041350915857024585,-0.03129986971236499,-0.04743884523546689,-0.019496258062817143,-0.02481439794006769,0.04319393172286591,0.0711573753277384,0.12213502116210403,-0.5709148276096386,DOWN,2024-01-30,-0.46387080065118935
