date,year,open,high,low,close,prev_close,gap_pct,gap_abs_pct,gap_side,fade_direction,gap_fill_prev_close
2018-09-05,2018,11516.0,11542.6,11393.7999,11470.5,11522.2999,-0.05467571626043147,0.05467571626043147,DOWN,UP,1.0
2018-09-18,2018,11381.7,11411.3999,11268.8999,11282.7,11370.6,0.09762017835470743,0.09762017835470743,UP,DOWN,1.0
2018-09-24,2018,11165.5,11170.1,10943.6,10974.8999,11161.2999,0.03763092146641468,0.03763092146641468,UP,DOWN,1.0
2018-09-25,2018,10972.0,11080.6,10882.7999,11078.0,10974.8999,-0.026423020040486595,0.026423020040486595,DOWN,UP,1.0
2018-10-01,2018,10931.7999,11035.6,10821.5,11014.8999,10934.0,-0.020121638924456012,0.020121638924456012,DOWN,UP,1.0
2018-11-05,2018,10560.1,10560.1,10477.0,10528.5,10557.0,0.02936440276594074,0.02936440276594074,UP,DOWN,1.0
2018-11-15,2018,10578.2,10646.5,10557.3999,10601.6,10567.8999,0.09746591184120114,0.09746591184120114,UP,DOWN,1.0
2018-11-22,2018,10614.5,10646.2,10512.0,10522.0,10605.6,0.08391793015010594,0.08391793015010594,UP,DOWN,1.0
2019-02-05,2019,10913.1,10956.7,10886.7,10936.2999,10910.3999,0.02474794713986625,0.02474794713986625,UP,DOWN,1.0
2019-02-07,2019,11072.7999,11118.0,11043.5,11054.0,11068.7999,0.03613761235307904,0.03613761235307904,UP,DOWN,1.0
2019-02-19,2019,10634.2,10722.7999,10585.6,10604.0,10631.6,0.02445539711802893,0.02445539711802893,UP,DOWN,1.0
2019-02-21,2019,10746.0,10808.7999,10721.5,10791.2,10742.3999,0.03351299554580589,0.03351299554580589,UP,DOWN,1.0
2019-02-22,2019,10783.3999,10801.5,10758.3999,10791.5,10791.2,-0.07228204462896048,0.07228204462896048,DOWN,UP,1.0
2019-04-11,2019,11593.2999,11606.7,11550.5,11603.3999,11582.7,0.09151493175165766,0.09151493175165766,UP,DOWN,1.0
2019-04-12,2019,11613.7999,11657.2999,11578.7,11631.6,11603.3999,0.08962890264602219,0.08962890264602219,UP,DOWN,1.0
2019-04-30,2019,11750.0,11756.2,11655.8999,11739.3999,11746.1,0.03320250976919689,0.03320250976919689,UP,DOWN,1.0
2019-05-02,2019,11730.2999,11789.2999,11699.5,11720.2,11739.3999,-0.07751673916483894,0.07751673916483894,DOWN,UP,1.0
2019-05-03,2019,11726.3999,11770.8999,11699.2999,11709.7999,11720.2,0.05289926793057811,0.05289926793057811,UP,DOWN,1.0
2019-05-08,2019,11487.3999,11487.3999,11346.8999,11363.5,11495.5,-0.07046322474011271,0.07046322474011271,DOWN,UP,0.0
2019-05-13,2019,11259.8999,11300.2,11125.6,11153.3999,11257.0,0.025760859909392763,0.025760859909392763,UP,DOWN,1.0
2019-05-14,2019,11151.1,11294.7,11108.2999,11238.8999,11153.3999,-0.020620618113047124,0.020620618113047124,DOWN,UP,1.0
2019-05-27,2019,11856.1,11957.1,11812.2999,11919.7999,11845.5,0.08948545861297846,0.08948545861297846,UP,DOWN,1.0
2019-05-30,2019,11869.2,11968.5,11859.3999,11946.5,11862.7999,0.05395100696253629,0.05395100696253629,UP,DOWN,1.0
2019-06-14,2019,11914.1,11914.2,11797.6,11810.7999,11905.5,0.0722355213976764,0.0722355213976764,UP,DOWN,1.0
2019-06-18,2019,11679.7,11727.2,11641.1,11699.5,11675.6,0.03511596834424238,0.03511596834424238,UP,DOWN,1.0
2019-06-24,2019,11725.3999,11754.0,11670.2,11702.2,11732.2999,-0.05881199814879977,0.05881199814879977,DOWN,UP,1.0
2019-06-26,2019,11768.0,11871.7999,11757.5,11840.8999,11776.2999,-0.07047969286176195,0.07047969286176195,DOWN,UP,1.0
2019-07-16,2019,11597.7,11670.0,11573.8999,11661.2999,11587.6,0.08716213883807142,0.08716213883807142,UP,DOWN,1.0
2019-07-17,2019,11672.3999,11706.6,11651.1,11686.6,11661.2999,0.09518664381490063,0.09518664381490063,UP,DOWN,1.0
2019-07-18,2019,11678.3999,11678.3999,11582.3999,11601.3999,11686.6,-0.0701666866325537,0.0701666866325537,DOWN,UP,0.0
2019-07-24,2019,11324.0,11359.7,11229.7,11267.3999,11328.5,-0.03972282296861897,0.03972282296861897,DOWN,UP,1.0
2019-08-20,2019,11062.7,11076.2999,10985.2,11023.3999,11054.2999,0.07598943466334533,0.07598943466334533,UP,DOWN,1.0
2019-08-21,2019,11017.0,11034.2,10906.6,10919.1,11023.3999,-0.05805740568298119,0.05805740568298119,DOWN,UP,1.0
2019-09-13,2019,10988.2999,11084.3999,10945.7,11080.8999,10980.7,0.0692114346079872,0.0692114346079872,UP,DOWN,1.0
2019-09-17,2019,11000.3999,11001.2,10796.5,10827.2,10994.1,0.05730255318761862,0.05730255318761862,UP,DOWN,1.0
2019-09-19,2019,10844.7999,10845.2,10670.2,10698.1,10847.5,-0.024891449642775017,0.024891449642775017,DOWN,UP,0.0
2019-11-01,2019,11886.6,11918.2999,11843.2999,11899.3999,11881.5,0.042923873248330295,0.042923873248330295,UP,DOWN,1.0
2019-11-06,2019,11914.0,12002.8999,11850.2,11960.7,11917.7,-0.031046258925805544,0.031046258925805544,DOWN,UP,1.0
2019-11-13,2019,11908.7,11946.7999,11823.2,11835.1,11913.1,-0.03693413133441032,0.03693413133441032,DOWN,UP,1.0
2019-11-22,2019,11971.2999,11973.0,11883.5,11916.7999,11964.3999,0.05767109138503165,0.05767109138503165,UP,DOWN,1.0
2019-11-25,2019,11921.2999,12084.5,11919.7,12078.7999,11916.7999,0.03776181556929558,0.03776181556929558,UP,DOWN,0.0
2019-11-29,2019,12146.2999,12147.3999,12017.3999,12047.5,12153.6,-0.06006533043707531,0.06006533043707531,DOWN,UP,0.0
2019-12-11,2019,11866.1,11923.2,11832.2,11913.2999,11860.8999,0.04384237320812412,0.04384237320812412,UP,DOWN,1.0
2019-12-19,2019,12223.6,12268.2999,12191.1,12260.7,12227.1,-0.02862493968316281,0.02862493968316281,DOWN,UP,1.0
2019-12-20,2019,12269.7,12293.7999,12252.7,12267.2,12260.7,0.07340527049842178,0.07340527049842178,UP,DOWN,1.0
2019-12-24,2019,12270.8999,12283.7,12202.1,12212.0,12266.0,0.03994700798956745,0.03994700798956745,UP,DOWN,1.0
2019-12-31,2019,12253.8999,12254.0,12151.7999,12177.1,12258.6,-0.03834124614556328,0.03834124614556328,DOWN,UP,0.0
2020-01-02,2020,12196.1,12289.8999,12195.2,12283.2,12187.3999,0.07138602221463186,0.07138602221463186,UP,DOWN,0.0
2020-01-14,2020,12334.2999,12374.2,12308.7,12360.2,12329.7999,0.03649694266327875,0.03649694266327875,UP,DOWN,1.0
2020-01-15,2020,12354.2999,12355.1,12278.7,12340.1,12360.2,-0.0477346644876357,0.0477346644876357,DOWN,UP,0.0
2020-01-16,2020,12348.6,12389.0,12315.7999,12353.6,12340.1,0.06888112738146368,0.06888112738146368,UP,DOWN,1.0
2020-01-23,2020,12119.3999,12189.0,12094.1,12179.6,12110.2999,0.07514264778860152,0.07514264778860152,UP,DOWN,1.0
2020-01-24,2020,12171.1,12272.1,12149.6,12252.8999,12179.6,-0.0697888272192847,0.0697888272192847,DOWN,UP,1.0
2020-04-13,2020,9107.98,9112.0,8912.4,9006.3,9100.15,0.08604253776036579,0.08604253776036579,UP,DOWN,1.0
2020-04-29,2020,9410.08,9599.8,9392.35,9535.4,9403.15,0.07369870734807263,0.07369870734807263,UP,DOWN,1.0
2020-05-06,2020,9225.41,9346.85,9116.45,9287.6,9221.35,0.04402826050415059,0.04402826050415059,UP,DOWN,1.0
2020-05-21,2020,9082.91,9178.55,9056.1,9102.85,9085.5,-0.028506961642178696,0.028506961642178696,DOWN,UP,1.0
2020-06-09,2020,10181.8999,10291.1,10021.3999,10027.2,10174.7999,0.06978024206648392,0.06978024206648392,UP,DOWN,1.0
2020-07-23,2020,11135.7999,11239.7999,11103.1,11235.8999,11143.8999,-0.07268550572677311,0.07268550572677311,DOWN,UP,1.0
2020-09-08,2020,11379.1,11437.2,11290.3999,11295.7999,11376.0,0.027250351617443425,0.027250351617443425,UP,DOWN,1.0
2020-09-11,2020,11455.8999,11493.5,11419.8999,11454.2999,11452.2,0.03230732959605679,0.03230732959605679,UP,DOWN,1.0
2020-10-13,2020,11944.1,11988.2,11888.8999,11923.2,11936.5,0.0636702550999067,0.0636702550999067,UP,DOWN,1.0
2020-10-14,2020,11918.3999,11997.2,11822.1,11966.0,11923.2,-0.04025848765432421,0.04025848765432421,DOWN,UP,1.0
2020-10-30,2020,11678.1,11748.8999,11535.3999,11646.2999,11670.7999,0.06255012563449386,0.06255012563449386,UP,DOWN,1.0
2020-12-07,2020,13267.4,13366.6,13241.9,13354.9,13271.7,-0.0323997679272519,0.0323997679272519,DOWN,UP,1.0
2020-12-21,2020,13748.7,13777.3999,13131.3999,13280.1,13743.6,0.03710818126255394,0.03710818126255394,UP,DOWN,1.0
2020-12-31,2020,13969.6,14024.7999,13936.3999,13967.1,13974.2999,-0.033632454102402766,0.033632454102402766,DOWN,UP,1.0
2021-01-12,2021,14470.7,14590.6,14432.7999,14573.2999,14482.5,-0.08147764543413963,0.08147764543413963,DOWN,UP,1.0
2021-01-14,2021,14551.2,14617.7999,14471.5,14599.0,14559.2,-0.054948074070003836,0.054948074070003836,DOWN,UP,1.0
2021-01-27,2021,14259.2,14260.2,13929.2999,13966.3999,14251.7,0.05262530084130314,0.05262530084130314,UP,DOWN,1.0
2021-02-10,2021,15117.2999,15168.2,14977.1,15137.5,15108.7,0.0569201850589346,0.0569201850589346,UP,DOWN,1.0
2021-02-12,2021,15188.1,15243.5,15080.8999,15165.7999,15176.6,0.07577454765889592,0.07577454765889592,UP,DOWN,1.0
2021-03-22,2021,14743.1,14763.8999,14597.7999,14745.1,14738.3999,0.03189016468470244,0.03189016468470244,UP,DOWN,1.0
2021-03-25,2021,14575.2999,14576.3999,14264.3999,14346.2999,14564.2999,0.0755271456611519,0.0755271456611519,UP,DOWN,1.0
2021-04-13,2021,14363.1,14528.8999,14274.8999,14524.2999,14356.2999,0.047366661656325415,0.047366661656325415,UP,DOWN,1.0
2021-04-15,2021,14532.2,14597.5,14353.2,14589.7,14524.2999,0.05439229466750922,0.05439229466750922,UP,DOWN,1.0
2021-04-16,2021,14598.7999,14697.7,14558.8999,14590.7999,14589.7,0.06237208441571281,0.06237208441571281,UP,DOWN,1.0
2021-04-27,2021,14492.7,14667.5,14484.7999,14658.7999,14488.8999,0.02622766411686221,0.02622766411686221,UP,DOWN,1.0
2021-05-31,2021,15447.3999,15606.2999,15374.0,15577.2,15454.7,-0.04723546882178486,0.04723546882178486,DOWN,UP,1.0
2021-06-29,2021,15818.5,15835.8999,15724.0,15749.2999,15824.7,-0.039179257742647425,0.039179257742647425,DOWN,UP,1.0
2021-06-30,2021,15764.2999,15839.1,15708.7,15729.7999,15749.2999,0.0952423288352011,0.0952423288352011,UP,DOWN,1.0
2021-07-02,2021,15708.3999,15738.2999,15635.8999,15729.5,15693.0,0.09813228828140154,0.09813228828140154,UP,DOWN,1.0
2021-07-14,2021,15802.0,15877.2999,15764.2,15845.7,15808.3999,-0.040484173227426666,0.040484173227426666,DOWN,UP,1.0
2021-07-26,2021,15862.7999,15893.2999,15797.0,15820.3999,15849.7,0.08265077572445695,0.08265077572445695,UP,DOWN,1.0
2021-08-07,2021,16238.2002,17886.8496,15580.2998,16848.4492,16252.7,-0.08921471509350086,0.08921471509350086,DOWN,UP,1.0
2021-08-26,2021,16627.2,16683.7,16603.4,16635.0999,16636.2,-0.05409889277599452,0.05409889277599452,DOWN,UP,1.0
2021-08-31,2021,16951.2,17153.4,16915.7999,17129.9,16938.7999,0.07320530423172972,0.07320530423172972,UP,DOWN,1.0
2021-09-13,2021,17362.7999,17378.2999,17269.0999,17351.3008,17358.0,0.027652379306382063,0.027652379306382063,UP,DOWN,1.0
2021-09-15,2021,17389.7,17532.5999,17386.9,17517.7999,17381.9004,0.04487196348220993,0.04487196348220993,UP,DOWN,0.0
2021-09-22,2021,17578.9,17610.4,17524.0,17548.4,17566.2999,0.07172882207253933,0.07172882207253933,UP,DOWN,1.0
2021-09-30,2021,17718.7999,17742.0999,17585.2999,17607.5,17709.7999,0.05081932066324476,0.05081932066324476,UP,DOWN,1.0
2021-10-22,2021,18232.25,18313.3496,18035.0508,18111.5,18219.5996,0.06943291991992308,0.06943291991992308,UP,DOWN,1.0
2021-10-27,2021,18297.0508,18340.75,18168.0996,18181.5,18308.9492,-0.06498679891469807,0.06498679891469807,DOWN,UP,1.0
2021-11-04,2021,17829.1992,17829.1992,17829.1992,17829.1992,17833.0,-0.02131329557562323,0.02131329557562323,DOWN,UP,0.0
2021-11-09,2021,18084.3496,18112.0996,17983.0996,18050.8496,18080.6992,0.020189484707550824,0.020189484707550824,UP,DOWN,1.0
2021-11-13,2021,18102.75,19950.5996,17955.5996,18808.4004,18098.6504,0.022651412726339935,0.022651412726339935,UP,DOWN,1.0
2021-11-18,2021,17894.5508,17945.3496,17688.8496,17745.25,17887.1992,0.041099782687061374,0.041099782687061374,UP,DOWN,1.0
2021-12-06,2021,17203.5996,17210.8496,16893.5996,16909.3008,17210.3008,-0.03893714629322177,0.03893714629322177,DOWN,UP,1.0
2021-12-10,2021,17487.5508,17534.0508,17405.5,17499.1992,17502.6504,-0.08627036280172594,0.08627036280172594,DOWN,UP,1.0
2021-12-15,2021,17335.5996,17350.5,17193.25,17208.3008,17319.5,0.09295649412512702,0.09295649412512702,UP,DOWN,1.0
2021-12-17,2021,17292.4492,17292.4492,16966.75,16994.0508,17285.5996,0.03962604803132045,0.03962604803132045,UP,DOWN,1.0
2021-12-29,2021,17219.8496,17285.75,17176.9492,17189.5508,17233.3496,-0.07833648311759427,0.07833648311759427,DOWN,UP,1.0
2022-01-05,2022,17811.5508,17944.1992,17750.0996,17907.6992,17807.3496,0.02359250587184247,0.02359250587184247,UP,DOWN,1.0
2022-01-08,2022,17812.6992,17812.6992,17812.6992,17812.6992,17818.1992,-0.030867316827392976,0.030867316827392976,DOWN,UP,0.0
2022-01-17,2022,18246.6992,18321.0508,18234.0508,18309.6992,18234.8008,0.06525105555306213,0.06525105555306213,UP,DOWN,1.0
2022-01-19,2022,18121.0996,18121.0996,17885.3008,17941.4492,18113.8008,0.04029413859956152,0.04029413859956152,UP,DOWN,1.0
2022-01-20,2022,17934.3008,17934.3008,17648.8496,17782.9492,17941.4492,-0.039842935318726756,0.039842935318726756,DOWN,UP,0.0
2022-03-15,2022,16893.0508,16926.8496,16555.6992,16645.0,16886.4004,0.0393831713240808,0.0393831713240808,UP,DOWN,1.0
2022-03-22,2022,17120.5508,17332.1992,17006.4004,17328.75,17113.8496,0.03915659046109366,0.03915659046109366,UP,DOWN,1.0
2022-03-28,2022,17181.85,17234.4004,17004.0996,17214.6992,17177.9492,0.022708182185097132,0.022708182185097132,UP,DOWN,1.0
2022-04-30,2022,17102.5508,17968.1504,16179.0498,17667.9004,17111.5996,-0.05288108775056005,0.05288108775056005,DOWN,UP,1.0
2022-05-23,2022,16290.9502,16414.3496,16187.4502,16191.6504,16278.7002,0.07525170836428328,0.07525170836428328,UP,DOWN,1.0
2022-06-01,2022,16594.4004,16648.5,16439.0508,16540.8008,16578.25,0.09741920890322335,0.09741920890322335,UP,DOWN,1.0
2022-06-15,2022,15729.25,15783.4502,15679.7002,15682.9004,15741.9502,-0.08067742457982947,0.08067742457982947,DOWN,UP,1.0
2022-06-30,2022,15774.5,15889.6504,15730.4004,15735.9004,15783.3496,-0.05606921359709066,0.05606921359709066,DOWN,UP,1.0
2022-07-27,2022,16475.3496,16652.5508,16439.6992,16642.75,16466.5508,0.053434384084859364,0.053434384084859364,UP,DOWN,1.0
2022-08-08,2022,17401.5,17548.6992,17361.0,17527.8496,17389.0508,0.07159217684267796,0.07159217684267796,UP,DOWN,1.0
2022-09-19,2022,17540.6504,17665.9492,17431.0,17631.8496,17550.0996,-0.053841289880786465,0.053841289880786465,DOWN,UP,1.0
2022-10-03,2022,17102.0996,17113.1504,16855.5996,16876.0,17107.1992,-0.02980967217589736,0.02980967217589736,DOWN,UP,1.0
2022-10-11,2022,17256.0508,17261.8008,16950.6504,16964.1504,17252.4492,0.020875876568306497,0.020875876568306497,UP,DOWN,1.0
2022-11-04,2022,18053.4004,18134.1992,18017.5,18127.9004,18046.5508,0.037955175345738286,0.037955175345738286,UP,DOWN,1.0
2022-11-25,2022,18528.4492,18534.6992,18445.5,18498.4004,18510.8496,0.09507721352777744,0.09507721352777744,UP,DOWN,1.0
2022-12-05,2022,18719.5508,18728.5996,18591.9492,18694.0508,18705.1992,0.07672519199903406,0.07672519199903406,UP,DOWN,1.0
2022-12-07,2022,18638.8496,18668.0508,18529.0996,18551.5508,18647.8008,-0.04800137075681073,0.04800137075681073,DOWN,UP,1.0
2022-12-19,2022,18288.0996,18431.25,18244.6504,18426.1992,18270.0996,0.09852163039111182,0.09852163039111182,UP,DOWN,1.0
2022-12-26,2022,17830.4004,18083.5,17775.5508,18009.5996,17824.0996,0.035349892232409044,0.035349892232409044,UP,DOWN,1.0
2023-01-02,2023,18131.6992,18215.0996,18087.5508,18208.9492,18117.0508,0.08085421938541022,0.08085421938541022,UP,DOWN,1.0
2023-01-04,2023,18230.6504,18241.1992,18022.5996,18036.8496,18234.3008,-0.02001941308329335,0.02001941308329335,DOWN,UP,1.0
2023-01-06,2023,18008.0508,18046.5996,17796.1504,17863.5,17999.8008,0.045833840561168876,0.045833840561168876,UP,DOWN,1.0
2023-01-18,2023,18074.3008,18183.1992,18032.5996,18163.8008,18056.8008,0.09691639285293549,0.09691639285293549,UP,DOWN,1.0
2023-01-25,2023,18093.3496,18100.5996,17846.5996,17910.0508,18101.1504,-0.04309560347057971,0.04309560347057971,DOWN,UP,0.0
2023-02-06,2023,17818.5508,17820.75,17698.9004,17762.0,17830.8008,-0.06870134514653992,0.06870134514653992,DOWN,UP,0.0
2023-02-13,2023,17859.0996,17879.8008,17720.25,17764.5508,17843.3496,0.08826818031968617,0.08826818031968617,UP,DOWN,1.0
2023-03-24,2023,17076.1992,17108.5508,16918.5,16932.5996,17068.4492,0.04540541386735943,0.04540541386735943,UP,DOWN,1.0
2023-04-13,2023,17807.3008,17841.5,17729.6992,17828.1504,17817.9004,-0.05948849057433129,0.05948849057433129,DOWN,UP,1.0
2023-04-19,2023,17653.3496,17665.5996,17580.0,17610.1992,17661.5508,-0.046435333413640645,0.046435333413640645,DOWN,UP,1.0
2023-04-21,2023,17639.75,17662.5,17554.0996,17618.9004,17623.9004,0.08993241927309902,0.08993241927309902,UP,DOWN,1.0
2023-04-25,2023,17761.5508,17807.25,17717.3008,17760.3496,17748.0,0.076351138156417,0.076351138156417,UP,DOWN,1.0
2023-04-26,2023,17767.3008,17826.8008,17711.9492,17818.1992,17760.3496,0.039138869203337735,0.039138869203337735,UP,DOWN,1.0
2023-04-27,2023,17813.0996,17931.25,17798.1992,17923.1992,17818.1992,-0.028620176162346057,0.028620176162346057,DOWN,UP,1.0
2023-05-22,2023,18201.1,18334.8,18179.55,18303.3,18205.45,-0.02389394384649752,0.02389394384649752,DOWN,UP,1.0
2023-05-25,2023,18268.9,18337.0,18202.8,18335.9,18287.0,-0.09897741565045412,0.09897741565045412,DOWN,UP,1.0
2023-05-30,2023,18606.65,18661.8,18577.55,18639.95,18601.1,0.029836945126916748,0.029836945126916748,UP,DOWN,1.0
