rule,family,year,calls,hit_rate
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2017,17,100.0
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2018,26,100.0
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2019,24,95.83333333333334
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2020,13,92.3076923076923
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2021,23,95.65217391304348
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2022,16,100.0
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2023,24,95.83333333333334
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2024,18,83.33333333333334
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2025,26,92.3076923076923
abs_gap_0.02_0.10_up_fill_prev_close,gap_fill,2026,16,93.75
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2017,28,92.85714285714286
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2018,49,89.79591836734694
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2019,47,87.2340425531915
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2020,25,88.0
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2021,37,94.5945945945946
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2022,28,78.57142857142857
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2023,43,90.69767441860465
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2024,46,93.47826086956522
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2025,58,94.82758620689656
abs_gap_0.03_0.12_both_fill_prev_close,gap_fill,2026,32,87.5
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2017,10,80.0
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2018,21,80.95238095238095
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2019,16,68.75
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2020,9,77.77777777777779
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2021,11,100.0
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2022,8,62.5
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2023,18,83.33333333333334
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2024,21,95.23809523809523
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2025,28,96.42857142857143
abs_gap_0.03_0.12_down_fill_prev_close,gap_fill,2026,13,76.92307692307693
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2017,18,100.0
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2018,28,96.42857142857143
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2019,31,96.7741935483871
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2020,16,93.75
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2021,26,92.3076923076923
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2022,20,85.0
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2023,25,96.0
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2024,25,92.0
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2025,30,93.33333333333333
abs_gap_0.03_0.12_up_fill_prev_close,gap_fill,2026,19,94.73684210526315
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2017,28,89.28571428571429
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2018,43,79.06976744186046
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2019,50,84.0
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2020,26,88.46153846153845
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2021,43,86.04651162790698
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2022,24,83.33333333333334
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2023,51,88.23529411764706
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2024,53,92.45283018867924
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2025,69,94.20289855072464
abs_gap_0.05_0.15_both_fill_prev_close,gap_fill,2026,41,80.48780487804879
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2017,6,66.66666666666666
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2018,19,78.94736842105263
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2019,17,58.82352941176471
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2020,11,81.81818181818183
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2021,11,81.81818181818183
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2022,8,87.5
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2023,16,75.0
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2024,25,96.0
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2025,34,97.05882352941177
abs_gap_0.05_0.15_down_fill_prev_close,gap_fill,2026,19,73.68421052631578
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2017,22,95.45454545454545
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2018,24,79.16666666666666
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2019,33,96.96969696969697
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2020,15,93.33333333333333
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2021,32,87.5
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2022,16,81.25
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2023,35,94.28571428571428
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2024,28,89.28571428571429
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2025,35,91.42857142857143
abs_gap_0.05_0.15_up_fill_prev_close,gap_fill,2026,22,86.36363636363636
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2017,51,76.47058823529412
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2018,60,76.66666666666667
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2019,76,82.89473684210526
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2020,43,88.37209302325581
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2021,63,88.88888888888889
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2022,38,84.21052631578947
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2023,76,85.52631578947368
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2024,80,90.0
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2025,89,92.13483146067416
abs_gap_0.05_0.20_both_fill_prev_close,gap_fill,2026,55,72.72727272727273
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2017,15,66.66666666666666
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2018,23,73.91304347826086
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2019,23,60.86956521739131
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2020,16,81.25
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2021,16,87.5
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2022,14,85.71428571428571
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2023,24,70.83333333333334
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2024,30,96.66666666666667
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2025,37,94.5945945945946
abs_gap_0.05_0.20_down_fill_prev_close,gap_fill,2026,26,69.23076923076923
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2017,36,80.55555555555556
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2018,37,78.37837837837837
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2019,53,92.45283018867924
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2020,27,92.5925925925926
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2021,47,89.36170212765957
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2022,24,83.33333333333334
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2023,52,92.3076923076923
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2024,50,86.0
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2025,52,90.38461538461539
abs_gap_0.05_0.20_up_fill_prev_close,gap_fill,2026,29,75.86206896551724
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2017,35,68.57142857142857
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2018,40,67.5
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2019,55,81.81818181818183
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2020,33,87.87878787878788
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2021,42,83.33333333333334
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2022,26,76.92307692307693
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2023,54,85.18518518518519
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2024,58,89.65517241379311
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2025,53,92.45283018867924
abs_gap_0.10_0.20_both_fill_prev_close,gap_fill,2026,35,65.71428571428571
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2017,10,60.0
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2018,15,66.66666666666666
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2019,15,60.0
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2020,14,78.57142857142857
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2021,9,77.77777777777779
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2022,10,80.0
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2023,17,70.58823529411765
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2024,20,95.0
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2025,19,94.73684210526315
abs_gap_0.10_0.20_down_fill_prev_close,gap_fill,2026,18,66.66666666666666
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2017,25,72.0
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2018,25,68.0
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2019,40,90.0
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2020,19,94.73684210526315
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2021,33,84.84848484848484
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2022,16,75.0
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2023,37,91.8918918918919
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2024,38,86.8421052631579
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2025,34,91.17647058823529
abs_gap_0.10_0.20_up_fill_prev_close,gap_fill,2026,17,64.70588235294117
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2017,117,57.26495726495726
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2018,125,60.8
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2019,135,68.14814814814815
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2020,88,68.18181818181817
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2021,100,67.0
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2022,105,77.14285714285715
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2023,127,55.118110236220474
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2024,133,75.18796992481202
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2025,111,58.55855855855856
abs_gap_0.15_0.50_both_fill_prev_close,gap_fill,2026,69,52.17391304347826
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2017,23,52.17391304347826
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2018,23,47.82608695652174
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2019,28,60.71428571428571
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2020,22,45.45454545454545
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2021,24,75.0
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2022,39,64.1025641025641
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2023,35,54.285714285714285
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2024,36,77.77777777777779
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2025,39,51.28205128205128
abs_gap_0.15_0.50_down_fill_prev_close,gap_fill,2026,33,45.45454545454545
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2017,94,58.51063829787234
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2018,102,63.725490196078425
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2019,107,70.09345794392523
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2020,66,75.75757575757575
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2021,76,64.47368421052632
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2022,66,84.84848484848484
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2023,92,55.434782608695656
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2024,97,74.22680412371135
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2025,72,62.5
abs_gap_0.15_0.50_up_fill_prev_close,gap_fill,2026,36,58.333333333333336
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2017,17,29.411764705882355
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2018,35,40.0
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2019,26,50.0
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2020,71,39.436619718309856
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2021,63,46.03174603174603
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2022,65,38.46153846153847
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2023,29,31.03448275862069
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2024,27,25.925925925925924
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2025,22,22.727272727272727
abs_gap_0.50_1.00_both_fill_prev_close,gap_fill,2026,35,25.71428571428571
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2017,2,0.0
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2018,7,28.57142857142857
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2019,7,28.57142857142857
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2020,14,42.857142857142854
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2021,12,58.333333333333336
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2022,23,47.82608695652174
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2023,9,33.33333333333333
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2024,10,20.0
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2025,9,33.33333333333333
abs_gap_0.50_1.00_down_fill_prev_close,gap_fill,2026,19,26.31578947368421
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2017,15,33.33333333333333
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2018,28,42.857142857142854
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2019,19,57.89473684210527
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2020,57,38.59649122807017
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2021,51,43.13725490196079
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2022,42,33.33333333333333
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2023,20,30.0
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2024,17,29.411764705882355
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2025,13,15.384615384615385
abs_gap_0.50_1.00_up_fill_prev_close,gap_fill,2026,16,25.0
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2017,3,0.0
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2018,11,18.181818181818183
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2019,4,50.0
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2020,51,37.254901960784316
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2021,20,15.0
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2022,41,9.75609756097561
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2023,2,0.0
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2024,8,0.0
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2025,8,12.5
abs_gap_1.00_10.00_both_fill_prev_close,gap_fill,2026,16,6.25
abs_gap_1.00_10.00_down_fill_prev_close,gap_fill,2017,1,0.0
abs_gap_1.00_10.00_down_fill_prev_close,gap_fill,2018,9,11.11111111111111
abs_gap_1.00_10.00_down_fill_prev_close,gap_fill,2020,20,30.0
abs_gap_1.00_10.00_down_fill_prev_close,gap_fill,2021,11,9.090909090909092
abs_gap_1.00_10.00_down_fill_prev_close,gap_fill,2022,24,8.333333333333332
abs_gap_1.00_10.00_down_fill_prev_close,gap_fill,2024,4,0.0
abs_gap_1.00_10.00_down_fill_prev_close,gap_fill,2025,3,0.0
abs_gap_1.00_10.00_down_fill_prev_close,gap_fill,2026,9,11.11111111111111
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2017,2,0.0
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2018,2,50.0
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2019,4,50.0
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2020,31,41.935483870967744
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2021,9,22.22222222222222
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2022,17,11.76470588235294
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2023,2,0.0
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2024,4,0.0
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2025,5,20.0
abs_gap_1.00_10.00_up_fill_prev_close,gap_fill,2026,7,0.0
open_above_pivot_reach_r1,pivot_reach,2017,136,74.26470588235294
open_above_pivot_reach_r1,pivot_reach,2018,161,76.3975155279503
open_above_pivot_reach_r1,pivot_reach,2019,160,66.25
open_above_pivot_reach_r1,pivot_reach,2020,169,75.7396449704142
open_above_pivot_reach_r1,pivot_reach,2021,173,73.41040462427746
open_above_pivot_reach_r1,pivot_reach,2022,144,75.69444444444444
open_above_pivot_reach_r1,pivot_reach,2023,164,73.17073170731707
open_above_pivot_reach_r1,pivot_reach,2024,154,66.23376623376623
open_above_pivot_reach_r1,pivot_reach,2025,142,68.30985915492957
open_above_pivot_reach_r1,pivot_reach,2026,87,72.41379310344827
open_above_prev_close_reach_prev_high,previous_day_level_reach,2017,145,70.34482758620689
open_above_prev_close_reach_prev_high,previous_day_level_reach,2018,171,72.51461988304094
open_above_prev_close_reach_prev_high,previous_day_level_reach,2019,179,63.128491620111724
open_above_prev_close_reach_prev_high,previous_day_level_reach,2020,176,72.72727272727273
open_above_prev_close_reach_prev_high,previous_day_level_reach,2021,183,69.39890710382514
open_above_prev_close_reach_prev_high,previous_day_level_reach,2022,150,76.66666666666667
open_above_prev_close_reach_prev_high,previous_day_level_reach,2023,167,72.45508982035929
open_above_prev_close_reach_prev_high,previous_day_level_reach,2024,155,69.6774193548387
open_above_prev_close_reach_prev_high,previous_day_level_reach,2025,142,62.676056338028175
open_above_prev_close_reach_prev_high,previous_day_level_reach,2026,87,72.41379310344827
open_below_pivot_reach_s1,pivot_reach,2017,48,79.16666666666666
open_below_pivot_reach_s1,pivot_reach,2018,84,77.38095238095238
open_below_pivot_reach_s1,pivot_reach,2019,84,63.095238095238095
open_below_pivot_reach_s1,pivot_reach,2020,82,64.63414634146342
open_below_pivot_reach_s1,pivot_reach,2021,78,74.35897435897436
open_below_pivot_reach_s1,pivot_reach,2022,108,75.0
open_below_pivot_reach_s1,pivot_reach,2023,81,77.77777777777779
open_below_pivot_reach_s1,pivot_reach,2024,94,65.95744680851064
open_below_pivot_reach_s1,pivot_reach,2025,107,65.42056074766354
open_below_pivot_reach_s1,pivot_reach,2026,89,80.89887640449437
open_below_prev_close_reach_prev_low,previous_day_level_reach,2017,39,82.05128205128204
open_below_prev_close_reach_prev_low,previous_day_level_reach,2018,74,77.02702702702703
open_below_prev_close_reach_prev_low,previous_day_level_reach,2019,64,71.875
open_below_prev_close_reach_prev_low,previous_day_level_reach,2020,75,66.66666666666666
open_below_prev_close_reach_prev_low,previous_day_level_reach,2021,68,66.17647058823529
open_below_prev_close_reach_prev_low,previous_day_level_reach,2022,102,75.49019607843137
open_below_prev_close_reach_prev_low,previous_day_level_reach,2023,78,69.23076923076923
open_below_prev_close_reach_prev_low,previous_day_level_reach,2024,92,75.0
open_below_prev_close_reach_prev_low,previous_day_level_reach,2025,107,65.42056074766354
open_below_prev_close_reach_prev_low,previous_day_level_reach,2026,89,83.14606741573034
