family,interval_min,date,signal_date,target_date,year,rule,direction,entry_after_bars,entry_timestamp,entry_price,target_pct,stop_pct,level,role,level_type,institutional_only,source_excerpt,exit_type,exit_bar_index,exit_timestamp,exit_price,pnl_pts,win,ambiguous,target_px,stop_px,target_pts,stop_pts
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-28 09:15:00,24015.55,0.08,0.08,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",STOP,1,2026-07-28 09:25:00,23996.33756,-19.21244,False,False,24034.76244,23996.33756,19.21244,19.21244
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-28 09:15:00,24015.55,0.1,0.1,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",STOP,1,2026-07-28 09:25:00,23991.53445,-24.015549999999998,False,False,24039.56555,23991.53445,24.015549999999998,24.015549999999998
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-28 09:15:00,24015.55,0.15,0.15,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",STOP,4,2026-07-28 09:55:00,23979.526675,-36.023325,False,False,24051.573324999998,23979.526675,36.023325,36.023325
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-28 09:15:00,24015.55,0.2,0.2,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",STOP,4,2026-07-28 09:55:00,23967.5189,-48.031099999999995,False,False,24063.5811,23967.5189,48.031099999999995,48.031099999999995
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-28 09:15:00,24015.55,0.3,0.3,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",EOD,37,2026-07-28 15:25:00,23987.8,-27.75,False,False,24087.59665,23943.50335,72.04665,72.04665
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-07-31 09:15:00,24353.15,0.08,0.08,24357.0,resistance,institutional,False,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,1,2026-07-31 09:25:00,24333.66748,19.48252,True,False,24333.66748,24372.632520000003,19.48252,19.48252
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-07-31 09:15:00,24353.15,0.1,0.1,24357.0,resistance,institutional,False,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,1,2026-07-31 09:25:00,24328.796850000002,24.35315,True,False,24328.796850000002,24377.50315,24.35315,24.35315
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-07-31 09:15:00,24353.15,0.15,0.15,24357.0,resistance,institutional,False,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,1,2026-07-31 09:25:00,24316.620275,36.529725000000006,True,False,24316.620275,24389.679725,36.529725000000006,36.529725000000006
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-07-31 09:15:00,24353.15,0.2,0.2,24357.0,resistance,institutional,False,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,2,2026-07-31 09:35:00,24304.4437,48.7063,True,False,24304.4437,24401.856300000003,48.7063,48.7063
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-07-31 09:15:00,24353.15,0.3,0.3,24357.0,resistance,institutional,False,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",STOP,23,2026-07-31 13:05:00,24426.209450000002,-73.05945000000001,False,False,24280.09055,24426.209450000002,73.05945000000001,73.05945000000001
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-04 09:15:00,24615.85,0.08,0.08,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,1,2026-08-04 09:25:00,24596.15732,-19.69268,False,False,24635.54268,24596.15732,19.69268,19.69268
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-04 09:15:00,24615.85,0.1,0.1,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,1,2026-08-04 09:25:00,24591.23415,-24.615850000000002,False,False,24640.465849999997,24591.23415,24.615850000000002,24.615850000000002
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-04 09:15:00,24615.85,0.15,0.15,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,8,2026-08-04 10:35:00,24578.926225,-36.923775,False,False,24652.773774999998,24578.926225,36.923775,36.923775
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-04 09:15:00,24615.85,0.2,0.2,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,14,2026-08-04 11:35:00,24566.6183,-49.231700000000004,False,False,24665.0817,24566.6183,49.231700000000004,49.231700000000004
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-04 09:15:00,24615.85,0.3,0.3,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,15,2026-08-04 11:45:00,24542.00245,-73.84755,False,False,24689.697549999997,24542.00245,73.84755,73.84755
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-07 09:15:00,24611.7,0.08,0.08,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,6,2026-08-07 10:15:00,24592.01064,-19.68936,False,False,24631.38936,24592.01064,19.68936,19.68936
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-07 09:15:00,24611.7,0.1,0.1,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,6,2026-08-07 10:15:00,24587.0883,-24.6117,False,False,24636.311700000002,24587.0883,24.6117,24.6117
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-07 09:15:00,24611.7,0.15,0.15,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,6,2026-08-07 10:15:00,24574.782450000002,-36.91755,False,False,24648.61755,24574.782450000002,36.91755,36.91755
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-07 09:15:00,24611.7,0.2,0.2,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,7,2026-08-07 10:25:00,24562.4766,-49.2234,False,False,24660.9234,24562.4766,49.2234,49.2234
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch0_buf0_all,UP,1,2026-08-07 09:15:00,24611.7,0.3,0.3,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,18,2026-08-07 12:15:00,24537.8649,-73.8351,False,False,24685.5351,24537.8649,73.8351,73.8351
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-20 09:15:00,24185.5,0.08,0.08,24200.0,resistance,technical,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",STOP,2,2026-08-20 09:35:00,24204.8484,-19.3484,False,False,24166.1516,24204.8484,19.3484,19.3484
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-20 09:15:00,24185.5,0.1,0.1,24200.0,resistance,technical,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",STOP,2,2026-08-20 09:35:00,24209.6855,-24.1855,False,False,24161.3145,24209.6855,24.1855,24.1855
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-20 09:15:00,24185.5,0.15,0.15,24200.0,resistance,technical,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",STOP,5,2026-08-20 10:05:00,24221.77825,-36.27825,False,False,24149.22175,24221.77825,36.27825,36.27825
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-20 09:15:00,24185.5,0.2,0.2,24200.0,resistance,technical,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",STOP,21,2026-08-20 12:45:00,24233.871,-48.371,False,False,24137.129,24233.871,48.371,48.371
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-20 09:15:00,24185.5,0.3,0.3,24200.0,resistance,technical,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",STOP,21,2026-08-20 12:45:00,24258.0565,-72.5565,False,False,24112.9435,24258.0565,72.5565,72.5565
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.08,0.08,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,2,2026-08-21 09:35:00,24239.67624,-19.37624,False,False,24200.923759999998,24239.67624,19.37624,19.37624
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.1,0.1,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,2,2026-08-21 09:35:00,24244.5203,-24.2203,False,False,24196.0797,24244.5203,24.2203,24.2203
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.15,0.15,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,7,2026-08-21 10:25:00,24256.63045,-36.33045,False,False,24183.969549999998,24256.63045,36.33045,36.33045
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.2,0.2,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,37,2026-08-21 15:25:00,24252.0,-31.700000000000728,False,False,24171.859399999998,24268.7406,48.4406,48.4406
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.3,0.3,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,37,2026-08-21 15:25:00,24252.0,-31.700000000000728,False,False,24147.6391,24292.9609,72.6609,72.6609
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-25 09:15:00,24175.05,0.08,0.08,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,1,2026-08-25 09:25:00,24194.39004,-19.34004,False,False,24155.70996,24194.39004,19.34004,19.34004
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-25 09:15:00,24175.05,0.1,0.1,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",TARGET,3,2026-08-25 09:45:00,24150.874949999998,24.175050000000002,True,False,24150.874949999998,24199.22505,24.175050000000002,24.175050000000002
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-25 09:15:00,24175.05,0.15,0.15,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",TARGET,3,2026-08-25 09:45:00,24138.787425,36.262575,True,False,24138.787425,24211.312575,36.262575,36.262575
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-25 09:15:00,24175.05,0.2,0.2,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",TARGET,6,2026-08-25 10:15:00,24126.6999,48.350100000000005,True,False,24126.6999,24223.4001,48.350100000000005,48.350100000000005
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-25 09:15:00,24175.05,0.3,0.3,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,33,2026-08-25 14:45:00,24247.57515,-72.52515,False,False,24102.524849999998,24247.57515,72.52515,72.52515
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-26 09:15:00,24354.0,0.08,0.08,24357.0,resistance,institutional_target,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,2,2026-08-26 09:35:00,24373.4832,-19.4832,False,False,24334.5168,24373.4832,19.4832,19.4832
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-26 09:15:00,24354.0,0.1,0.1,24357.0,resistance,institutional_target,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,3,2026-08-26 09:45:00,24378.354,-24.354,False,False,24329.646,24378.354,24.354,24.354
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-26 09:15:00,24354.0,0.15,0.15,24357.0,resistance,institutional_target,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,6,2026-08-26 10:15:00,24317.469,36.531,True,False,24317.469,24390.531,36.531,36.531
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-26 09:15:00,24354.0,0.2,0.2,24357.0,resistance,institutional_target,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,6,2026-08-26 10:15:00,24305.292,48.708,True,False,24305.292,24402.708,48.708,48.708
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-08-26 09:15:00,24354.0,0.3,0.3,24357.0,resistance,institutional_target,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,16,2026-08-26 11:55:00,24280.938,73.062,True,False,24280.938,24427.062,73.062,73.062
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-02 09:15:00,23803.4,0.08,0.08,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,1,2026-09-02 09:25:00,23822.442720000003,19.042720000000003,True,False,23822.442720000003,23784.35728,19.042720000000003,19.042720000000003
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-02 09:15:00,23803.4,0.1,0.1,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,1,2026-09-02 09:25:00,23827.203400000002,23.8034,True,False,23827.203400000002,23779.5966,23.8034,23.8034
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-02 09:15:00,23803.4,0.15,0.15,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,1,2026-09-02 09:25:00,23839.1051,35.7051,True,False,23839.1051,23767.694900000002,35.7051,35.7051
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-02 09:15:00,23803.4,0.2,0.2,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,4,2026-09-02 09:55:00,23851.006800000003,47.6068,True,False,23851.006800000003,23755.7932,47.6068,47.6068
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-02 09:15:00,23803.4,0.3,0.3,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,6,2026-09-02 10:15:00,23874.8102,71.4102,True,False,23874.8102,23731.989800000003,71.4102,71.4102
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-03 09:15:00,23957.65,0.08,0.08,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,1,2026-09-03 09:25:00,23976.816120000003,-19.16612,False,False,23938.48388,23976.816120000003,19.16612,19.16612
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-03 09:15:00,23957.65,0.1,0.1,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,1,2026-09-03 09:25:00,23981.60765,-23.957650000000005,False,False,23933.69235,23981.60765,23.957650000000005,23.957650000000005
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-03 09:15:00,23957.65,0.15,0.15,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,1,2026-09-03 09:25:00,23993.586475,-35.936475,False,False,23921.713525000003,23993.586475,35.936475,35.936475
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-03 09:15:00,23957.65,0.2,0.2,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,2,2026-09-03 09:35:00,24005.565300000002,-47.91530000000001,False,False,23909.7347,24005.565300000002,47.91530000000001,47.91530000000001
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-03 09:15:00,23957.65,0.3,0.3,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",TARGET,35,2026-09-03 15:05:00,23885.77705,71.87295,True,False,23885.77705,24029.522950000002,71.87295,71.87295
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-07 09:15:00,23838.25,0.08,0.08,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,3,2026-09-07 09:45:00,23819.1794,19.0706,True,False,23819.1794,23857.3206,19.0706,19.0706
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-07 09:15:00,23838.25,0.1,0.1,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,4,2026-09-07 09:55:00,23814.41175,23.838250000000002,True,False,23814.41175,23862.08825,23.838250000000002,23.838250000000002
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-07 09:15:00,23838.25,0.15,0.15,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,6,2026-09-07 10:15:00,23802.492625,35.757374999999996,True,False,23802.492625,23874.007375,35.757374999999996,35.757374999999996
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-07 09:15:00,23838.25,0.2,0.2,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,6,2026-09-07 10:15:00,23790.5735,47.676500000000004,True,False,23790.5735,23885.9265,47.676500000000004,47.676500000000004
