signal_date,target_date,actual_return_pct,intraday_return_pct,v3_pred,vix_open,vix_high,vix_low,vix_close,vix_oc_pct,vix_range_pct,vix_ret1,vix_ret2,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_z5,vix_range_mean5,vix_z10,vix_range_mean10,vix_z20,vix_range_mean20,period
2023-08-23,2023-08-24,-0.294692,-0.759912,1,11.75,11.890000343322754,10.3100004196167,11.729999542236328,-0.1702166618184786,13.469735595614758,-0.1702166618184786,-1.923081063353238,-3.3772717421044818,-3.297613919462239,3.5304467892655733,14.550779340061082,-1.0268504896389736,9.635284976369231,-0.19733442171170004,9.9927653599454,0.6869499721499374,9.195497672971817,dev2023_24
2023-08-24,2023-08-25,-0.623623,-0.163753,-1,11.729999542236328,12.239999771118164,10.199999809265137,11.699999809265137,-0.2557522092236364,17.435897394097115,-0.2557522092236364,-0.4255335381690539,-2.173914950272182,-4.411764476721858,5.026925033068275,11.854682281032147,-0.8252925002847972,12.207431072691229,-0.5601553370377865,10.587341951063125,0.5689505444176306,9.761365493291205,dev2023_24
2023-08-25,2023-08-28,0.208919,0.0399,-1,11.699999809265137,12.239999771118164,9.979999542236328,12.079999923706056,3.247864278937862,18.708611284398785,3.247864278937862,2.9838055850682554,2.8085099889877174,-0.49423737990006433,5.964915157281836,14.938150909928694,1.4121355637606623,13.148494744416709,0.6565266565752663,11.335396258623291,1.0416995038537546,10.17824269158532,dev2023_24
2023-08-28,2023-08-29,0.189578,-0.166195,1,12.079999923706056,12.720000267028809,9.5,12.399999618530272,2.6490041129573205,25.9677448878056,2.6490041129573205,5.982904450227511,5.711850830696696,3.678926245651337,7.638881300334854,22.28796053932818,1.5415264227168952,15.967461662170484,1.6657070559874516,13.489462232980022,1.440997075065655,11.096945304963372,dev2023_24
2023-08-29,2023-08-30,0.024816,-0.442536,1,12.399999618530272,12.460000038146973,10.649999618530272,12.229999542236328,-1.370968399385264,14.799676920394486,-1.370968399385264,1.2417187042849998,4.5299123214642245,4.085102487117687,1.9166628519694084,17.483186565815977,0.6568624086169874,18.07633321646215,0.801374914511518,13.069429352814883,1.0843457801750827,11.332606743465686,dev2023_24
2023-08-30,2023-08-31,-0.484043,-0.628369,-1,12.229999542236328,12.239999771118164,11.460000038146973,11.800000190734863,-3.515939228096132,6.610167121722867,-3.515939228096132,-4.8387052117226155,-2.317878598837697,0.5967659951433335,-2.720526962841374,14.785997054927469,-0.829467073469161,16.704419521683768,-0.8113429093917849,13.1698522490265,0.24006969874925527,11.419924431756217,dev2023_24
2023-08-31,2023-09-01,0.942671,0.91987,1,11.800000190734863,12.279999732971191,11.760000228881836,12.0600004196167,2.203391734569493,4.31177019897552,2.203391734569493,-1.3900174078710026,-2.7419291078484065,3.076928343763563,-1.4705829646026292,6.914899867998958,-0.2427591342802467,14.079594082659451,0.3159179490142594,13.143512577675342,0.7036793708102569,10.811044566535255,dev2023_24
2023-09-01,2023-09-04,0.481083,0.019206,1,12.0600004196167,12.18000030517578,10.40999984741211,11.369999885559082,-5.72139726409352,15.567286504652733,-5.72139726409352,-3.6440703239429606,-7.03188625402017,-5.87748379661539,-6.342672454595011,1.6085818760112502,-1.4939765072699929,13.45132912671024,-1.802076004225681,13.299911935563475,-0.7725225639803651,11.151517679676768,dev2023_24
2023-09-04,2023-09-05,0.236062,0.05239,1,11.369999885559082,11.539999961853027,10.859999656677246,10.960000038146973,-3.605979345108401,6.20438232489961,-3.605979345108401,-9.12106420560711,-7.118645245848754,-11.61290019905643,-8.361203986709477,3.6896911502629637,-1.396107793472965,9.498656614129043,-2.0123660294875916,12.733059138149764,-1.8664020117451157,11.125880571396673,dev2023_24
2023-09-05,2023-09-06,0.184675,0.152442,1,10.960000038146973,11.09000015258789,9.369999885559082,10.81999969482422,-1.2773753908346008,15.896490901488432,-1.2773753908346008,-4.837292843190011,-10.281929366897069,-11.529026166703193,-7.914896214261957,-2.522528621827247,-1.0967087295187008,9.718019410347832,-1.703449478277862,13.897176313404993,-2.036452202165675,11.461245466601868,dev2023_24
2023-09-06,2023-09-07,0.591503,0.655147,1,10.81999969482422,10.979999542236328,9.8100004196167,10.68000030517578,-1.2938945803797952,10.955047651568135,-1.2938945803797952,-2.5547420802612852,-6.068597953634669,-9.49152430046981,-8.951400494772443,-5.736978136868876,-0.8949824705954843,10.586995516316886,-1.5031311394141094,13.645707519000329,-2.0418436170602794,11.819236439472864,dev2023_24
2023-09-07,2023-09-08,0.470927,0.228321,1,10.68000030517578,11.029999732971191,9.800000190734863,10.869999885559082,1.7790222373984754,11.315543285979206,1.7790222373984754,0.4621089847052229,-0.8211692725788255,-9.867334101597313,-7.094016557579641,-2.42370241869434,-0.2683394845883553,11.987750133717622,-0.9960379943521792,13.033672108188536,-1.576216960110146,11.810507029625832,dev2023_24
2023-09-08,2023-09-11,0.890012,0.534691,1,10.869999885559082,10.970000267028809,10.079999923706056,10.779999732971191,-0.8279682937941568,8.256033073921511,-0.8279682937941568,0.9363242035391073,-0.3696854249650605,-5.189095501550911,-10.761591050871743,-5.438595669348034,-0.4037737019580936,10.525499447571379,-0.9256149050474503,11.98841428714081,-1.5817083148219877,11.661905272882048,dev2023_24
2023-09-11,2023-09-12,-0.015753,-0.581547,1,10.779999732971191,11.5,10.34000015258789,11.350000381469728,5.287575720017501,10.220262629294284,5.287575720017501,4.415827975751241,6.273408774803602,3.5583972807056163,-8.4677360432451,-1.4756950480794062,1.7237714757466087,11.328675508450313,0.10244296259773981,10.413666061289678,-0.5396539152698997,11.951564147134851,dev2023_24
2023-09-12,2023-09-13,0.384131,0.402711,1,11.350000381469728,12.020000457763672,10.710000038146973,11.6899995803833,2.995587554945489,11.206163102135424,2.995587554945489,8.441557235190157,7.543695523986127,8.040664603486514,-4.415371889329478,-2.58333683013916,1.4332165621261714,10.390609948579712,0.9281653621765394,10.054314679463772,0.09554919027686014,11.56187201613933,dev2023_24
2023-09-13,2023-09-14,0.164923,-0.12346,1,11.6899995803833,12.050000190734863,11.539999961853027,11.829999923706056,1.1976077703004018,4.311075504403427,1.1976077703004018,4.229070714570082,9.740261750873568,10.76778638267417,0.2542350210701594,-2.4732084740684224,1.1146670265879048,9.061815519146771,1.1998244048835796,9.82440551773183,0.38192065252935675,11.497128883379165,dev2023_24
2023-09-14,2023-09-15,0.443961,0.178107,-1,11.829999923706056,12.039999961853027,11.210000038146973,11.31999969482422,-4.311075504403428,7.332155000724522,-4.311075504403428,-3.165097509327275,-0.26432322147308396,4.139832695517942,-6.135992529393275,-7.516340633149365,-0.181883934061029,8.265137862095834,0.38122953129951553,10.12644399790673,-0.4845935736920973,11.634978287791034,dev2023_24
2023-09-15,2023-09-18,-0.292437,-0.112374,1,11.31999969482422,11.31999969482422,10.06999969482422,10.899999618530272,-3.710248123822679,11.467890309601193,-3.710248123822679,-7.861372030207403,-6.757912662192977,1.1131715077139948,-4.133687526468255,-10.214173720962927,-1.42807646414235,8.90750930923177,-0.5466700941813142,9.716504378401575,-1.1555309027885536,11.508208156982525,dev2023_24
2023-09-18,2023-09-20,-1.151823,-0.397132,-1,10.899999618530272,11.40999984741211,10.449999809265137,10.84000015258789,-0.5504538352494981,8.856088788133336,-0.5504538352494981,-4.240278755977334,-8.368552641613391,-4.493393936043177,-1.0948894629691175,-9.364547508250753,-1.0619016450325358,8.63467454099958,-0.65451080001809,9.981675024724947,-1.142721086596687,11.357367081437356,dev2023_24
2023-09-20,2023-09-21,-0.79919,-0.494946,-1,10.84000015258789,11.470000267028809,10.84000015258789,11.130000114440918,2.6752763631999965,5.660378328509695,2.6752763631999965,2.1100963666057293,-1.6784415680697884,-4.790414765130569,2.8650686539759107,-5.276594770715592,-0.1856211870357983,7.525517586274434,-0.022682310887464644,8.958063767427074,-0.5490185179258377,11.427620040416032,dev2023_24
2023-09-21,2023-09-22,-0.344944,-0.357562,-1,11.130000114440918,11.390000343322754,10.619999885559082,10.81999969482422,-2.785268790918327,7.116455448071814,-2.785268790918327,-0.18450606533335634,-0.7339442798699691,-8.53761821974236,1.3108556708616659,-7.757884764918033,-0.8411163885818724,8.086593575008113,-0.8741630934314677,8.574204547077441,-1.0166769552020098,11.109956033038886,dev2023_24
2023-09-22,2023-09-25,0.001525,-0.018548,-1,10.81999969482422,11.06999969482422,10.390000343322754,10.65999984741211,-1.4787416998601866,6.378980874624944,-1.4787416998601866,-4.222823559714017,-1.6605193970666954,-5.830387501811318,-1.9319230943687482,-8.88888870775416,-1.2331620361484632,7.895958749788197,-1.1700641709039965,8.080548305942015,-1.1757625773460183,10.557110207065277,dev2023_24
2023-09-25,2023-09-26,-0.050065,-0.091958,-1,10.65999984741211,11.3100004196167,10.270000457763672,10.899999618530272,2.251405014573482,9.541284387615955,2.251405014573482,0.7393708499300544,-2.066491406520521,0.0,1.1131715077139948,-9.768214508512752,0.17616440511677925,7.510637565391148,-0.6201970628562828,8.20907343731146,-0.6757213419256283,10.098743862226133,dev2023_24
2023-09-26,2023-09-27,0.263162,0.404338,1,10.899999618530272,11.289999961853027,9.25,11.1899995803833,2.6605502018552496,18.23056334541122,2.6605502018552496,4.971854977088563,3.419592384425574,3.228776963733271,-1.409698640606638,-9.758065123959959,1.1381276982098023,9.385532476846725,0.16007331336564742,9.010103508923153,-0.04170544551291245,9.711884785106415,dev2023_24
2023-09-27,2023-09-28,-0.978371,-1.205609,-1,11.1899995803833,11.81999969482422,9.390000343322754,11.59000015258789,3.57462544418512,20.966344430624364,3.57462544418512,6.330280350511219,8.72420561433267,4.132974244538712,-0.8554271290412752,-5.233028729381372,1.522806918547911,12.44672569726966,1.2681541206362539,9.986121641772048,0.9664253878407787,10.02021816061791,dev2023_24
2023-09-28,2023-09-29,0.587752,0.291606,-1,11.59000015258789,13.020000457763672,9.399999618530272,12.81999969482422,10.612592977073332,28.237136703637304,10.612592977073332,14.566578870104706,17.61468021549195,18.48428887624374,8.36855264161338,8.644063454255214,1.6332010414110085,16.670861948382758,2.556456472338847,12.378727761695433,2.9021135712012365,11.101566639713631,dev2023_24
2023-09-29,2023-10-03,-0.557839,-0.477261,-1,12.81999969482422,12.81999969482422,11.3100004196167,11.449999809265137,-10.686426818810224,13.187766815381574,-10.686426818810224,-1.2079408238100275,2.323505260336489,7.410881549353987,1.1484109359150896,-5.058048002712678,-0.19013767093931855,18.032619136534084,0.3487915876367193,12.96428894316114,0.48782792122492,11.545366470533935,dev2023_24
2023-10-03,2023-10-04,-0.474429,-0.052452,-1,11.449999809265137,12.40999984741211,10.779999732971191,11.789999961853027,2.969433696520829,13.825276672729792,2.969433696520829,-8.03431948120117,1.7256238708545535,8.16514105018622,8.16514105018622,3.6939321066078667,0.03507047906715881,18.88941759355685,0.7339800956778336,13.200027579474,1.0739436174346024,11.458265978937787,dev2023_24
2023-10-04,2023-10-05,0.564156,0.122427,1,11.789999961853027,12.220000267028809,11.119999885559082,11.65999984741211,-1.102630321132636,9.433965659217975,-1.102630321132636,1.8340614990844273,-9.048360959637424,4.2001812748299505,7.564572723999974,6.386859551357138,-0.3676559258006485,17.1300980563182,0.4138080869352629,13.257815266582464,0.7561648454686315,11.619745145653706,dev2023_24
2023-10-05,2023-10-06,0.551271,0.164618,1,11.65999984741211,11.65999984741211,10.84000015258789,10.9399995803833,-6.1749594892885895,7.495427114042802,-6.1749594892885895,-7.209502834774673,-4.454150544781255,-5.608287865806916,-1.7071027143215955,1.1090562748951038,-1.1494329474121026,14.435914593001892,-0.693001755062462,13.441320145135773,-0.602677368153144,11.199691956281423,dev2023_24
2023-10-06,2023-10-09,-0.718193,-0.138694,1,10.9399995803833,10.9399995803833,9.729999542236328,10.300000190734863,-5.850086052983327,11.747572968351996,-5.850086052983327,-11.663805098411661,-12.637826767931404,-19.656782871116206,-4.805910524545586,-3.5580534043314516,-1.5175028018620391,11.138001845944828,-1.4584231338733038,13.904431897163793,-1.6822018710187614,11.239318222120618,dev2023_24
2023-10-09,2023-10-10,0.90968,0.635043,-1,10.300000190734863,11.630000114440918,10.119999885559082,11.399999618530272,10.679605897336675,13.245616486051343,10.679605897336675,4.2047537092396725,-2.2298476182188276,-0.43668289578839836,6.941836601412432,4.875802562567633,0.2996434742776464,11.149571780078782,-0.006007614444849383,14.591095458306432,0.23840342790541422,11.335821882124224,dev2023_24
2023-10-10,2023-10-11,0.617069,0.224364,1,11.399999618530272,11.399999618530272,10.859999656677246,11.270000457763672,-1.1403435536549544,4.791481277012998,-1.1403435536549544,9.41747814627567,3.0164615177143306,-4.4105131956898465,3.3945032310312095,4.545461381541482,0.29787156879680426,9.342812700935422,-0.265247757124743,14.116115147246138,-0.041537679687264566,11.162594292278799,dev2023_24
2023-10-11,2023-10-12,-0.087576,-0.144784,-1,11.270000457763672,11.31999969482422,10.390000343322754,10.989999771118164,-2.4844780414593592,8.46223267397616,-2.4844780414593592,-3.5964900099265673,6.69902492821286,-5.746141381319569,-1.787308460813064,-3.1718114383441742,0.023494937250799156,9.14846610388706,-0.6566848124344702,13.139282080102632,-0.5214266017557239,11.074692794512892,dev2023_24
2023-10-12,2023-10-13,-0.216985,0.49098,1,10.989999771118164,11.119999885559082,10.56999969482422,10.619999885559082,-3.3666960260676726,5.178909573085246,-3.3666960260676726,-5.767529244036695,-6.842103149752122,-2.9250430264916583,-8.369286059174218,-9.153120044758245,-0.6489764483036042,8.68516259569555,-1.0073329051919253,11.560538594348719,-1.0826696958887458,10.773330118060382,dev2023_24
2023-10-13,2023-10-16,-0.097716,-0.027866,-1,10.619999885559082,11.029999732971191,10.399999618530272,10.619999885559082,0.0,5.932204531353946,0.0,-3.3666960260676726,-5.767529244036695,3.1067930961017565,-17.160685348170002,-10.228233693579858,-0.9986524249010527,7.522088908295939,-0.985809140639244,9.330045377120383,-0.9806483172777352,10.85438656940791,dev2023_24
2023-10-16,2023-10-17,0.404171,-0.159752,1,10.619999885559082,11.149999618530272,9.149999618530272,11.06999969482422,4.237286385257333,18.066847833203646,4.237286385257333,4.237286385257333,0.7279338068440833,-2.894736269724507,-3.3187783473448307,-2.208480624909437,0.5433517261578736,8.4863351777264,0.008408612523719645,9.817953478902592,-0.14176891560087543,11.391121211031864,dev2023_24
2023-10-17,2023-10-18,-0.708679,-0.753515,1,11.06999969482422,11.06999969482422,10.43000030517578,10.699999809265137,-3.3423658153493685,5.981302813615614,-3.3423658153493685,0.7532949582686577,0.7532949582686577,-5.057680792780039,-9.24512430970844,-1.8348606996749783,-0.4665061754628144,8.724299485046924,-0.6238450311477469,9.033556092991173,-0.7867568585127398,11.116791836232586,dev2023_24
2023-10-18,2023-10-19,-0.235879,0.406749,1,10.699999809265137,11.170000076293944,10.489999771118164,10.970000267028809,2.5233688091272466,6.198726423184997,2.5233688091272466,-0.9033372226935676,3.2956721774136,-0.18197911288327928,-5.917663717092103,1.1992630314666686,0.8282913516197505,8.271598234888689,0.24777154015938244,8.710032169387876,-0.3150922859750818,10.983923717985169,dev2023_24
2023-10-19,2023-10-20,-0.418096,0.002559,-1,10.970000267028809,11.210000038146973,10.050000190734863,10.899999618530272,-0.6381098158122156,10.642200807420952,-0.6381098158122156,1.8691571292548614,-1.5356827550178975,2.636532353940324,-0.3656303783114767,-2.066491406520521,0.2559486872871561,9.364256481755831,0.04841138491246254,9.02470953872569,-0.4186862662428829,11.233014841930732,dev2023_24
2023-10-20,2023-10-23,-1.335029,-1.228639,-1,10.899999618530272,11.09000015258789,10.06999969482422,10.81999969482422,-0.7339442798699691,9.426991557602266,-0.7339442798699691,-1.3673707251897427,1.121494277552948,1.8832373956716886,5.048538781165379,0.0,-0.5094998734059834,10.063213887005496,-0.44230360167960137,8.792651397650717,-0.562440927956105,11.348541647407256,dev2023_24
2023-10-23,2023-10-25,-0.827726,-0.851893,-1,10.81999969482422,11.359999656677246,8.819999694824219,10.90999984741211,0.8317944096702723,23.281393193195363,0.8317944096702723,0.09174522231025772,-0.5469500287710538,-1.4453464482652056,-4.298243750128606,2.345215793419464,0.48001481647501876,11.106122959003839,0.1118721552518713,9.796229068365118,-0.42969488072673956,12.193662263335776,dev2023_24
2023-10-25,2023-10-26,-1.385304,-0.893455,-1,10.90999984741211,12.18000030517578,9.970000267028809,11.3100004196167,3.666366432621637,19.54022949737316,3.666366432621637,4.5286574733165,3.761475370966205,5.700940385282638,0.35492422562832804,3.761475370966205,1.7175361427437932,13.817908295755348,1.9571714383428924,11.271103890401136,0.26370754155273723,12.693609518823637,dev2023_24
2023-10-26,2023-10-27,1.00757,0.626032,-1,11.3100004196167,12.699999809265137,11.3100004196167,11.729999542236328,3.713519956119171,11.849952633360749,3.713519956119171,7.516037637880668,8.410350028451564,6.927978639086785,6.733392052135345,4.825737105474759,1.552219397430914,14.948153537790498,2.237719323660265,11.609875886339594,0.9581227339249809,12.374578983221111,dev2023_24
2023-10-27,2023-10-30,0.491672,0.459236,1,11.729999542236328,12.3100004196167,10.670000076293944,10.90999984741211,-6.990620007031012,15.032084017047623,-6.990620007031012,-3.5366981199293934,0.0,0.09174522231025772,2.730696468719973,-5.867129389329184,-0.590902778588863,15.826130179715832,-0.2616722795855841,12.595193330735832,-0.44806323929177316,12.077865962542274,dev2023_24
2023-10-30,2023-10-31,-0.320257,-0.79733,1,10.90999984741211,12.1899995803833,10.90999984741211,11.489999771118164,5.316223023079436,11.140119742984352,5.316223023079436,-2.0460339342213474,1.5915061434415456,6.192237478661289,8.19208940615992,-10.374414628441942,0.6097012350622951,16.16875581679225,1.2536799475178624,13.115984851898872,0.9793623690176458,11.223015114509627,dev2023_24
2023-10-31,2023-11-01,-0.474067,-0.392886,-1,11.489999771118164,12.289999961853027,11.260000228881836,11.829999923706056,2.959096252051574,8.706675736380877,2.959096252051574,8.432631431357663,0.852518204366981,8.432631431357663,6.865404244204032,3.318778347344864,1.0276142868805094,13.253812325429351,1.670358764948066,12.179967642216596,1.6648389659888283,10.998960560559592,dev2023_24
2023-11-01,2023-11-02,0.758854,0.069299,-1,11.829999923706056,12.199999809265137,11.829999923706056,12.050000190734863,1.8596810519664553,3.0705384207675768,1.8596810519664553,4.873807056326873,10.44913253223525,6.54288013848936,12.616826219947775,2.205260642265272,1.0274586583237673,9.959874110108235,1.6640890006289828,11.888891202931791,2.0282943264303235,10.461223647961482,dev2023_24
2023-11-02,2023-11-03,0.5088,-0.054051,-1,12.050000190734863,12.050000190734863,10.949999809265137,11.079999923706056,-8.049794619709893,9.927801345162795,-8.049794619709893,-6.339814073008398,-3.568319021578259,-5.541343937736842,1.0027315770252176,-4.974270422780336,-0.8120623693081632,9.575443852468643,-0.4976197571177205,12.261798695129572,-0.03534320545585377,10.485915432258723,dev2023_24
2023-11-03,2023-11-06,0.941988,0.340642,1,11.079999923706056,11.079999923706056,10.640000343322754,10.880000114440918,-1.8050524426198922,4.044113747749831,-1.8050524426198922,-9.709544047920826,-8.030429546845896,-0.2749746415285914,-0.18348169531450242,-0.5484412088092694,-1.1921257661254185,7.377849798609086,-0.9351985234933816,11.60198998916246,-0.48308710041921965,10.313349763944075,dev2023_24
2023-11-06,2023-11-07,-0.026015,0.013657,1,10.880000114440918,11.279999732971191,10.380000114440918,11.109999656677246,2.1139663586129176,8.100806897769457,2.1139663586129176,0.27075571460071224,-7.8008341840556605,-3.3072247346436434,2.680221534495497,7.864072339251016,-0.5429482586559503,6.769987229566107,-0.518449588422341,11.46937152317918,-0.057730647764090856,10.131011460414948,dev2023_24
2023-11-07,2023-11-08,0.189625,-0.031363,1,11.109999656677246,12.18000030517578,11.0,11.1899995803833,0.7200713427382821,10.545132702635543,0.7200713427382821,2.8492597672947095,0.992776691648678,-5.4099775777704195,2.5664503839347708,-1.8421056594214558,-0.15822521158709052,7.13767862281704,-0.4176924386782274,10.195745474123196,0.1714326195562884,9.995987271244157,dev2023_24
2023-11-08,2023-11-09,-0.247898,-0.319159,-1,11.1899995803833,11.329999923706056,10.630000114440918,11.039999961853027,-1.3404792149700473,6.3405780043829445,-1.3404792149700473,-0.6300602789141241,1.4705868173635617,-8.381744505352096,-2.387271863362339,-2.040820643908692,-0.17440759873309003,7.791686539540114,-0.7017786258362759,8.875780324824174,-0.18086332283516404,10.073442107612655,dev2023_24
2023-11-09,2023-11-10,0.154934,0.379809,1,11.039999961853027,11.25,10.369999885559082,10.979999542236328,-0.5434820636233795,8.014573325398207,-0.5434820636233795,-1.8766760144934613,-1.1701180779315923,-0.9025305248944404,-6.393862142103823,-0.09099389526937562,-0.5044002396860539,7.409040935587197,-0.6863781103288682,8.492242394027922,-0.33229043338582515,10.051059140183757,dev2023_24
2023-11-10,2023-11-13,0.093692,-0.221689,1,10.979999542236328,11.359999656677246,9.859999656677246,11.109999656677246,1.1839719477296118,13.5013505522341,1.1839719477296118,0.6340552089319829,-0.7149233843252278,2.1139663586129176,1.8331788456676934,4.613933864391639,0.30165403668641416,9.300488296484051,-0.42816038380635485,8.33916904754657,-0.06659212951851129,10.467181189141199,dev2023_24
2023-11-13,2023-11-15,1.192683,0.122383,-1,11.350000381469728,11.630000114440918,10.5,11.1899995803833,-1.409698640606638,10.098303456792543,0.7200713427382821,1.9125687331695618,1.3586922015269343,0.7200713427382821,-2.6109677694594824,5.367228822660297,0.9505874580603456,9.699987608288668,-0.1470389904200546,8.234987418927387,0.07456966542405266,10.67548613541313,dev2023_24
2023-11-15,2023-11-16,0.456152,0.459982,1,11.1899995803833,11.420000076293944,8.399999618530273,11.140000343322754,-0.4468207232840138,27.10951853402625,-0.4468207232840138,0.27003319147249627,1.4572022564386833,-0.4468207232840138,-5.832625400111935,0.6323455323242966,0.5791182848042562,13.012864774566811,-0.11522342987651073,10.075271698691925,-0.07610991120999021,11.12761967045426,dev2023_24
2023-11-16,2023-11-17,-0.168984,0.289966,1,11.140000343322754,11.8100004196167,10.619999885559082,11.649999618530272,4.578090300627391,10.214597193332303,4.578090300627391,4.11081372114952,4.860485855447161,5.525359228125004,-3.3195067707314063,8.878503048593789,1.7045037630723936,13.78766861235668,2.5178474849261354,10.789677575948398,1.2354010705169314,11.339284389440094,dev2023_24
2023-11-17,2023-11-20,-0.191569,-0.188281,-1,11.649999618530272,12.09000015258789,10.1899995803833,11.829999923706056,1.54506704780899,16.060867155182237,1.54506704780899,6.193891913090321,5.719395597160815,7.741351702247945,6.7689531152012705,7.8395591225466355,1.3418166160296705,15.396927378313487,2.0801812433050952,11.402984156950343,1.53493275514776,11.832391426039957,dev2023_24
2023-11-20,2023-11-21,0.453945,0.063224,-1,11.829999923706056,12.670000076293944,11.199999809265137,12.149999618530272,2.704984758139939,12.098768009727937,2.704984758139939,4.291845634095215,9.066420503415017,9.360936039525193,11.672789436864939,11.467890309601202,1.299714472333563,15.116410869812253,2.0542874477951574,12.208449583148152,2.0118620606276525,11.905219786155305,dev2023_24
2023-11-21,2023-11-22,0.143807,0.14077,1,12.149999618530272,12.4399995803833,10.760000228881836,12.229999542236328,0.6584356067307784,13.736708212454005,0.6584356067307784,3.3812309476749514,4.978540280666777,9.294012518786921,10.081007382263497,13.031422247512502,0.9823601075599151,15.844091820944547,1.6448407075491998,12.772039714616607,1.8991726737519237,12.120705618897892,dev2023_24
2023-11-22,2023-11-23,-0.049718,-0.133394,1,12.229999542236328,12.710000038146973,11.020000457763672,11.869999885559082,-2.943578660277024,14.237570317412866,-2.943578660277024,-2.3045246235576466,0.33812309476748403,6.552957986880892,6.076857289323412,8.799267200491201,-0.31754938437990693,13.26970217762187,0.7301437798300624,13.141283476094339,0.982412193890535,11.668514475108768,dev2023_24
