date,future_expiry,future_close,future_basis_pct,future_oi,future_change_oi,future_volume,near_oi_share,next_near_spread_pct
2024-12-26,2024-12-26,23748.7,-6.315736288531326e-05,3477450.0,-2244325.0,5398150.0,0.223413277139241,0.0072024995052359
2024-12-27,2025-01-30,23992.65,0.0075272745597017,11695250.0,532500.0,4932400.0,0.9229115085275752,0.0058330363673873
2024-12-30,2025-01-30,23816.7,0.0072658374533196,12373500.0,678250.0,5749600.0,0.9211407897087726,0.0061133574340692
2024-12-31,2025-01-30,23805.85,0.0068112227635674,13291200.0,917700.0,5152450.0,0.9212965610459828,0.0061749527952164
2025-01-01,2025-01-30,23897.85,0.0065261615051235,13270450.0,-20750.0,4393225.0,0.9188344284655916,0.0059377726448195
2025-01-02,2025-01-30,24282.65,0.003886120143125,12424650.0,-845800.0,8475525.0,0.9058508311461068,0.0052794896767855
2025-01-03,2025-01-30,24092.4,0.0036513606682011,12608625.0,183975.0,6550100.0,0.9084007413531316,0.0058835981471334
2025-01-06,2025-01-30,23721.05,0.0044461287979997,12439200.0,-169425.0,9534850.0,0.9067579314530018,0.0057459513807356
2025-01-07,2025-01-30,23795.05,0.0036759898599201,12651100.0,211900.0,4250825.0,0.9024429825108916,0.0058562600204665
2025-01-08,2025-01-30,23781.35,0.0039005527893805,12927575.0,276475.0,5947575.0,0.8943633470545505,0.0059521431710143
2025-01-09,2025-01-30,23648.1,0.0051686396191528,13641200.0,713625.0,4573775.0,0.8848039851594324,0.0059708813815908
2025-01-10,2025-01-30,23500.65,0.002951155495807,13543325.0,-97875.0,6542575.0,0.8592199132743531,0.0059360060253652
2025-01-13,2025-01-30,23162.1,0.0032985430532421,13866925.0,323600.0,6969550.0,0.8347874116002185,0.0058695023335535
2025-01-14,2025-01-30,23271.75,0.0041292627518494,13753850.0,-113075.0,4867475.0,0.8106020645412245,0.0054937853835659
2025-01-15,2025-01-30,23265.9,0.0022702600244688,13536300.0,-217550.0,3594750.0,0.8026112749087254,0.005791738123176
2025-01-16,2025-01-30,23377.55,0.0028204600245369,13500850.0,-35450.0,4279950.0,0.7852481518748801,0.0056079443739829
2025-01-17,2025-01-30,23267.2,0.002758240242725,14032150.0,531300.0,5459700.0,0.7799950528208649,0.0058193508458257
2025-01-20,2025-01-30,23400.2,0.0023752663875176,14133750.0,101600.0,4092800.0,0.7744467503647235,0.0057307202502541
2025-01-21,2025-01-30,23103.2,0.0034115610877907,14572600.0,438850.0,9710850.0,0.7504609078081388,0.0057437930676269
2025-01-22,2025-01-30,23198.95,0.0018829341815176,14085325.0,-487275.0,5294425.0,0.7215851967023523,0.0057049995797222
2025-01-23,2025-01-30,23263.7,0.0025145063530609,13637050.0,-448275.0,4030550.0,0.6991682763234968,0.0056138963277552
2025-01-24,2025-01-30,23113.9,0.0009397112444895,13209950.0,-427100.0,6887100.0,0.6728664678451637,0.0057432973232556
2025-01-27,2025-01-30,22846.45,0.0007578030719497,11804150.0,-1405800.0,6048900.0,0.5863857309982191,0.0053378095940508
2025-01-28,2025-01-30,22977.7,0.000890786135099,8969500.0,-2834650.0,8099175.0,0.4320672463209615,0.0053769524364928
2025-01-29,2025-01-30,23148.25,-0.000641105896879,6367950.0,-2601550.0,7453075.0,0.3034372833382175,0.0056634950806215
2025-01-30,2025-01-30,23235.1,-0.000619368158455,4310725.0,-2057225.0,6731025.0,0.192273982256676,0.0078846228335578
2025-01-31,2025-02-27,23620.2,0.0047557468819656,17774775.0,478725.0,6668325.0,0.9517913582676376,0.0061366965563374
2025-02-01,2025-02-27,23555.55,0.0031257785168734,17392275.0,-382500.0,11320275.0,0.9494636423190304,0.0058839636518783
2025-02-03,2025-02-27,23442.75,0.0034972743091599,17125575.0,-266700.0,6272700.0,0.9477797793476728,0.0059080099391068
2025-02-04,2025-02-27,23785.4,,16697400.0,-428175.0,10275375.0,0.9440559737093184,0.0058039805931369
2025-02-05,2025-02-27,23772.6,0.0032199119693792,16613175.0,-84225.0,3833700.0,0.9430409386601274,0.006023741618502
2025-02-06,2025-02-27,23688.9,0.0036244855073539,16787400.0,174225.0,4147650.0,0.9402809517408254,0.0061801096716183
2025-02-07,2025-02-27,23614.95,0.0023344701495546,16761000.0,-26400.0,7113000.0,0.937825225769631,0.0063836679730424
2025-02-10,2025-02-27,23459.15,0.0033167105758376,17100975.0,339975.0,5104875.0,0.9334733463520876,0.0064559031337452
2025-02-11,2025-02-27,23153.15,0.0035259494274395,17240925.0,139950.0,6582450.0,0.9260203670582168,0.0060747673642678
2025-02-12,2025-02-27,23123.85,0.0034106811598919,17572200.0,331275.0,9904875.0,0.9188078431372548,0.0061386836534573
2025-02-13,2025-02-27,23107.75,0.0033150394678569,17272950.0,-299250.0,6194475.0,0.9102140508410268,0.0058183942616654
2025-02-14,2025-02-27,22995.65,0.0028958644526098,17385600.0,112650.0,8198400.0,0.8978889878762056,0.0058010971640287
2025-02-17,2025-02-27,23026.4,0.0029138265206123,17193300.0,-192300.0,6971550.0,0.8882740876789188,0.0058910641698224
2025-02-18,2025-02-27,22972.6,0.0011897861435674,16780425.0,-412875.0,5482350.0,0.8747321917272656,0.0056045027554565
2025-02-19,2025-02-27,22964.5,0.001377933013269,16659825.0,-120600.0,6484800.0,0.8590416892257715,0.0058917024102418
2025-02-20,2025-02-27,22942.5,0.0012809238363122,16391775.0,-268050.0,4096575.0,0.8310562879533969,0.0061392611964694
2025-02-21,2025-02-27,22822.6,0.0011712632534797,15082500.0,-1309275.0,7214625.0,0.7637066546154694,0.0061539877139327
2025-02-24,2025-02-27,22612.65,0.0026293211429788,11660625.0,-3421875.0,7971900.0,0.565221817071353,0.0058330182442127
2025-02-25,2025-02-27,22582.15,0.0015345347942461,7711800.0,-3948825.0,7117200.0,0.3746124504064033,0.0059361044010424
2025-02-27,2025-02-27,22547.75,0.0001197602134392,3467625.0,-4244175.0,7250925.0,0.1642877193730523,0.0060272089232851
2025-02-28,2025-03-27,22280.05,0.0070215641342028,17905950.0,1149525.0,9183375.0,0.9427732014942464,0.0067953168866319
2025-03-03,2025-03-27,22259.8,0.006351918912443,17949600.0,43650.0,6696825.0,0.9293569431500466,0.0066038329185347
2025-03-04,2025-03-27,22191.05,0.00490883114119,18198750.0,249150.0,4736175.0,0.92161435386345,0.0064800899461718
2025-03-05,2025-03-27,22441.35,0.0046581278847488,17827425.0,-371325.0,6192450.0,0.8992271229528972,0.0066328451719706
2025-03-06,2025-03-27,22620.95,0.0033821696451936,18106275.0,278850.0,8776875.0,0.8999701770736254,0.0063171529047187
2025-03-07,2025-03-27,22649.95,0.0043210287107859,18054525.0,-51750.0,5674500.0,0.8967226915798727,0.0065055331247971
2025-03-10,2025-03-27,22515.65,0.0024643482055004,17677275.0,-377250.0,5186700.0,0.8892045347367626,0.0065132474523275
2025-03-11,2025-03-27,22564.3,0.0029513865738579,17580075.0,-97200.0,5640000.0,0.8795897766887188,0.0063352286576583
2025-03-12,2025-03-27,22530.35,0.0026634921341313,17460150.0,-119925.0,5860650.0,0.8708901483268803,0.00634033647946
2025-03-13,2025-03-27,22444.25,0.0021007090171984,17564925.0,104775.0,4934250.0,0.8698747924660053,0.0065428784655312
2025-03-17,2025-03-27,22584.3,0.0033564724829233,17206125.0,-358800.0,5069925.0,0.8624688907435394,0.006402677966552
2025-03-18,2025-03-27,22895.4,0.0026757991267523,16764675.0,-441450.0,6725325.0,0.8465468399684906,0.0059487932073689
2025-03-19,2025-03-27,22972.95,0.0028527650212157,16443750.0,-320925.0,4430925.0,0.8267407748173063,0.0065511830217712
2025-03-20,2025-03-27,23200.25,0.0004139599364398,15414525.0,-1029225.0,7796850.0,0.8003699521009385,0.0063038113813429
2025-03-21,2025-03-27,23379.85,0.0012612203645332,14353050.0,-1061475.0,6678600.0,0.7700020520083529,0.0063152672065902
2025-03-24,2025-03-27,23699.35,0.0017330033582223,12926625.0,-1426425.0,7108125.0,0.6799013806706115,0.0061098722116852
2025-03-25,2025-03-27,23705.35,0.0015505742828592,11648400.0,-1278225.0,8445525.0,0.5879756347791192,0.006589229857395
2025-03-26,2025-03-27,23521.9,0.0014923244283504,7067400.0,-4581000.0,8309475.0,0.3815168850939095,0.006783040485675
2025-03-27,2025-03-27,23593.6,6.993911058628122e-05,4421475.0,-2645925.0,5400525.0,0.2390603520638435,0.0078008442967585
2025-03-28,2025-04-24,23637.65,,12560100.0,136650.0,7312950.0,0.8706601644952325,0.0054066288315461
2025-04-01,2025-04-24,23321.4,0.0067211437599554,12808425.0,248325.0,9196575.0,0.8754620065308885,0.0049782603102728
2025-04-02,2025-04-24,23438.95,0.0045687639693388,12604950.0,-203475.0,4815300.0,0.867966038671294,0.0047698382393408
2025-04-03,2025-04-24,23325.95,0.0032623515597782,13032300.0,427350.0,5138925.0,0.8708665363604471,0.005326685515488
2025-04-04,2025-04-24,22958.15,0.0023445225709415,13654275.0,621975.0,8108850.0,0.8700162957511577,0.005298771895819
2025-04-07,2025-04-24,22263.8,,13875975.0,221700.0,19669875.0,0.8466561719186169,0.0047004554478571
2025-04-08,2025-04-24,22630.35,0.0041933186456246,13430775.0,-445200.0,11705175.0,0.8408436750198381,0.0050374828493593
2025-04-09,2025-04-24,22479.65,0.0035938863751525,13164825.0,-265950.0,6796425.0,0.831526090148985,0.0048110179651372
2025-04-11,2025-04-24,22917.65,0.0039030074183423,12919500.0,-245325.0,9054375.0,0.8231077981651376,0.0047757950749749
2025-04-15,2025-04-24,23340.9,0.000529394240105,12380700.0,-538800.0,6692625.0,0.8110846333374279,0.0047984439331816
2025-04-16,2025-04-24,23433.5,-0.0001578686873858,12106575.0,-274125.0,5351175.0,0.7968456127360237,0.0047922845498964
2025-04-17,2025-04-24,23851.3,-1.4674037225992365e-05,11622975.0,-483600.0,10156575.0,0.750696331604009,0.0044064684105269
2025-04-21,2025-04-24,24135.5,0.0004124258307065,11051175.0,-571800.0,5800650.0,0.7018824964036317,0.0055022684427503
2025-04-22,2025-04-24,24169.0,7.241204522645539e-05,8816400.0,-2234775.0,6541350.0,0.5479411188902459,0.0055608424014232
2025-04-23,2025-04-24,24312.7,-0.0006679285378119,5549550.0,-3266850.0,7435350.0,0.3487486449545176,0.0055937843184836
2025-04-24,2025-04-24,24245.7,-4.124272581418342e-05,3392175.0,-2157375.0,4140075.0,0.2091659537077716,0.0052504155376005
2025-04-25,2025-05-29,24139.1,0.0041494466364522,11736900.0,233025.0,12617250.0,0.8886592200977859,0.0043207907502766
2025-04-28,2025-05-29,24452.8,0.0051092340259366,12629700.0,892800.0,7818600.0,0.8874343894264213,0.0042939867826996
2025-04-29,2025-05-29,24425.3,0.0036715229937602,13070550.0,440850.0,5926800.0,0.8844869413400733,0.0041678096072514
2025-04-30,2025-05-29,24418.4,0.0034601507343574,13347750.0,277200.0,5205450.0,0.8839276845137578,0.004181273138289
2025-05-02,2025-05-29,24400.7,0.0022179597234943,12934800.0,-412950.0,11982600.0,0.8781218018238196,0.0043687271266807
2025-05-05,2025-05-29,24553.7,0.0037835506507257,13520250.0,585450.0,5715825.0,0.8789671027290059,0.0042844866557789
2025-05-06,2025-05-29,24431.4,0.0021247272309636,13527900.0,7650.0,4889475.0,0.873924987766058,0.004256817046915
2025-05-07,2025-05-29,24461.4,0.001925093387509,13159275.0,-368625.0,7486950.0,0.8676840757023535,0.0044519119919546
2025-05-08,2025-05-29,24271.9,-7.827369427104713e-05,12776925.0,-382350.0,8515275.0,0.8552158634538153,0.0037368314800241
2025-05-09,2025-05-29,24065.5,0.0023950349883372,12619800.0,-157125.0,11312175.0,0.8428328850286264,0.0045209947850657
2025-05-12,2025-05-29,25044.1,0.0047904287714595,12644025.0,24225.0,11739525.0,0.8056764906881275,0.0042604845053326
2025-05-13,2025-05-29,24640.2,0.0025164423161034,12246525.0,-397500.0,12257100.0,0.7873161135406973,0.0047442796730545
2025-05-14,2025-05-29,24715.9,0.0019864676955758,11632575.0,-613950.0,6583500.0,0.7746954432617914,0.0046528752746208
2025-05-15,2025-05-29,25078.7,0.0006623547108981,12191025.0,558450.0,13966050.0,0.7629523586012673,0.0044858784546248
2025-05-16,2025-05-29,25078.7,0.0023541355246645,11973975.0,-217050.0,4664850.0,0.7474636341078593,0.0045018282446855
2025-05-19,2025-05-29,24976.4,0.001240707223161,11775375.0,-198600.0,3971700.0,0.7378089182749918,0.0047044409922967
2025-05-20,2025-05-29,24774.6,0.0036744598706037,11175975.0,-599400.0,7239225.0,0.6395243040951735,0.0039758462296062
2025-05-21,2025-05-29,24832.2,0.0007556385750469,10785750.0,-390225.0,7813200.0,0.5827221524372949,0.0039867591272622
2025-05-22,2025-05-29,24652.2,0.0017269613201298,10423125.0,-362625.0,8540400.0,0.553517659991397,0.0042917062168892
2025-05-23,2025-05-29,24879.9,0.0010763223172918,10398000.0,-25125.0,7194000.0,0.5355956299352526,0.0037339378373706
2025-05-26,2025-05-29,25035.9,0.001389936062941,9418875.0,-979125.0,5650350.0,0.4771611599136752,0.0036667345691585
2025-05-27,2025-05-29,24862.6,0.0014661929735519,7685625.0,-1733250.0,10978650.0,0.4006341337545253,0.0040542823357172
2025-05-28,2025-05-29,24762.5,0.0004060204141407,5931375.0,-1754250.0,5895825.0,0.2997869630483237,0.0039656739020697
2025-05-29,2025-05-29,24814.2,-0.0007811996649699,3945300.0,-1986075.0,6082575.0,0.2090463284559565,0.005182516462348
2025-05-30,2025-06-26,24871.2,,13020000.0,336375.0,5215500.0,0.833785607592444,0.0052832191450351
2025-06-02,2025-06-26,24826.3,0.0044383127129137,12674100.0,-345900.0,6981225.0,0.8143686026562831,0.0056109851246459
2025-06-03,2025-06-26,24675.3,0.0054110216970562,12731325.0,57225.0,7913250.0,0.779146088457231,0.0057101636049003
2025-06-04,2025-06-26,24729.4,0.004435382328332,12494550.0,-236775.0,3822000.0,0.7535155525602811,0.0054995268789375
2025-06-05,2025-06-26,24861.4,0.0044644841197694,12317325.0,-177225.0,7983825.0,0.7124772783472954,0.005538706589331
2025-06-06,2025-06-26,25096.3,0.0037295449955105,12180600.0,-136725.0,8241675.0,0.7011163778589375,0.0052039543677753
2025-06-09,2025-06-26,25181.8,0.0031310749227189,11925600.0,-255000.0,3438975.0,0.6856393804546552,0.005353072457092
2025-06-10,2025-06-26,25160.6,0.0022446398518178,11487600.0,-438000.0,3535200.0,0.6723173017412793,0.0053416850154608
2025-06-11,2025-06-26,25211.7,0.0027961847788906,11403000.0,-84600.0,4675500.0,0.6645656763455007,0.0051841010324571
2025-06-12,2025-06-26,24937.4,0.0019768404304048,11388075.0,-14925.0,8957025.0,0.6479876412022516,0.005265184020788
2025-06-13,2025-06-26,24727.4,0.0003560072172372,11825400.0,437325.0,6749850.0,0.650786902703082,0.0052330613004196
2025-06-16,2025-06-26,24996.2,0.0019922634437696,11748900.0,-76500.0,6673500.0,0.6393880891254393,0.0046847120762354
2025-06-17,2025-06-26,24868.8,0.0006196335310257,11568075.0,-180825.0,4572975.0,0.6280247722895638,0.0046886058032555
2025-06-18,2025-06-26,24826.9,0.0005984995193868,11174250.0,-393825.0,5511675.0,0.6142271143817121,0.0046199888024682
2025-06-19,2025-06-26,24803.1,0.0003972855515108,11068050.0,-106200.0,4175250.0,0.6040390975473984,0.0045316916030657
2025-06-20,2025-06-26,25111.7,-2.7874675459171883e-05,10854000.0,-214050.0,7878450.0,0.5745661572910588,0.0035640757097288
2025-06-23,2025-06-26,24993.3,0.0008569632266666,9159975.0,-1694025.0,8312700.0,0.4930204582519255,0.0043611687932365
2025-06-24,2025-06-26,25071.7,0.0010920626808044,7305300.0,-1854675.0,10625700.0,0.3746437376678423,0.0042837143073664
2025-06-25,2025-06-26,25252.2,0.0002951108646351,5420850.0,-1884450.0,5421525.0,0.2751183787816501,0.0038808499853477
2025-06-26,2025-06-26,25551.0,7.828095033080018e-05,4190625.0,-1230225.0,5695875.0,0.2046665811981465,0.0025047943329028
2025-06-27,2025-07-31,25750.2,0.0043841515262621,14899275.0,62700.0,4575900.0,0.9041411985308508,0.0042290933662649
2025-06-30,2025-07-31,25614.2,0.0038072582841668,14414550.0,-484725.0,7132650.0,0.8918142629774163,0.0046731890904263
2025-07-01,2025-07-31,25643.3,0.0039738781135236,14546325.0,131775.0,3400050.0,0.8886033033239411,0.004430007058374
2025-07-02,2025-07-31,25546.1,0.0036419496020176,14085450.0,-460875.0,5718150.0,0.8792209920179771,0.004098472956733
2025-07-03,2025-07-31,25508.6,0.0040660806996963,13701525.0,-383925.0,6714000.0,0.8650403193348138,0.0041711422814267
2025-07-04,2025-07-31,25540.1,0.0031067122265424,13464600.0,-236925.0,4448175.0,0.8515983359659983,0.0044087532938399
2025-07-07,2025-07-31,25538.9,0.0030477626829739,13276800.0,-187800.0,3127725.0,0.8250790010906345,0.0043619733034703
2025-07-08,2025-07-31,25611.9,0.0035027916544225,13341975.0,65175.0,3018525.0,0.7959632025915685,0.0045486668306529
2025-07-09,2025-07-31,25558.8,0.0032461797527878,13456800.0,114825.0,3483525.0,0.7777541775937926,0.004252938322613
2025-07-10,2025-07-31,25421.9,0.002628646927165,13465950.0,9150.0,4966725.0,0.7682229714696469,0.0043387787694861
2025-07-11,2025-07-31,25223.4,0.0029244707224895,13451400.0,-14550.0,5545875.0,0.7575650058289827,0.0041271200551868
2025-07-14,2025-07-31,25167.5,0.00339681767621,13697325.0,245925.0,4978425.0,0.7387656698124274,0.0040250322836992
2025-07-15,2025-07-31,25265.6,0.0027703029870056,13659150.0,-38175.0,4083675.0,0.7342030364356148,0.0040410676967894
2025-07-16,2025-07-31,25245.8,0.0013386456079533,13731975.0,72825.0,3436275.0,0.7304465429128817,0.0040481981161222
2025-07-17,2025-07-31,25174.6,0.0025147890703243,13825575.0,93600.0,3977025.0,0.7257405395190627,0.0039802022673647
2025-07-18,2025-07-31,25032.3,0.0025592348728791,13738800.0,-86775.0,5240100.0,0.714156504381998,0.0041985754405309
2025-07-21,2025-07-31,25127.6,0.0014706644294497,13284525.0,-454275.0,4273200.0,0.7002229619146262,0.0039438704850445
2025-07-22,2025-07-31,25093.9,0.0013167922939718,13220850.0,-63675.0,3099225.0,0.6937484011885319,0.0041882688621537
2025-07-23,2025-07-31,25252.8,0.0013045253946286,12754875.0,-465975.0,3861300.0,0.6785906669592802,0.0040153963124882
2025-07-24,2025-07-31,25095.4,0.0013286995104162,12360525.0,-394350.0,4741725.0,0.6380696116767974,0.0039688548498928
2025-07-25,2025-07-31,24850.4,0.0005395176551112,12162000.0,-198525.0,5229675.0,0.6034556544196726,0.0037061777677622
2025-07-28,2025-07-31,24710.2,0.0011871528185762,11209875.0,-952125.0,5344500.0,0.548712884372522,0.0039578797419688
2025-07-29,2025-07-31,24838.8,0.0007131029648161,9140775.0,-2069100.0,6337950.0,0.4543969994444796,0.0038608950512908
2025-07-30,2025-07-31,24869.3,0.000573324133325,6997125.0,-2143650.0,5201475.0,0.3437128131067335,0.0036108776684506
2025-07-31,2025-07-31,24771.9,0.0001433280779705,5278950.0,-1718175.0,6090375.0,0.2429113749309773,0.0040247215595088
2025-08-01,2025-08-28,24627.2,0.002517774019096,16890450.0,1299825.0,6256425.0,0.9454333260566572,0.005985252079002
2025-08-04,2025-08-28,24793.1,0.002845557229677,16496700.0,-393750.0,4336500.0,0.9421288661780894,0.0054652302455118
2025-08-05,2025-08-28,24707.8,0.0023631263045369,16602675.0,105975.0,4060350.0,0.941326801804675,0.0055974226762398
2025-08-06,2025-08-28,24634.9,0.0024700702362641,16681725.0,79050.0,3960000.0,0.9390404539352027,0.0054759710816767
2025-08-07,2025-08-28,24673.4,0.0031407354403025,16752675.0,70950.0,7343700.0,0.9350991325898388,0.0053701557142509
2025-08-08,2025-08-28,24441.1,0.003193327669076,17244675.0,492000.0,5974125.0,0.931977090603986,0.0055521232677744
2025-08-11,2025-08-28,24627.9,0.0017429291378296,16920750.0,-323925.0,4765800.0,0.9293464380751518,0.0051811157264727
