date,spot,near_expiry,days_to_expiry,call_oi,put_oi,pcr_oi,call_change_oi,put_change_oi,change_oi_imbalance,call_volume,put_volume,pcr_volume,call_wall,put_wall,call_build_wall,put_build_wall,call_unwind_wall,put_unwind_wall,call_wall_distance_pct,put_wall_distance_pct,max_pain,max_pain_distance_pct,atm_strike,atm_call_close,atm_put_close,atm_straddle_pct,call_oi_concentration,put_oi_concentration
2024-10-07,24795.75,2024-10-10,3,80763475.0,53373100.0,0.6608569034455241,17311325.0,4866750.0,-0.5611206112342934,887882075.0,988561650.0,1.1133929581808486,26000.0,24000.0,25000.0,24000.0,25750.0,25000.0,0.0485667906798543,-0.0320921932185959,25100.0,0.0122702479255516,24800.0,200.05,161.0,0.0145609630682677,0.1261257022434956,0.1031732277120871
2024-10-08,25013.15,2024-10-10,2,98233875.0,63059375.0,0.6419310548423341,3843200.0,16317325.0,0.6187400873737167,1223404925.0,867507975.0,0.7090930870660015,26000.0,24000.0,25000.0,25000.0,25800.0,25700.0,0.0394532475917666,-0.0405046945306769,25050.0,0.001473225083606,25000.0,120.65,142.9,0.010536457823185,0.0997094943063174,0.1124598840378611
2024-10-09,24981.95,2024-10-10,1,125702700.0,80104450.0,0.6372532173135501,33093425.0,12472375.0,-0.4525554253409355,1735681375.0,1466402800.0,0.8448571385978029,25500.0,24000.0,25500.0,24400.0,26100.0,23500.0,0.0207369720938517,-0.0393063792057866,25050.0,0.0027239667039602,25000.0,69.1,109.75,0.0071591689199602,0.0954333120927394,0.0977754669060208
2024-10-10,24998.45,2024-10-10,0,160715725.0,133085625.0,0.828080917408673,35013025.0,52981175.0,0.2041969811646676,7577991900.0,6673883750.0,0.8806929115350466,25000.0,25000.0,25000.0,25000.0,26000.0,24000.0,6.200384423826755e-05,6.200384423826755e-05,25000.0,6.200384423826755e-05,25000.0,2.05,2.7,0.0001900117807304,0.1685085575789177,0.1836191925311242
2024-10-11,24964.25,2024-10-17,6,63150850.0,43742625.0,0.6926688239350698,21497075.0,9345600.0,-0.3939825258347403,538917400.0,492356450.0,0.913602808148336,26000.0,25000.0,26000.0,24950.0,24550.0,25050.0,0.0414893297415304,0.0014320478283946,25000.0,0.0014320478283946,24950.0,149.65,137.65,0.0115084570936439,0.1187933337397675,0.1135277089566526
2024-10-14,25127.95,2024-10-17,3,71083875.0,53565950.0,0.753559791162201,4102150.0,13167725.0,0.5249357624186626,667947975.0,532811550.0,0.7976842058694766,26000.0,25000.0,25400.0,25100.0,25000.0,24100.0,0.0347043829679698,-0.005091939453875,25100.0,-0.0011123072116906,25150.0,103.65,121.2,0.0089482030965518,0.0917774952476915,0.1237049842297205
2024-10-15,25057.35,2024-10-17,2,98198350.0,56075350.0,0.571041672288791,27910550.0,2123125.0,-0.858617035710748,879824750.0,918823800.0,1.0443259296808824,25200.0,25000.0,25200.0,24500.0,26400.0,25000.0,0.0056929403947345,-0.0022887496083983,25050.0,-0.000293327107615,25050.0,87.7,99.6,0.0074748526879338,0.0886939546336572,0.1054389317231189
2024-10-16,24971.3,2024-10-17,1,124974100.0,74807925.0,0.5985874273149396,31632550.0,15913475.0,-0.3306075534179776,1697859725.0,1462812025.0,0.8615623561010024,25500.0,24500.0,25500.0,24800.0,26300.0,25100.0,0.0211723058070665,-0.0188736669696811,25000.0,0.0011493194186926,24950.0,86.9,50.45,0.0055003143608862,0.0926828038769633,0.0840616151296804
2024-10-17,24749.85,2024-10-17,0,191361025.0,107377925.0,0.561127455290334,70185975.0,31727500.0,-0.3773639844976339,7632759225.0,6627739875.0,0.8683281732891293,24750.0,24750.0,24750.0,24750.0,26000.0,25000.0,6.060642791849702e-06,6.060642791849702e-06,24750.0,6.060642791849702e-06,24750.0,2.4,1.3,0.0001494958555304,0.11549373755706,0.1872463544066436
2024-10-18,24854.05,2024-10-24,6,57532400.0,48237475.0,0.8384401658891337,11850650.0,17417750.0,0.1902085525686405,829726825.0,682748700.0,0.8228596200924322,26000.0,24000.0,25400.0,24000.0,25700.0,23500.0,0.0461071736799434,-0.0343626089108213,24850.0,-0.0001629513097463,24850.0,157.55,118.0,0.0110867242964426,0.0994109406178084,0.0878367907938796
2024-10-21,24781.1,2024-10-24,3,79902575.0,49981325.0,0.6255283387300097,23174700.0,889050.0,-0.9261087735702042,1026834450.0,932136150.0,0.9077764677645944,25000.0,24000.0,25000.0,24000.0,26200.0,24700.0,0.0088333447667778,-0.0315199890238931,24800.0,0.0007626780086438,24800.0,92.65,143.4,0.0095254044412879,0.1002774316096821,0.1012583199825134
2024-10-22,24472.1,2024-10-24,2,90267225.0,58988825.0,0.6534910650017213,19893300.0,982250.0,-0.905894694990072,1123809250.0,1231906625.0,1.0961883655967417,25000.0,24000.0,24600.0,24400.0,25400.0,24800.0,0.0215715038758423,-0.0192913562791913,24650.0,0.0072695028215805,24450.0,137.3,100.65,0.0097233175738902,0.1040003722281259,0.097709608557214
2024-10-23,24435.5,2024-10-24,1,110778750.0,86085575.0,0.77709465939993,20464100.0,23134000.0,0.0612389072000844,1664528375.0,1626746100.0,0.9773015134091662,25000.0,24000.0,25000.0,24200.0,25250.0,24500.0,0.0231016349164125,-0.0178224304802439,24550.0,0.004685805487917,24450.0,71.95,86.3,0.0064762333490208,0.1162370942080498,0.0830551459986182
2024-10-24,24399.4,2024-10-24,0,157670850.0,133162000.0,0.8445568727510507,47809425.0,47085275.0,-0.007631090039802,6405918975.0,6181918725.0,0.9650323004592796,24400.0,24400.0,24400.0,24400.0,25000.0,23500.0,2.459076862537657e-05,2.459076862537657e-05,24400.0,2.459076862537657e-05,24400.0,2.2,1.0,0.0001311507660024,0.1560467581674101,0.2368460972349469
2024-10-25,24180.8,2024-10-31,6,87398550.0,73896650.0,0.8455134553147621,27878325.0,7791725.0,-0.5631222832600459,819965650.0,827313550.0,1.008961229046607,25000.0,23000.0,25000.0,23000.0,25450.0,24400.0,0.0338781181764045,-0.0488321312777079,24400.0,0.0090650433401706,24200.0,147.9,156.05,0.0125698901607887,0.1242637892733918,0.1045087970834943
2024-10-28,24339.15,2024-10-31,3,90713800.0,85040100.0,0.9374549407036196,937275.0,12939425.0,0.86491384839335,1116401500.0,967556400.0,0.8666742206992735,25000.0,24000.0,24800.0,24000.0,24300.0,23400.0,0.0271517287990745,-0.0139343403528883,24450.0,0.004554390765495,24350.0,112.9,117.45,0.0094641760291546,0.1158894787783115,0.0870451116590878
2024-10-29,24466.85,2024-10-31,2,92646425.0,95343700.0,1.0291136436187365,-1145300.0,10583050.0,1.0,1394943075.0,1195671825.0,0.8571473964985991,25000.0,24000.0,24700.0,23700.0,24500.0,23000.0,0.021790708652728,-0.0190809196933809,24500.0,0.0013548944796735,24450.0,104.05,78.85,0.0074754208245033,0.1142162258284655,0.091473794283209
2024-10-30,24340.85,2024-10-31,1,121765450.0,106030475.0,0.8707763573328887,30257325.0,9788975.0,-0.5111171319198028,1575234000.0,1395959700.0,0.8861919562426915,25000.0,24000.0,24600.0,23400.0,25500.0,24500.0,0.0270799910438626,-0.0140032085978919,24450.0,0.0044842312408974,24350.0,83.8,65.7,0.0061419383464422,0.0963025636582462,0.0917139624244822
2024-10-31,24205.35,2024-10-31,0,152790350.0,119708025.0,0.7834789631675038,34679375.0,13275275.0,-0.4463404487364624,6083195000.0,5407580175.0,0.888937503236375,24200.0,24200.0,24200.0,24200.0,24600.0,24400.0,-0.000221025517086,-0.000221025517086,24250.0,0.0018446335211017,24200.0,5.4,1.6,0.0002891922653462,0.1072652821333284,0.1520789855149644
2024-11-01,24304.35,2024-11-07,6,50732850.0,43362825.0,0.8547287408454286,6392200.0,6972725.0,0.0434364577429353,108747750.0,73939925.0,0.679921423661639,24800.0,23000.0,25500.0,22900.0,24250.0,23050.0,0.0203934686589026,-0.0536673476147273,24300.0,-0.0001789803059945,24300.0,192.95,215.5,0.0168056335594245,0.0869466233416809,0.0924859023829743
2024-11-04,23995.35,2024-11-07,3,74284150.0,54408525.0,0.732437875374491,28445925.0,6189975.0,-0.6425688375356206,895110025.0,818861200.0,0.9148162540130192,25000.0,23000.0,24000.0,23500.0,25300.0,24200.0,0.0418685286941011,-0.0414809536014268,24100.0,0.0043612616611135,24000.0,198.5,194.1,0.0163615033746121,0.0845143277536325,0.0968097370770481
2024-11-05,24213.3,2024-11-07,2,72985825.0,55117975.0,0.7551873942645713,-6629750.0,5252900.0,1.0,1013999500.0,755052575.0,0.7446281531697008,25000.0,23000.0,25000.0,23500.0,24300.0,23550.0,0.0324904081641082,-0.0501088244890204,24200.0,-0.0005492848971432,24200.0,147.2,175.35,0.0133211912461333,0.1092876596243174,0.0981503765332452
2024-11-06,24484.05,2024-11-07,1,114244675.0,99826375.0,0.873794555413633,37738850.0,54047200.0,0.1776778715284076,1948338725.0,1550505575.0,0.795809042393283,25000.0,24000.0,25000.0,24000.0,24200.0,25000.0,0.0210729025630971,-0.0197700135394266,24350.0,-0.0054749929035432,24500.0,68.1,108.35,0.0072067325462903,0.1209509327239978,0.0916846875387391
2024-11-07,24199.35,2024-11-07,0,160064750.0,121072825.0,0.7563990510090448,49737600.0,8336000.0,-0.712916023804276,7577478100.0,7498945700.0,0.9896360769422744,24200.0,24200.0,24200.0,24200.0,25000.0,24300.0,2.6860225584623976e-05,2.6860225584623976e-05,24200.0,2.6860225584623976e-05,24200.0,1.8,1.6,0.0001404996415192,0.1789133772426471,0.2079552120800022
2024-11-08,24148.2,2024-11-14,6,70155300.0,49501525.0,0.7055992205863277,23832025.0,16261325.0,-0.1888268253962315,767196550.0,624560350.0,0.8140812807356863,25000.0,23000.0,25000.0,23000.0,25200.0,24300.0,0.0352738506389709,-0.0475480574121467,24200.0,0.0021450874185238,24150.0,149.25,145.25,0.012195525960527,0.1206466225645104,0.1059967344440398
2024-11-11,24141.3,2024-11-14,3,79341375.0,61104500.0,0.7701467235726631,9186075.0,11602975.0,0.1162583186821908,1151910850.0,1020565025.0,0.8859757028940217,25000.0,23000.0,24700.0,23600.0,25300.0,22700.0,0.0355697497649256,-0.0472758302162683,24200.0,0.002431517772448,24150.0,120.85,114.8,0.0097612804612841,0.1005443250762921,0.0984759714914613
2024-11-12,23883.45,2024-11-14,2,109683000.0,66200550.0,0.6035625393178523,36954875.0,-4451275.0,-1.0,1168557325.0,1216498600.0,1.041026036099684,24500.0,23000.0,24000.0,23200.0,24850.0,24200.0,0.0258149471705302,-0.0369900495950125,24000.0,0.0048799482486825,23900.0,103.8,105.25,0.0087529230492244,0.0904693525888241,0.0923353355825593
2024-11-13,23559.05,2024-11-14,1,122609175.0,102268775.0,0.8341037691510443,30454325.0,23730475.0,-0.1240910735113906,1934587925.0,1889453825.0,0.976669915377457,24000.0,23000.0,23800.0,23300.0,24700.0,23900.0,0.0187167988522458,-0.0237297344332644,23750.0,0.0081051655308681,23550.0,98.25,86.2,0.0078292630645123,0.0872624336637123,0.0818566077475749
2024-11-14,23532.7,2024-11-14,0,144844050.0,132014100.0,0.9114223193841928,22955875.0,29749425.0,0.1288969041064181,6984824450.0,6468672925.0,0.9261038657886383,23550.0,23500.0,23550.0,23500.0,24000.0,22500.0,0.00073514726317,-0.0013895558095756,23550.0,0.00073514726317,23550.0,0.35,24.65,0.0010623515363727,0.1521141185985893,0.1975376115127096
2024-11-18,23453.8,2024-11-21,3,85796650.0,70108675.0,0.8171493292570281,41664875.0,31228175.0,-0.1431782591070067,1492171725.0,1463432550.0,0.9807400351323504,24000.0,22500.0,24000.0,23200.0,24800.0,23600.0,0.0232883370711782,-0.0406671839957704,23500.0,0.0019698300488619,23450.0,121.8,114.8,0.01008791752296,0.1026998140370282,0.0922596240764784
2024-11-19,23518.5,2024-11-21,2,100724850.0,69186100.0,0.6868821348455719,14450400.0,-134300.0,-1.0,2066306625.0,2186747900.0,1.0582881908922883,24000.0,23000.0,24300.0,23700.0,23500.0,23200.0,0.0204732444671216,-0.0220464740523417,23550.0,0.0013393711333631,23500.0,98.75,114.1,0.0090503220868677,0.0992235282554404,0.0906417618567891
2024-11-21,23349.9,2024-11-21,0,148989925.0,129637600.0,0.8701098413198074,50120125.0,53724950.0,0.0347134902642229,7931026050.0,7005134325.0,0.8832570061978299,23350.0,23350.0,23350.0,23350.0,24000.0,23500.0,4.282673587319152e-06,4.282673587319152e-06,23350.0,4.282673587319152e-06,23350.0,1.05,3.6,0.0001991443218172,0.2209659478652667,0.1860131628478157
2024-11-22,23907.25,2024-11-28,6,77596575.0,85734725.0,1.1048776959550084,8941800.0,31466150.0,0.5574237247868303,1359225775.0,918879025.0,0.6760311950382195,25000.0,23500.0,23900.0,23500.0,23300.0,24400.0,0.0457078919574605,-0.017034581559987,23800.0,-0.0044860868564975,23900.0,192.75,205.95,0.0166769494609375,0.0949719752450414,0.0897600126436516
2024-11-25,24221.9,2024-11-28,3,104636000.0,96853475.0,0.9256228735807944,22186700.0,23911650.0,0.0374189097874435,1343138525.0,1193942450.0,0.8889198156236342,25000.0,23000.0,25200.0,24300.0,24000.0,22950.0,0.0321238218306574,-0.0504460839157953,24150.0,-0.002968388111585,24200.0,171.45,117.95,0.0119478653615116,0.098780773347605,0.0873577329052984
2024-11-26,24194.5,2024-11-28,2,117349025.0,103751900.0,0.8841309077770352,12884825.0,6433475.0,-0.3339501923047059,1229704675.0,1199371600.0,0.9753330408376304,25000.0,23000.0,24400.0,24050.0,25200.0,22800.0,0.0332926904875074,-0.049370724751493,24150.0,-0.0018392609890677,24200.0,119.25,100.15,0.0090681766517183,0.101048560054078,0.0878251386239673
2024-11-27,24274.9,2024-11-28,1,115824500.0,116602850.0,1.006720080811918,-2169075.0,15331475.0,1.0,1754466850.0,1538439975.0,0.8768703580805759,25000.0,24000.0,25100.0,24000.0,24200.0,22900.0,0.0298703599190932,-0.0113244544776703,24200.0,-0.0030854915983176,24250.0,102.4,53.0,0.006401674157257,0.1046102076849025,0.0818674243382558
2024-11-28,23914.15,2024-11-28,0,137756500.0,106088075.0,0.770113025519667,29703950.0,-20624425.0,-1.0,7879497575.0,7661362625.0,0.9723161346362874,23900.0,23900.0,23900.0,23900.0,25000.0,24200.0,-0.0005916998931595,-0.0005916998931595,23950.0,0.0014991124501602,23900.0,8.2,7.3,0.0006481518264291,0.0733647777055892,0.0941085979739004
2024-11-29,24131.1,2024-12-05,6,90529525.0,81633125.0,0.9017292977070188,22931800.0,32490400.0,0.1724687940933416,1242219025.0,1029475850.0,0.8287394004451026,25000.0,23000.0,25000.0,23000.0,24000.0,24250.0,0.0360074758299455,-0.04687312223645,24100.0,-0.0012887932999323,24150.0,178.1,137.35,0.0130723423300222,0.10569700879354,0.1003342699425019
2024-12-02,24276.05,2024-12-05,3,121309200.0,130228775.0,1.0735276054907623,28071200.0,54116725.0,0.3169020875025133,2432641025.0,1764936300.0,0.7255227063351857,25000.0,23000.0,24800.0,23000.0,24000.0,25000.0,0.0298215731142421,-0.0525641527348971,24200.0,-0.0031327172254135,24300.0,157.6,149.3,0.0126420896315504,0.1074370286837272,0.1055832322771983
2024-12-03,24457.15,2024-12-05,2,130597900.0,153113525.0,1.172404188735041,6112275.0,27351900.0,0.6346974040148905,2257408100.0,1986422475.0,0.8799571840820453,25000.0,23500.0,24900.0,23500.0,24300.0,23000.0,0.0221959631437023,-0.0391357946449199,24300.0,-0.0064255238243213,24450.0,126.95,136.35,0.0107657678838294,0.1022055101957994,0.1015414869457156
2024-12-04,24467.45,2024-12-05,1,144433325.0,148268450.0,1.02655290944801,13835425.0,-4845075.0,-1.0,3190728275.0,3410320825.0,1.068822077931409,25000.0,23500.0,24750.0,23800.0,24400.0,23000.0,0.0217656519171389,-0.0395402871978894,24400.0,-0.0027567237288724,24450.0,116.95,114.7,0.0094676805306642,0.1075856281782614,0.0961772379761169
2024-12-05,24708.4,2024-12-05,0,137461250.0,128298000.0,0.9333393956478644,-16253500.0,-5353500.0,0.5044661452307123,9290284975.0,9071895575.0,0.9764927124853884,25000.0,24700.0,24750.0,24700.0,24600.0,23800.0,0.0118016544980654,-0.0003399653559114,24650.0,-0.0023635686649075,24700.0,17.4,9.4,0.0010846513736219,0.0805006865571206,0.0858544170602815
2024-12-06,24677.8,2024-12-12,6,100890350.0,69809700.0,0.6919363447544785,45647150.0,32970725.0,-0.1612410027617765,1035186900.0,810201900.0,0.7826624351602595,26000.0,24000.0,25000.0,24200.0,24100.0,26000.0,0.0535785199653129,-0.0274659815704803,24700.0,0.0008995939670473,24700.0,181.45,181.8,0.0147197075914384,0.1067877155743834,0.0801213871424744
2024-12-09,24619.0,2024-12-12,3,144903800.0,97060225.0,0.6698252564805064,49266300.0,26951950.0,-0.2927691202566314,1536285350.0,1384811150.0,0.9014023013367928,26000.0,24000.0,24700.0,24000.0,25750.0,23200.0,0.0560948860636094,-0.0251431820951297,24650.0,0.0012591900564604,24600.0,149.35,143.1,0.0118790365165116,0.0974593143865102,0.0882027112547905
2024-12-10,24610.05,2024-12-12,2,159831100.0,101903650.0,0.6375708482266592,14927300.0,4843425.0,-0.5100407294117945,2041996975.0,1989506875.0,0.9742947219596152,26000.0,24000.0,24600.0,24300.0,25800.0,23400.0,0.0564789587993523,-0.0247886534159824,24600.0,-0.000408369751382,24600.0,113.55,120.0,0.0094900254164457,0.0794239982081084,0.0925398648625441
2024-12-11,24641.8,2024-12-12,1,169812475.0,122406700.0,0.7208345558828938,5640450.0,20734750.0,0.5722913949467682,2552272775.0,2338380675.0,0.9161954387888652,25000.0,24000.0,24650.0,23800.0,26000.0,24300.0,0.0145362757590761,-0.026045175271287,24600.0,-0.0016963046530691,24650.0,58.2,70.6,0.0052268908927107,0.0841569501887302,0.0906933607392405
2024-12-12,24548.7,2024-12-12,0,178233350.0,101528475.0,0.5696379212981184,14681450.0,-22121150.0,-1.0,6437326025.0,5810413425.0,0.902612886536223,24550.0,24550.0,24550.0,24550.0,25000.0,24000.0,5.2955961008072094e-05,5.2955961008072094e-05,24550.0,5.2955961008072094e-05,24550.0,1.8,1.8,0.0001466472766378,0.1147079096027763,0.1705381175084132
2024-12-13,24768.3,2024-12-19,6,89718175.0,78349025.0,0.8732792993170001,30522625.0,41144350.0,0.1482094786336384,1771874275.0,1512241500.0,0.8534699788448591,26000.0,24500.0,25100.0,24500.0,24600.0,26200.0,0.0497288873277537,-0.0108323946334628,24650.0,-0.0047762664373413,24750.0,152.8,135.35,0.0116338222647497,0.0995233128627505,0.0792106219573249
2024-12-16,24668.25,2024-12-19,3,129076200.0,93632025.0,0.7254011583855118,43564475.0,13701650.0,-0.5214745191856442,1656143625.0,1644821650.0,0.9931636514918808,26000.0,24000.0,24700.0,24000.0,25100.0,24400.0,0.0539863995216522,-0.0270894773646286,24650.0,-0.0007398173765873,24650.0,174.55,138.75,0.0127005361142359,0.087895173548648,0.0886990855959806
2024-12-17,24336.0,2024-12-19,2,174214275.0,96474100.0,0.553766905725722,68552175.0,-4405850.0,-1.0,2436439900.0,2668064075.0,1.0950666482682376,25000.0,23900.0,24500.0,23900.0,25450.0,24700.0,0.0272846811308349,-0.0179158448389217,24400.0,0.0026298487836948,24350.0,125.8,104.45,0.0094612919132149,0.0807844248124902,0.0825273311697129
2024-12-18,24198.85,2024-12-19,1,214308400.0,89085375.0,0.4156877425243248,50641900.0,-8215325.0,-1.0,3060719625.0,3091479050.0,1.0100497362609615,25500.0,24000.0,24300.0,24200.0,25200.0,23900.0,0.0537690840680447,-0.0082173326418403,24250.0,0.0021137368098071,24200.0,74.8,73.55,0.0061304566126076,0.0736505195316655,0.0951197096044103
2024-12-19,23951.7,2024-12-19,0,149723025.0,109781250.0,0.7332289071771025,-14600275.0,19105400.0,1.0,6027234150.0,5089868425.0,0.8444782960688527,23950.0,23950.0,23950.0,23950.0,25000.0,24000.0,-7.097617288132074e-05,-7.097617288132074e-05,23950.0,-7.097617288132074e-05,23950.0,2.7,0.8,0.0001461274147555,0.1403226056914092,0.2340670651864503
2024-12-20,23587.5,2024-12-26,6,95415325.0,84088975.0,0.8812942260585498,33085725.0,5858375.0,-0.6991392791205857,992401900.0,1110227825.0,1.1187280324634603,25000.0,23000.0,24000.0,23200.0,24300.0,24000.0,0.0598834128245893,-0.0249072602013779,24000.0,0.0174880763116056,23600.0,194.65,170.85,0.0154954954954954,0.1426170271913867,0.0976441917623564
2024-12-23,23753.45,2024-12-26,3,120398300.0,103534875.0,0.8599363529219266,20085900.0,22067975.0,0.0470199951961711,1768542725.0,1884194425.0,1.0653937834609,25000.0,23500.0,23800.0,23500.0,25100.0,24000.0,0.0524786925688689,-0.0106700289852632,23900.0,0.0061696300958387,23750.0,108.45,88.7,0.0082998469695981,0.1253967041062872,0.0968806404605211
2024-12-24,23727.65,2024-12-26,2,113853600.0,112634900.0,0.989295902808519,-6544700.0,9100025.0,1.0,1659012350.0,1565741175.0,0.943779095435908,24000.0,23500.0,24100.0,22500.0,25000.0,23500.0,0.0114781699831207,-0.0095942918915274,23900.0,0.0072636776081911,23750.0,77.5,58.6,0.0057359241222792,0.1025797603237842,0.080301265415959
2024-12-26,23750.2,2024-12-26,0,150006375.0,125431025.0,0.836171296053251,36152775.0,12796125.0,-0.4771639403541244,6260190900.0,6065872300.0,0.9689596366781722,23750.0,23700.0,23750.0,23750.0,25000.0,22500.0,-8.42098171804917e-06,-0.0021136664112302,23750.0,-8.42098171804917e-06,23750.0,1.25,1.5,0.0001157884986231,0.1520915361097153,0.1298058036279301
2024-12-27,23813.4,2025-01-02,6,76957350.0,69836475.0,0.9074698518075272,30430950.0,30498300.0,0.0011053804207338,962020875.0,883773975.0,0.9186640310689724,25000.0,22500.0,25000.0,23500.0,25200.0,22750.0,0.049829087824502,-0.055153820957948,23900.0,0.0036366079602239,23800.0,179.25,110.3,0.0121591204951833,0.1063514401158563,0.0973191301536911
2024-12-30,23644.9,2025-01-02,3,105908325.0,83193000.0,0.7855189854055382,32341725.0,9883200.0,-0.5318783869953588,1729746000.0,1619430900.0,0.9362246826990784,25000.0,22500.0,24000.0,23200.0,24650.0,23800.0,0.0573104559545609,-0.0484205896408951,23800.0,0.0065595540687419,23650.0,157.9,112.6,0.0114400991334283,0.0914198671350906,0.0844506148353827
2024-12-31,23644.8,2025-01-02,2,136338150.0,126182325.0,0.9255100278242004,30429825.0,42989325.0,0.1710657233160558,1912014375.0,1719299850.0,0.8992086421944395,24500.0,22500.0,24500.0,22350.0,24450.0,23200.0,0.0361686290431724,-0.0484165651644336,23700.0,0.00233455136013,23650.0,155.7,114.0,0.0114063134388956,0.1023499292017678,0.0818476359505976
2025-01-01,23742.9,2025-01-02,1,141796650.0,139696425.0,0.9851884723651791,3293400.0,24732000.0,0.7649703483268749,2921892375.0,2511961275.0,0.8597035594098499,24500.0,23000.0,24100.0,23200.0,23900.0,22700.0,0.0318874273993488,-0.031289353869999,23750.0,0.0002990367646749,23750.0,136.75,104.65,0.010167249998947,0.0893933319299151,0.0743190099531895
2025-01-02,24188.65,2025-01-02,0,120926550.0,115079025.0,0.9516439938127732,-32054250.0,10478400.0,1.0,7968279000.0,7177068825.0,0.9007050110820668,24200.0,24150.0,24200.0,24150.0,24100.0,23000.0,0.0004692283364304,-0.0015978568460828,24150.0,-0.0015978568460828,24200.0,3.45,12.8,0.0006718026843168,0.1585780790074636,0.110169077292756
2025-01-03,24004.75,2025-01-09,6,110535675.0,78164025.0,0.7071384419555045,63219225.0,25179300.0,-0.4303230738295689,1386254475.0,1224485100.0,0.8833047049316107,25000.0,23000.0,24500.0,23700.0,23700.0,24200.0,0.0414605442672804,-0.0418562992741019,24000.0,-0.0001978775034108,24000.0,156.6,156.55,0.0130453347774919,0.0939300818491405,0.1005664050693397
