date,v2c,v3c,nf,v2_sign,v3_sign
2024-08-06,0.0,0.0,1.0,0.5,0.5425531914893617
2024-08-07,0.0,0.0,1.0,0.49473684210526314,0.5368421052631579
2024-08-08,0.0,0.0,1.0,0.49473684210526314,0.5368421052631579
2024-08-09,0.0,0.0,0.0,0.48936170212765956,0.5319148936170213
2024-08-12,0.0,1.0,1.0,0.48936170212765956,0.5425531914893617
2024-08-13,0.0,0.0,0.0,0.48936170212765956,0.5425531914893617
2024-08-14,1.0,1.0,1.0,0.5,0.5531914893617021
2024-08-16,0.0,0.0,0.0,0.5053763440860215,0.5591397849462365
2024-08-19,0.0,0.0,1.0,0.5053763440860215,0.5591397849462365
2024-08-20,1.0,1.0,1.0,0.5161290322580645,0.5698924731182796
2024-08-21,0.0,0.0,1.0,0.5053763440860215,0.5591397849462365
2024-08-22,0.0,0.0,0.0,0.5108695652173914,0.5652173913043478
2024-08-23,0.0,0.0,1.0,0.5108695652173914,0.5652173913043478
2024-08-26,0.0,0.0,0.0,0.5054945054945055,0.5604395604395604
2024-08-27,0.0,0.0,0.0,0.5,0.5555555555555556
2024-08-28,0.0,1.0,1.0,0.5,0.5666666666666667
2024-08-29,1.0,1.0,1.0,0.5111111111111111,0.5777777777777777
2024-08-30,1.0,1.0,1.0,0.5164835164835165,0.5824175824175825
2024-09-02,0.0,0.0,0.0,0.5111111111111111,0.5777777777777777
2024-09-03,0.0,0.0,1.0,0.5111111111111111,0.5777777777777777
2024-09-04,1.0,1.0,1.0,0.5222222222222223,0.5888888888888889
2024-09-05,1.0,1.0,1.0,0.5274725274725275,0.5934065934065934
2024-09-06,0.0,0.0,1.0,0.5164835164835165,0.5824175824175825
2024-09-09,1.0,1.0,1.0,0.5164835164835165,0.5824175824175825
2024-09-10,0.0,0.0,1.0,0.5054945054945055,0.5714285714285714
2024-09-11,0.0,0.0,1.0,0.4945054945054945,0.5604395604395604
2024-09-12,0.0,0.0,0.0,0.4945054945054945,0.5604395604395604
2024-09-13,0.0,0.0,0.0,0.4888888888888889,0.5555555555555556
2024-09-16,0.0,0.0,0.0,0.4888888888888889,0.5555555555555556
2024-09-17,0.0,0.0,1.0,0.4888888888888889,0.5555555555555556
2024-09-18,0.0,0.0,1.0,0.4888888888888889,0.5555555555555556
2024-09-19,0.0,0.0,1.0,0.4888888888888889,0.5555555555555556
2024-09-20,1.0,1.0,1.0,0.4945054945054945,0.5604395604395604
2024-09-23,0.0,0.0,0.0,0.5,0.5666666666666667
2024-09-24,0.0,0.0,1.0,0.4945054945054945,0.5604395604395604
2024-09-25,1.0,0.0,1.0,0.4945054945054945,0.5494505494505495
2024-09-26,0.0,0.0,0.0,0.4888888888888889,0.5444444444444444
2024-09-27,1.0,1.0,1.0,0.5,0.5555555555555556
2024-09-30,0.0,0.0,0.0,0.5056179775280899,0.5617977528089888
2024-10-01,0.0,0.0,1.0,0.4943820224719101,0.550561797752809
2024-10-03,1.0,1.0,1.0,0.4943820224719101,0.550561797752809
2024-10-04,1.0,1.0,1.0,0.5,0.5555555555555556
2024-10-07,0.0,1.0,1.0,0.4945054945054945,0.5604395604395604
2024-10-08,0.0,0.0,0.0,0.5,0.5555555555555556
2024-10-09,0.0,0.0,0.0,0.5,0.5555555555555556
2024-10-10,0.0,0.0,0.0,0.4943820224719101,0.550561797752809
2024-10-11,0.0,0.0,1.0,0.4888888888888889,0.5444444444444444
2024-10-14,0.0,0.0,1.0,0.4888888888888889,0.5444444444444444
2024-10-15,1.0,1.0,1.0,0.4888888888888889,0.5444444444444444
2024-10-16,1.0,1.0,1.0,0.4888888888888889,0.5444444444444444
2024-10-17,0.0,0.0,1.0,0.4777777777777778,0.5333333333333333
2024-10-18,0.0,0.0,1.0,0.4777777777777778,0.5222222222222223
2024-10-21,1.0,1.0,1.0,0.4888888888888889,0.5333333333333333
2024-10-22,0.0,0.0,0.0,0.48314606741573035,0.5280898876404494
2024-10-23,0.0,0.0,0.0,0.48314606741573035,0.5280898876404494
2024-10-24,0.0,1.0,1.0,0.48314606741573035,0.5393258426966292
2024-10-25,0.0,0.0,1.0,0.47191011235955055,0.5280898876404494
2024-10-28,1.0,1.0,1.0,0.48314606741573035,0.5393258426966292
2024-10-29,0.0,0.0,1.0,0.48314606741573035,0.5393258426966292
2024-10-30,1.0,1.0,1.0,0.4943820224719101,0.550561797752809
2024-10-31,0.0,0.0,1.0,0.4943820224719101,0.550561797752809
2024-11-01,0.0,0.0,1.0,0.48314606741573035,0.550561797752809
2024-11-04,0.0,0.0,1.0,0.4777777777777778,0.5444444444444444
2024-11-05,1.0,1.0,1.0,0.4888888888888889,0.5555555555555556
2024-11-06,1.0,1.0,1.0,0.4945054945054945,0.5604395604395604
2024-11-07,1.0,1.0,1.0,0.5054945054945055,0.5604395604395604
2024-11-08,0.0,0.0,0.0,0.5111111111111111,0.5666666666666667
2024-11-11,0.0,0.0,1.0,0.5,0.5555555555555556
2024-11-12,1.0,1.0,1.0,0.5,0.5555555555555556
2024-11-13,0.0,0.0,0.0,0.5,0.5555555555555556
2024-11-14,0.0,1.0,1.0,0.5,0.5666666666666667
2024-11-18,1.0,1.0,1.0,0.5,0.5666666666666667
2024-11-19,1.0,1.0,1.0,0.5,0.5666666666666667
2024-11-21,1.0,1.0,1.0,0.5111111111111111,0.5666666666666667
2024-11-22,1.0,1.0,1.0,0.5111111111111111,0.5666666666666667
2024-11-25,0.0,0.0,0.0,0.5111111111111111,0.5666666666666667
2024-11-26,0.0,1.0,1.0,0.5054945054945055,0.5714285714285714
2024-11-27,1.0,1.0,1.0,0.5054945054945055,0.5714285714285714
2024-11-28,0.0,0.0,1.0,0.4945054945054945,0.5604395604395604
2024-11-29,1.0,1.0,1.0,0.4945054945054945,0.5604395604395604
2024-12-02,1.0,1.0,1.0,0.5054945054945055,0.5604395604395604
2024-12-03,0.0,0.0,0.0,0.5111111111111111,0.5666666666666667
2024-12-04,1.0,1.0,1.0,0.5222222222222223,0.5777777777777777
2024-12-05,0.0,0.0,0.0,0.5280898876404494,0.5842696629213483
2024-12-06,1.0,1.0,1.0,0.5280898876404494,0.5842696629213483
2024-12-09,0.0,0.0,0.0,0.5227272727272727,0.5795454545454546
2024-12-10,0.0,0.0,0.0,0.5227272727272727,0.5795454545454546
2024-12-11,0.0,0.0,1.0,0.5168539325842697,0.5730337078651685
2024-12-12,0.0,1.0,1.0,0.5056179775280899,0.5730337078651685
2024-12-13,0.0,0.0,1.0,0.4943820224719101,0.5617977528089888
2024-12-16,1.0,1.0,1.0,0.4943820224719101,0.5617977528089888
2024-12-17,1.0,1.0,1.0,0.4943820224719101,0.5617977528089888
2024-12-18,1.0,1.0,1.0,0.5056179775280899,0.5730337078651685
2024-12-19,0.0,0.0,1.0,0.4943820224719101,0.5617977528089888
2024-12-20,0.0,0.0,1.0,0.4943820224719101,0.5617977528089888
2024-12-23,0.0,0.0,0.0,0.5,0.5681818181818182
2024-12-24,0.0,0.0,0.0,0.4942528735632184,0.5632183908045977
2024-12-26,0.0,0.0,1.0,0.4827586206896552,0.5517241379310345
2024-12-27,0.0,1.0,1.0,0.4827586206896552,0.5632183908045977
2024-12-30,0.0,0.0,0.0,0.4827586206896552,0.5632183908045977
2024-12-31,1.0,1.0,1.0,0.4942528735632184,0.5747126436781609
2025-01-01,1.0,1.0,1.0,0.5,0.5795454545454546
2025-01-02,0.0,0.0,1.0,0.5,0.5795454545454546
2025-01-03,1.0,1.0,1.0,0.5056179775280899,0.5842696629213483
2025-01-06,0.0,0.0,1.0,0.5,0.5777777777777777
2025-01-07,0.0,0.0,0.0,0.5,0.5777777777777777
2025-01-08,1.0,1.0,1.0,0.5111111111111111,0.5888888888888889
2025-01-09,1.0,1.0,1.0,0.5222222222222223,0.6
2025-01-10,1.0,1.0,1.0,0.5274725274725275,0.6043956043956044
2025-01-13,0.0,0.0,1.0,0.5164835164835165,0.5934065934065934
2025-01-14,1.0,1.0,1.0,0.5164835164835165,0.5934065934065934
2025-01-15,1.0,1.0,1.0,0.5217391304347826,0.5978260869565217
2025-01-16,0.0,1.0,1.0,0.5217391304347826,0.6086956521739131
2025-01-17,0.0,0.0,1.0,0.5217391304347826,0.6086956521739131
2025-01-20,0.0,0.0,1.0,0.5161290322580645,0.6021505376344086
2025-01-21,0.0,0.0,1.0,0.5106382978723404,0.5957446808510638
2025-01-22,1.0,1.0,1.0,0.5106382978723404,0.5957446808510638
2025-01-23,0.0,0.0,1.0,0.5052631578947369,0.5894736842105263
2025-01-24,1.0,1.0,1.0,0.5052631578947369,0.5894736842105263
2025-01-27,0.0,0.0,1.0,0.5,0.5833333333333334
2025-01-28,1.0,1.0,1.0,0.5051546391752577,0.5876288659793815
2025-01-29,1.0,1.0,1.0,0.5051546391752577,0.5876288659793815
2025-01-30,0.0,1.0,1.0,0.4948453608247423,0.5876288659793815
2025-01-31,0.0,0.0,1.0,0.4845360824742268,0.5773195876288659
2025-02-03,0.0,0.0,1.0,0.4742268041237113,0.5670103092783505
2025-02-04,0.0,0.0,1.0,0.4639175257731959,0.5567010309278351
2025-02-05,1.0,1.0,1.0,0.4742268041237113,0.5670103092783505
2025-02-06,1.0,1.0,1.0,0.4845360824742268,0.5773195876288659
2025-02-07,1.0,1.0,1.0,0.4948453608247423,0.5876288659793815
2025-02-10,1.0,1.0,1.0,0.5,0.5918367346938775
2025-02-11,0.0,0.0,0.0,0.5051546391752577,0.5876288659793815
2025-02-12,0.0,0.0,0.0,0.5051546391752577,0.5876288659793815
2025-02-13,0.0,0.0,1.0,0.4948453608247423,0.5773195876288659
2025-02-14,0.0,0.0,0.0,0.4948453608247423,0.5773195876288659
2025-02-17,0.0,0.0,0.0,0.5,0.5833333333333334
2025-02-18,0.0,0.0,0.0,0.49473684210526314,0.5789473684210527
2025-02-19,0.0,0.0,0.0,0.5,0.5851063829787234
2025-02-20,1.0,1.0,1.0,0.5052631578947369,0.5894736842105263
2025-02-21,1.0,0.0,1.0,0.5157894736842106,0.5894736842105263
2025-02-24,0.0,0.0,0.0,0.5157894736842106,0.5894736842105263
2025-02-25,0.0,0.0,0.0,0.5157894736842106,0.5894736842105263
2025-02-27,0.0,0.0,1.0,0.5157894736842106,0.5789473684210527
2025-02-28,0.0,0.0,0.0,0.5106382978723404,0.574468085106383
2025-03-03,0.0,0.0,1.0,0.5,0.5638297872340425
2025-03-04,0.0,0.0,1.0,0.49473684210526314,0.5578947368421052
2025-03-05,1.0,1.0,1.0,0.5052631578947369,0.5684210526315789
2025-03-06,0.0,0.0,0.0,0.5,0.5638297872340425
2025-03-07,1.0,0.0,1.0,0.5,0.5531914893617021
2025-03-10,0.0,0.0,1.0,0.5,0.5531914893617021
2025-03-11,0.0,0.0,0.0,0.4946236559139785,0.5483870967741935
2025-03-12,1.0,1.0,1.0,0.5053763440860215,0.5591397849462365
2025-03-13,0.0,0.0,1.0,0.5053763440860215,0.5591397849462365
2025-03-17,1.0,1.0,1.0,0.5106382978723404,0.5638297872340425
2025-03-18,1.0,1.0,1.0,0.5157894736842106,0.5684210526315789
2025-03-19,0.0,0.0,1.0,0.5104166666666666,0.5625
2025-03-20,0.0,1.0,1.0,0.5104166666666666,0.5729166666666666
2025-03-21,1.0,1.0,1.0,0.5208333333333334,0.5833333333333334
2025-03-24,0.0,0.0,0.0,0.5263157894736842,0.5894736842105263
2025-03-25,1.0,0.0,1.0,0.5263157894736842,0.5789473684210527
2025-03-26,0.0,0.0,1.0,0.5208333333333334,0.5729166666666666
2025-03-27,0.0,1.0,1.0,0.5208333333333334,0.5833333333333334
2025-03-28,1.0,1.0,1.0,0.5208333333333334,0.59375
2025-04-01,0.0,0.0,1.0,0.5154639175257731,0.5876288659793815
2025-04-02,0.0,0.0,1.0,0.5051546391752577,0.5773195876288659
2025-04-03,1.0,1.0,1.0,0.5102040816326531,0.5816326530612245
2025-04-04,1.0,1.0,1.0,0.5204081632653061,0.5918367346938775
2025-04-07,1.0,1.0,1.0,0.5204081632653061,0.5918367346938775
2025-04-08,1.0,1.0,1.0,0.5204081632653061,0.5918367346938775
2025-04-09,0.0,0.0,1.0,0.5204081632653061,0.5816326530612245
2025-04-11,1.0,1.0,1.0,0.5252525252525253,0.5858585858585859
2025-04-15,1.0,1.0,1.0,0.53,0.59
2025-04-16,1.0,1.0,1.0,0.5346534653465347,0.594059405940594
2025-04-17,1.0,1.0,1.0,0.5445544554455446,0.6039603960396039
2025-04-21,1.0,1.0,1.0,0.5544554455445545,0.6138613861386139
2025-04-22,1.0,1.0,1.0,0.5544554455445545,0.6138613861386139
2025-04-23,1.0,0.0,1.0,0.5544554455445545,0.6039603960396039
2025-04-24,1.0,1.0,1.0,0.5643564356435643,0.6138613861386139
2025-04-25,1.0,1.0,1.0,0.5742574257425742,0.6237623762376238
2025-04-28,0.0,0.0,0.0,0.57,0.62
2025-04-29,0.0,0.0,0.0,0.57,0.62
2025-04-30,0.0,0.0,0.0,0.57,0.62
2025-05-02,0.0,0.0,1.0,0.57,0.61
2025-05-05,0.0,0.0,1.0,0.57,0.61
2025-05-06,0.0,0.0,0.0,0.5656565656565656,0.6060606060606061
2025-05-07,0.0,1.0,1.0,0.5656565656565656,0.6161616161616161
2025-05-08,1.0,1.0,1.0,0.5656565656565656,0.6161616161616161
2025-05-09,0.0,0.0,1.0,0.5656565656565656,0.6161616161616161
2025-05-12,0.0,0.0,1.0,0.5656565656565656,0.6161616161616161
2025-05-13,0.0,0.0,1.0,0.5656565656565656,0.6161616161616161
2025-05-14,1.0,1.0,1.0,0.5656565656565656,0.6161616161616161
2025-05-15,0.0,0.0,1.0,0.5555555555555556,0.6060606060606061
2025-05-16,1.0,1.0,1.0,0.5555555555555556,0.6060606060606061
2025-05-19,1.0,1.0,1.0,0.56,0.61
2025-05-20,0.0,1.0,1.0,0.56,0.62
2025-05-21,0.0,0.0,1.0,0.55,0.61
2025-05-22,0.0,0.0,1.0,0.5445544554455446,0.6039603960396039
2025-05-23,1.0,1.0,1.0,0.5544554455445545,0.6039603960396039
2025-05-26,1.0,0.0,1.0,0.5544554455445545,0.594059405940594
2025-05-27,1.0,1.0,1.0,0.5544554455445545,0.594059405940594
2025-05-28,0.0,0.0,1.0,0.5445544554455446,0.5841584158415841
2025-05-29,1.0,1.0,1.0,0.5445544554455446,0.5841584158415841
2025-05-30,0.0,0.0,0.0,0.5445544554455446,0.5841584158415841
2025-06-02,0.0,0.0,1.0,0.5445544554455446,0.5742574257425742
2025-06-03,0.0,0.0,1.0,0.5346534653465347,0.5643564356435643
2025-06-04,1.0,1.0,1.0,0.5445544554455446,0.5742574257425742
2025-06-05,0.0,1.0,1.0,0.5346534653465347,0.5742574257425742
2025-06-06,1.0,1.0,1.0,0.5346534653465347,0.5742574257425742
2025-06-09,0.0,0.0,0.0,0.5346534653465347,0.5742574257425742
