TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDO,64470,,NIFTY,,2026-11-23,2026-11-23,25450.0,CE,NIFTY26NOV25450CE,0.0,0.0,0.0,479.65,0.0,479.65,23446.8,105.5,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64421,,NIFTY,,2026-11-23,2026-11-23,24600.0,CE,NIFTY26NOV24600CE,75.5,78.0,66.6,72.55,74.0,77.85,23446.8,72.55,100555,10270,1110,1780063372.75,639,F1,65,,,,,,72150
2026-09-23,2026-09-23,FO,NSE,IDO,64407,,NIFTY,,2026-11-23,2026-11-23,24250.0,CE,NIFTY26NOV24250CE,145.1,150.8,133.3,143.35,145.0,149.4,23446.8,143.35,12935,585,119,188680726.0,50,F1,65,,,,,,7735
2026-09-23,2026-09-23,FO,NSE,IDO,64377,,NIFTY,,2026-11-23,2026-11-23,23600.0,CE,NIFTY26NOV23600CE,399.95,428.05,390.5,413.85,418.35,405.3,23446.8,413.85,74750,12870,1263,1971433249.5,1004,F1,65,,,,,,82095
2026-09-23,2026-09-23,FO,NSE,IDO,64363,,NIFTY,,2026-11-23,2026-11-23,23450.0,CE,NIFTY26NOV23450CE,501.55,518.45,468.2,500.45,505.0,493.2,23446.8,500.45,5720,195,148,230432010.25,102,F1,65,,,,,,9620
2026-09-23,2026-09-23,FO,NSE,IDO,64361,,NIFTY,,2026-11-23,2026-11-23,23400.0,CE,NIFTY26NOV23400CE,520.25,550.45,504.5,531.75,531.75,520.3,23446.8,531.75,36010,4875,398,619046860.25,249,F1,65,,,,,,25870
2026-09-23,2026-09-23,FO,NSE,IDO,64347,,NIFTY,,2026-11-23,2026-11-23,23100.0,CE,NIFTY26NOV23100CE,736.15,739.95,723.75,739.25,739.25,712.85,23446.8,935.16,5720,260,12,18590113.75,11,F1,65,,,,,,780
2026-09-23,2026-09-23,FO,NSE,IDO,64291,,NIFTY,,2026-11-23,2026-11-23,22700.0,CE,NIFTY26NOV22700CE,0.0,0.0,0.0,1059.2,1059.2,1059.2,23446.8,1209.59,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64220,,NIFTY,,2026-11-23,2026-11-23,21700.0,CE,NIFTY26NOV21700CE,0.0,0.0,0.0,2999.2,0.0,2999.2,23446.8,2032.2,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51433,,NIFTY,,2026-10-27,2026-10-27,24850.0,PE,NIFTY26OCT24850PE,1335.65,1335.65,1277.05,1277.05,1277.05,1330.7,23446.8,1277.05,1170,65,2,3400325.5,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,73833,,NIFTY,,2026-09-29,2026-09-29,21700.0,CE,NIFTY26SEP21700CE,0.0,0.0,0.0,1820.0,1820.0,1820.0,23446.8,1767.98,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64433,,NIFTY,,2026-11-23,2026-11-23,24850.0,CE,NIFTY26NOV24850CE,0.0,0.0,0.0,118.8,118.8,118.8,23446.8,206.77,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74664,,NIFTY,,2031-06-24,2031-06-24,31500.0,PE,NIFTY31JUN31500PE,0.0,0.0,0.0,3185.85,0.0,3185.85,23446.8,3119.74,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55757,,NIFTY,,2030-12-31,2030-12-31,25500.0,PE,NIFTY30DEC25500PE,0.0,0.0,0.0,538.25,0.0,538.25,23446.8,1216.44,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,60905,,NIFTY,,2030-06-25,2030-06-25,24000.0,PE,NIFTY30JUN24000PE,0.0,0.0,0.0,698.15,0.0,698.15,23446.8,909.14,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,61779,,NIFTY,,2029-12-24,2029-12-24,26000.0,PE,NIFTY29DEC26000PE,0.0,0.0,0.0,1450.0,1450.0,1450.0,23446.8,1535.85,4185,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,61747,,NIFTY,,2029-12-24,2029-12-24,23000.0,PE,NIFTY29DEC23000PE,0.0,0.0,0.0,725.05,725.05,725.05,23446.8,721.26,1560,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,61391,,NIFTY,,2029-12-24,2029-12-24,18000.0,PE,NIFTY29DEC18000PE,0.0,0.0,0.0,96.5,0.0,96.5,23446.8,106.62,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89607,,NIFTY,,2029-06-26,2029-06-26,15000.0,PE,NIFTY29JUN15000PE,0.0,0.0,0.0,30.9,0.0,30.9,23446.8,13.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55517,,NIFTY,,2028-12-26,2028-12-26,16500.0,PE,NIFTY28DEC16500PE,0.0,0.0,0.0,5.9,0.0,5.9,23446.8,28.83,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,35353,,NIFTY,,2028-06-27,2028-06-27,30000.0,PE,NIFTY28JUN30000PE,0.0,0.0,0.0,3779.25,0.0,3779.25,23446.8,4206.25,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55471,,NIFTY,,2028-06-27,2028-06-27,19500.0,PE,NIFTY28JUN19500PE,0.0,0.0,0.0,40.05,0.0,40.05,23446.8,149.57,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47195,,NIFTY,,2027-12-28,2027-12-28,33000.0,PE,NIFTY27DEC33000PE,0.0,0.0,0.0,4155.55,0.0,4155.55,23446.8,7162.75,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55431,,NIFTY,,2027-12-28,2027-12-28,31500.0,PE,NIFTY27DEC31500PE,0.0,0.0,0.0,3240.0,0.0,3240.0,23446.8,5883.18,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55429,,NIFTY,,2027-12-28,2027-12-28,28500.0,PE,NIFTY27DEC28500PE,0.0,0.0,0.0,2979.7,2979.7,2979.7,23446.8,3544.36,260,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47191,,NIFTY,,2026-12-29,2026-12-29,33000.0,PE,NIFTY26DEC33000PE,0.0,0.0,0.0,5263.45,0.0,5263.45,23446.8,9002.73,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,71502,,NIFTY,,2026-12-29,2026-12-29,24000.0,PE,NIFTY26DEC24000PE,627.95,634.9,570.05,585.4,580.0,628.0,23446.8,585.4,2285035,-2485,4627,7396719885.75,2934,F1,65,,,,,,300755
2026-09-23,2026-09-23,FO,NSE,IDO,58637,,NIFTY,,2026-12-29,2026-12-29,16000.0,PE,NIFTY26DEC16000PE,9.25,10.25,9.05,9.45,9.5,9.7,23446.8,9.45,125055,-195,70,72843511.0,19,F1,65,,,,,,4550
2026-09-23,2026-09-23,FO,NSE,IDO,58635,,NIFTY,,2026-12-29,2026-12-29,15000.0,PE,NIFTY26DEC15000PE,9.0,9.0,8.05,8.75,8.75,9.0,23446.8,0.0,136290,2405,94,91702533.0,19,F1,65,,,,,,6110
2026-09-23,2026-09-23,FO,NSE,IDO,64424,,NIFTY,,2026-11-23,2026-11-23,24650.0,PE,NIFTY26NOV24650PE,1075.1,1075.1,1018.5,1018.5,1018.5,1050.0,23446.8,1018.5,195,-715,17,28376000.25,7,F1,65,,,,,,1105
2026-09-23,2026-09-23,FO,NSE,IDO,64416,,NIFTY,,2026-11-23,2026-11-23,24450.0,PE,NIFTY26NOV24450PE,909.35,909.35,903.2,903.2,903.2,878.7,23446.8,1055.24,1495,-65,2,3296315.75,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,64400,,NIFTY,,2026-11-23,2026-11-23,24050.0,PE,NIFTY26NOV24050PE,589.15,589.15,589.15,589.15,589.15,642.95,23446.8,797.29,1105,0,1,1601544.75,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,64376,,NIFTY,,2026-11-23,2026-11-23,23550.0,PE,NIFTY26NOV23550PE,369.3,369.3,323.65,334.2,334.2,380.05,23446.8,334.2,17095,0,22,34161611.25,8,F1,65,,,,,,1430
2026-09-23,2026-09-23,FO,NSE,IDO,64290,,NIFTY,,2026-11-23,2026-11-23,22650.0,PE,NIFTY26NOV22650PE,0.0,0.0,0.0,155.7,155.7,155.7,23446.8,210.38,4420,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64275,,NIFTY,,2026-11-23,2026-11-23,22400.0,PE,NIFTY26NOV22400PE,93.3,93.8,75.85,80.75,80.05,94.6,23446.8,80.75,46475,11375,674,984917729.25,515,F1,65,,,,,,43810
2026-09-23,2026-09-23,FO,NSE,IDO,64228,,NIFTY,,2026-11-23,2026-11-23,21800.0,PE,NIFTY26NOV21800PE,48.0,50.85,38.15,41.0,41.0,51.85,23446.8,41.0,11765,260,53,75243785.5,44,F1,65,,,,,,3445
2026-09-23,2026-09-23,FO,NSE,IDO,64217,,NIFTY,,2026-11-23,2026-11-23,21600.0,PE,NIFTY26NOV21600PE,35.05,35.05,34.35,34.35,34.35,45.0,23446.8,34.35,2470,-65,2,2812511.0,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,54375,,NIFTY,,2026-11-03,2026-11-03,25050.0,PE,NIFTY26N0325050PE,0.0,0.0,0.0,1622.0,0.0,1622.0,23446.8,1510.12,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54273,,NIFTY,,2026-11-03,2026-11-03,24800.0,PE,NIFTY26N0324800PE,0.0,0.0,0.0,1405.5,0.0,1405.5,23446.8,1298.43,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51537,,NIFTY,,2026-10-27,2026-10-27,27100.0,PE,NIFTY26OCT27100PE,0.0,0.0,0.0,3650.0,3650.0,3650.0,23446.8,3494.55,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64387,,NIFTY,,2026-11-23,2026-11-23,23800.0,CE,NIFTY26NOV23800CE,300.05,322.6,288.5,309.0,310.6,303.6,23446.8,309.0,114270,7410,584,915111210.0,358,F1,65,,,,,,37960
2026-09-23,2026-09-23,FO,NSE,IDO,55332,,NIFTY,,2026-12-29,2026-12-29,31500.0,CE,NIFTY26DEC31500CE,4.2,4.2,4.2,4.2,4.2,4.8,23446.8,0.17,32890,-65,1,2047773.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,80272,,NIFTY,,2027-03-30,2027-03-30,24000.0,CE,NIFTY27MAR24000CE,818.0,841.0,804.0,828.4,833.7,814.3,23446.8,828.4,509080,17290,977,1576468182.25,843,F1,65,,,,,,63505
2026-09-23,2026-09-23,FO,NSE,IDO,73899,,NIFTY,,2026-09-29,2026-09-29,22900.0,CE,NIFTY26SEP22900CE,522.0,596.75,487.55,563.05,565.9,507.1,23446.8,563.05,148720,30095,4279,6517578444.0,2835,F1,65,,,,,,278135
2026-09-23,2026-09-23,FO,NSE,IDO,64373,,NIFTY,,2026-11-23,2026-11-23,23500.0,CE,NIFTY26NOV23500CE,450.95,488.45,437.7,469.6,474.0,457.8,23446.8,469.6,419055,73255,2658,4140794810.75,2078,F1,65,,,,,,172770
2026-09-23,2026-09-23,FO,NSE,IDO,74442,,NIFTY,,2026-09-29,2026-09-29,26100.0,CE,NIFTY26SEP26100CE,0.8,1.0,0.6,0.7,0.6,0.75,23446.8,0.7,26195,13975,1366,2317481260.25,933,F1,65,,,,,,88790
2026-09-23,2026-09-23,FO,NSE,IDO,65906,,NIFTY,,2026-09-29,2026-09-29,27000.0,CE,NIFTY26SEP27000CE,0.65,0.7,0.45,0.55,0.45,0.6,23446.8,0.55,1705600,55835,16248,28515837769.25,5510,F1,65,,,,,,1056120
2026-09-23,2026-09-23,FO,NSE,IDO,73884,,NIFTY,,2026-09-29,2026-09-29,22450.0,PE,NIFTY26SEP22450PE,4.2,4.35,3.3,3.6,3.6,4.55,23446.8,3.6,551850,98215,132484,193360666495.75,31288,F1,65,,,,,,8611460
2026-09-23,2026-09-23,FO,NSE,IDO,40891,,NIFTY,,2026-10-06,2026-10-06,25600.0,PE,NIFTY26O0625600PE,0.0,0.0,0.0,1475.75,0.0,1475.75,23446.8,2099.51,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44797,,NIFTY,,2026-10-13,2026-10-13,25350.0,PE,NIFTY26O1325350PE,0.0,0.0,0.0,1628.0,0.0,1628.0,23446.8,1827.88,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47105,,NIFTY,,2026-10-19,2026-10-19,21800.0,PE,NIFTY26O1921800PE,10.95,11.5,10.1,11.5,11.5,13.55,23446.8,11.5,3770,715,16,22682871.25,6,F1,65,,,,,,1040
2026-09-23,2026-09-23,FO,NSE,IDO,40665,,NIFTY,,2026-10-06,2026-10-06,21950.0,CE,NIFTY26O0621950CE,0.0,0.0,0.0,2243.55,0.0,2243.55,23446.8,1545.73,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40827,,NIFTY,,2026-10-06,2026-10-06,24550.0,CE,NIFTY26O0624550CE,3.4,4.0,2.55,3.05,4.0,4.95,23446.8,3.05,19110,16445,603,962359498.75,391,F1,65,,,,,,39195
2026-09-23,2026-09-23,FO,NSE,IDO,40883,,NIFTY,,2026-10-06,2026-10-06,25450.0,CE,NIFTY26O0625450CE,1.2,2.0,0.9,2.0,2.0,1.8,23446.8,2.0,1365,650,43,71136172.25,9,F1,65,,,,,,2795
2026-09-23,2026-09-23,FO,NSE,IDO,64471,,NIFTY,,2026-11-23,2026-11-23,25450.0,PE,NIFTY26NOV25450PE,0.0,0.0,0.0,1217.0,0.0,1217.0,23446.8,1840.89,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47144,,NIFTY,,2026-10-19,2026-10-19,22700.0,PE,NIFTY26O1922700PE,57.1,57.15,40.9,44.6,45.0,57.0,23446.8,44.6,10660,9815,334,493803098.75,211,F1,65,,,,,,21710
2026-09-23,2026-09-23,FO,NSE,IDO,64356,,NIFTY,,2026-11-23,2026-11-23,23250.0,PE,NIFTY26NOV23250PE,258.05,258.05,224.2,231.4,231.35,271.95,23446.8,231.4,128180,-650,98,149610415.5,68,F1,65,,,,,,6370
2026-09-23,2026-09-23,FO,NSE,IDO,51282,,NIFTY,,2026-10-27,2026-10-27,21400.0,CE,NIFTY26OCT21400CE,2050.0,2050.0,2050.0,2050.0,2050.0,2000.0,23446.8,2181.19,195,130,2,3048500.0,1,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,44564,,NIFTY,,2026-10-13,2026-10-13,21800.0,CE,NIFTY26O1321800CE,0.0,0.0,0.0,1974.5,0.0,1974.5,23446.8,1723.6,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44620,,NIFTY,,2026-10-13,2026-10-13,22700.0,CE,NIFTY26O1322700CE,865.2,865.2,826.9,826.9,826.9,1169.65,23446.8,826.9,2080,2080,34,52074291.75,11,F1,65,,,,,,2210
2026-09-23,2026-09-23,FO,NSE,IDO,44596,,NIFTY,,2026-10-13,2026-10-13,22250.0,CE,NIFTY26O1322250CE,0.0,0.0,0.0,1556.55,0.0,1556.55,23446.8,1293.27,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40881,,NIFTY,,2026-10-06,2026-10-06,25400.0,CE,NIFTY26O0625400CE,1.4,1.55,1.0,1.35,1.55,1.65,23446.8,1.35,9100,5460,293,483767469.25,100,F1,65,,,,,,19045
2026-09-23,2026-09-23,FO,NSE,IDO,40789,,NIFTY,,2026-10-06,2026-10-06,23900.0,CE,NIFTY26O0623900CE,23.95,31.7,21.65,24.0,24.35,27.8,23446.8,24.0,716170,224315,29003,45105183630.0,18897,F1,65,,,,,,1885195
2026-09-23,2026-09-23,FO,NSE,IDO,40751,,NIFTY,,2026-10-06,2026-10-06,23300.0,CE,NIFTY26O0623300CE,213.0,292.0,213.0,265.8,268.0,243.65,23446.8,265.8,467610,156715,24440,37431773314.0,16044,F1,65,,,,,,1588600
2026-09-23,2026-09-23,FO,NSE,IDO,40704,,NIFTY,,2026-10-06,2026-10-06,22650.0,CE,NIFTY26O0622650CE,0.0,0.0,0.0,1586.8,0.0,1586.8,23446.8,880.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40677,,NIFTY,,2026-10-06,2026-10-06,22250.0,CE,NIFTY26O0622250CE,0.0,0.0,0.0,1956.3,0.0,1956.3,23446.8,1252.73,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74501,,NIFTY,,2026-09-29,2026-09-29,27050.0,CE,NIFTY26SEP27050CE,0.65,0.8,0.4,0.5,0.45,0.45,23446.8,0.5,14495,3575,1239,2178516479.75,872,F1,65,,,,,,80535
2026-09-23,2026-09-23,FO,NSE,IDO,74463,,NIFTY,,2026-09-29,2026-09-29,26150.0,CE,NIFTY26SEP26150CE,0.8,0.85,0.55,0.65,0.7,0.75,23446.8,0.65,13845,5330,816,1387032013.25,355,F1,65,,,,,,53040
2026-09-23,2026-09-23,FO,NSE,IDO,74368,,NIFTY,,2026-09-29,2026-09-29,25100.0,CE,NIFTY26SEP25100CE,0.95,1.3,0.7,0.8,0.75,1.2,23446.8,0.8,1297400,297570,40768,66515392310.25,9811,F1,65,,,,,,2649920
2026-09-23,2026-09-23,FO,NSE,IDO,74045,,NIFTY,,2026-09-29,2026-09-29,23800.0,CE,NIFTY26SEP23800CE,13.8,18.7,10.2,11.75,11.9,15.35,23446.8,11.75,8173815,1809860,860109,1331344433633.5,223235,F1,65,,,,,,55907085
2026-09-23,2026-09-23,FO,NSE,IDO,73995,,NIFTY,,2026-09-29,2026-09-29,23550.0,CE,NIFTY26SEP23550CE,56.5,85.45,49.35,61.6,61.75,60.8,23446.8,61.6,4034875,2491710,1171130,1797734769662.0,516985,F1,65,,,,,,76123450
2026-09-23,2026-09-23,FO,NSE,IDO,73921,,NIFTY,,2026-09-29,2026-09-29,23250.0,CE,NIFTY26SEP23250CE,207.0,277.9,195.7,242.25,245.0,211.3,23446.8,242.25,990925,10335,158538,242004625239.0,112366,F1,65,,,,,,10304970
2026-09-23,2026-09-23,FO,NSE,IDO,73881,,NIFTY,,2026-09-29,2026-09-29,22400.0,CE,NIFTY26SEP22400CE,0.0,0.0,0.0,981.75,981.75,981.75,23446.8,1070.31,715,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,73875,,NIFTY,,2026-09-29,2026-09-29,22250.0,CE,NIFTY26SEP22250CE,0.0,0.0,0.0,1180.0,1180.0,1180.0,23446.8,1219.1,325,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,73871,,NIFTY,,2026-09-29,2026-09-29,22150.0,CE,NIFTY26SEP22150CE,0.0,0.0,0.0,1250.0,1250.0,1250.0,23446.8,1318.7,455,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,71504,,NIFTY,,2026-12-29,2026-12-29,25000.0,PE,NIFTY26DEC25000PE,1300.0,1317.0,1235.0,1260.25,1245.4,1307.05,23446.8,1260.25,2119010,-2425,870,1485431307.75,621,F1,65,,,,,,56550
2026-09-23,2026-09-23,FO,NSE,IDO,55470,,NIFTY,,2028-06-27,2028-06-27,19500.0,CE,NIFTY28JUN19500CE,0.0,0.0,0.0,9209.1,0.0,9209.1,23446.8,6154.0,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89612,,NIFTY,,2029-06-26,2029-06-26,18000.0,CE,NIFTY29JUN18000CE,0.0,0.0,0.0,11678.65,0.0,11678.65,23446.8,8425.64,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89624,,NIFTY,,2029-06-26,2029-06-26,21000.0,CE,NIFTY29JUN21000CE,0.0,0.0,0.0,9799.75,0.0,9799.75,23446.8,6183.28,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89648,,NIFTY,,2029-06-26,2029-06-26,33000.0,CE,NIFTY29JUN33000CE,0.0,0.0,0.0,4179.45,0.0,4179.45,23446.8,1050.63,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55598,,NIFTY,,2029-12-24,2029-12-24,16500.0,CE,NIFTY29DEC16500CE,0.0,0.0,0.0,12984.85,0.0,12984.85,23446.8,10066.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55606,,NIFTY,,2029-12-24,2029-12-24,28500.0,CE,NIFTY29DEC28500CE,0.0,0.0,0.0,4802.1,0.0,4802.1,23446.8,2761.47,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44762,,NIFTY,,2026-10-13,2026-10-13,24700.0,CE,NIFTY26O1324700CE,0.0,0.0,0.0,148.1,0.0,148.1,23446.8,38.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44776,,NIFTY,,2026-10-13,2026-10-13,24950.0,CE,NIFTY26O1324950CE,4.5,4.65,4.0,4.5,4.65,5.25,23446.8,4.5,7865,3185,105,170312229.75,45,F1,65,,,,,,6825
2026-09-23,2026-09-23,FO,NSE,IDO,47125,,NIFTY,,2026-10-19,2026-10-19,22300.0,CE,NIFTY26O1922300CE,0.0,0.0,0.0,1060.25,0.0,1060.25,23446.8,1285.28,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47127,,NIFTY,,2026-10-19,2026-10-19,22350.0,CE,NIFTY26O1922350CE,0.0,0.0,0.0,1020.95,0.0,1020.95,23446.8,1240.79,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47175,,NIFTY,,2026-10-19,2026-10-19,23300.0,CE,NIFTY26O1923300CE,365.0,394.9,340.4,376.7,377.3,363.1,23446.8,376.7,4550,-2145,148,227680202.75,116,F1,65,,,,,,9620
2026-09-23,2026-09-23,FO,NSE,IDO,47204,,NIFTY,,2026-10-19,2026-10-19,23750.0,CE,NIFTY26O1923750CE,0.0,0.0,0.0,245.05,0.0,245.05,23446.8,301.35,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47221,,NIFTY,,2026-10-19,2026-10-19,24100.0,CE,NIFTY26O1924100CE,48.75,50.5,39.0,43.7,42.2,49.5,23446.8,43.7,18850,5265,388,608940426.25,241,F1,65,,,,,,25220
2026-09-23,2026-09-23,FO,NSE,IDO,47229,,NIFTY,,2026-10-19,2026-10-19,24150.0,CE,NIFTY26O1924150CE,40.25,42.0,34.85,36.1,34.9,40.25,23446.8,36.1,3120,2665,76,119489555.25,55,F1,65,,,,,,4940
