TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-21,2026-09-21,FO,NSE,IDO,51441,,NIFTY,,2026-10-27,2026-10-27,25000.0,PE,NIFTY26OCT25000PE,1500.05,1518.2,1425.25,1446.75,1443.3,1510.8,23414.3,1446.75,755430,63570,1764,3035575747.75,1349,F1,65,,,,,,114660
2026-09-21,2026-09-21,FO,NSE,IDO,51433,,NIFTY,,2026-10-27,2026-10-27,24850.0,PE,NIFTY26OCT24850PE,0.0,0.0,0.0,1330.7,1330.7,1330.7,23414.3,1367.1,1105,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51431,,NIFTY,,2026-10-27,2026-10-27,24800.0,PE,NIFTY26OCT24800PE,1305.0,1317.45,1234.45,1247.85,1245.1,1305.0,23414.3,1247.85,169000,1950,71,120363139.0,46,F1,65,,,,,,4615
2026-09-21,2026-09-21,FO,NSE,IDO,51407,,NIFTY,,2026-10-27,2026-10-27,24300.0,PE,NIFTY26OCT24300PE,869.4,869.4,782.0,791.65,790.0,864.5,23414.3,791.65,140595,3835,151,246547434.25,117,F1,65,,,,,,9815
2026-09-21,2026-09-21,FO,NSE,IDO,51371,,NIFTY,,2026-10-27,2026-10-27,23450.0,PE,NIFTY26OCT23450PE,305.8,305.85,251.85,260.25,258.05,306.3,23414.3,260.25,72995,9880,644,993116923.5,408,F1,65,,,,,,41860
2026-09-21,2026-09-21,FO,NSE,IDO,51357,,NIFTY,,2026-10-27,2026-10-27,23100.0,PE,NIFTY26OCT23100PE,187.5,189.95,148.2,153.15,152.5,186.85,23414.3,153.15,305565,32240,4505,6811837136.0,3091,F1,65,,,,,,292825
2026-09-21,2026-09-21,FO,NSE,IDO,51317,,NIFTY,,2026-10-27,2026-10-27,22200.0,PE,NIFTY26OCT22200PE,41.0,51.1,39.15,39.8,40.3,50.4,23414.3,39.8,233480,115115,4171,6030142014.0,2039,F1,65,,,,,,271115
2026-09-21,2026-09-21,FO,NSE,IDO,51311,,NIFTY,,2026-10-27,2026-10-27,22050.0,PE,NIFTY26OCT22050PE,42.0,42.05,31.95,32.65,33.85,42.0,23414.3,32.65,15990,7215,355,509612356.5,174,F1,65,,,,,,23075
2026-09-21,2026-09-21,FO,NSE,IDO,47200,,NIFTY,,2026-10-19,2026-10-19,23650.0,PE,NIFTY26O1923650PE,0.0,0.0,0.0,680.7,0.0,680.7,23414.3,476.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47172,,NIFTY,,2026-10-19,2026-10-19,23200.0,PE,NIFTY26O1923200PE,178.75,185.0,151.1,153.0,153.0,213.5,23414.3,153.0,2275,1560,45,68344126.5,28,F1,65,,,,,,2925
2026-09-21,2026-09-21,FO,NSE,IDO,47152,,NIFTY,,2026-10-19,2026-10-19,22750.0,PE,NIFTY26O1922750PE,0.0,0.0,0.0,239.3,0.0,239.3,23414.3,129.57,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47130,,NIFTY,,2026-10-19,2026-10-19,22400.0,PE,NIFTY26O1922400PE,0.0,0.0,0.0,141.35,0.0,141.35,23414.3,66.57,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47124,,NIFTY,,2026-10-19,2026-10-19,22250.0,PE,NIFTY26O1922250PE,0.0,0.0,0.0,110.1,0.0,110.1,23414.3,48.48,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47113,,NIFTY,,2026-10-19,2026-10-19,22000.0,PE,NIFTY26O1922000PE,20.05,26.95,20.05,23.05,23.05,27.95,23414.3,27.31,4160,3510,100,143153413.0,61,F1,65,,,,,,6500
2026-09-21,2026-09-21,FO,NSE,IDO,47084,,NIFTY,,2026-10-19,2026-10-19,21400.0,PE,NIFTY26O1921400PE,0.0,0.0,0.0,19.55,0.0,19.55,23414.3,5.36,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44769,,NIFTY,,2026-10-13,2026-10-13,24850.0,PE,NIFTY26O1324850PE,0.0,0.0,0.0,1394.2,1394.2,1394.2,23414.3,1378.26,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44763,,NIFTY,,2026-10-13,2026-10-13,24700.0,PE,NIFTY26O1324700PE,0.0,0.0,0.0,1075.5,0.0,1075.5,23414.3,1241.28,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44727,,NIFTY,,2026-10-13,2026-10-13,24150.0,PE,NIFTY26O1324150PE,683.35,683.35,683.35,683.35,683.35,683.35,23414.3,779.83,65,65,1,1614167.75,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,44669,,NIFTY,,2026-10-13,2026-10-13,23500.0,PE,NIFTY26O1323500PE,277.75,279.55,219.9,230.25,231.1,285.25,23414.3,230.25,104910,52845,2310,3565797001.0,1775,F1,65,,,,,,150150
2026-09-21,2026-09-21,FO,NSE,IDO,44627,,NIFTY,,2026-10-13,2026-10-13,22850.0,PE,NIFTY26O1322850PE,70.5,76.7,59.15,62.85,62.85,82.65,23414.3,62.85,4225,585,81,120659656.0,54,F1,65,,,,,,5265
2026-09-21,2026-09-21,FO,NSE,IDO,44621,,NIFTY,,2026-10-13,2026-10-13,22700.0,PE,NIFTY26O1322700PE,61.05,62.4,44.15,46.65,45.65,62.4,23414.3,46.65,93145,84370,2302,3403773577.75,1312,F1,65,,,,,,149630
2026-09-21,2026-09-21,FO,NSE,IDO,44617,,NIFTY,,2026-10-13,2026-10-13,22600.0,PE,NIFTY26O1322600PE,48.2,48.2,36.3,37.65,38.5,51.1,23414.3,37.65,15275,5785,389,572466820.25,240,F1,65,,,,,,25285
2026-09-21,2026-09-21,FO,NSE,IDO,44604,,NIFTY,,2026-10-13,2026-10-13,22400.0,PE,NIFTY26O1322400PE,29.4,32.7,25.0,26.25,27.25,35.7,23414.3,26.25,33930,-260,783,1141455305.25,410,F1,65,,,,,,50895
2026-09-21,2026-09-21,FO,NSE,IDO,44599,,NIFTY,,2026-10-13,2026-10-13,22300.0,PE,NIFTY26O1322300PE,27.0,36.5,20.65,22.3,22.55,29.2,23414.3,22.3,46085,2925,771,1118741539.5,318,F1,65,,,,,,50115
2026-09-21,2026-09-21,FO,NSE,IDO,40903,,NIFTY,,2026-10-06,2026-10-06,25750.0,PE,NIFTY26O0625750PE,0.0,0.0,0.0,1608.15,0.0,1608.15,23414.3,2273.46,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40868,,NIFTY,,2026-10-06,2026-10-06,25050.0,PE,NIFTY26O0625050PE,0.0,0.0,0.0,1024.75,0.0,1024.75,23414.3,1580.75,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40866,,NIFTY,,2026-10-06,2026-10-06,25000.0,PE,NIFTY26O0625000PE,1576.0,1579.7,1505.3,1520.0,1520.0,1564.2,23414.3,1520.0,4680,4485,93,160412785.0,57,F1,65,,,,,,6045
2026-09-21,2026-09-21,FO,NSE,IDO,40845,,NIFTY,,2026-10-06,2026-10-06,24700.0,PE,NIFTY26O0624700PE,0.0,0.0,0.0,774.45,0.0,774.45,23414.3,1243.76,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40822,,NIFTY,,2026-10-06,2026-10-06,24400.0,PE,NIFTY26O0624400PE,995.0,995.0,995.0,995.0,995.0,588.3,23414.3,968.22,130,130,2,3301350.0,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,40790,,NIFTY,,2026-10-06,2026-10-06,23900.0,PE,NIFTY26O0623900PE,520.0,520.0,457.9,466.1,465.45,544.4,23414.3,466.1,4680,2535,85,134695918.5,69,F1,65,,,,,,5525
2026-09-21,2026-09-21,FO,NSE,IDO,40736,,NIFTY,,2026-10-06,2026-10-06,23050.0,PE,NIFTY26O0623050PE,93.4,97.25,60.4,63.5,64.2,92.65,23414.3,63.5,38220,9555,1178,1770419147.25,847,F1,65,,,,,,76570
2026-09-21,2026-09-21,FO,NSE,IDO,40716,,NIFTY,,2026-10-06,2026-10-06,22800.0,PE,NIFTY26O0622800PE,51.85,56.1,32.0,34.1,34.95,50.35,23414.3,34.1,169975,61750,9288,13786994204.75,5536,F1,65,,,,,,603720
2026-09-21,2026-09-21,FO,NSE,IDO,40709,,NIFTY,,2026-10-06,2026-10-06,22650.0,PE,NIFTY26O0622650PE,35.15,36.9,22.95,24.05,24.75,35.15,23414.3,24.05,22555,15795,687,1012605119.5,348,F1,65,,,,,,44655
2026-09-21,2026-09-21,FO,NSE,IDO,40698,,NIFTY,,2026-10-06,2026-10-06,22500.0,PE,NIFTY26O0622500PE,26.0,29.5,16.25,17.2,17.7,25.5,23414.3,17.2,357110,141050,13018,19054752739.75,6213,F1,65,,,,,,846170
2026-09-21,2026-09-21,FO,NSE,IDO,40658,,NIFTY,,2026-10-06,2026-10-06,21750.0,PE,NIFTY26O0621750PE,0.0,0.0,0.0,8.2,8.2,8.2,23414.3,2.1,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40653,,NIFTY,,2026-10-06,2026-10-06,21650.0,PE,NIFTY26O0621650PE,0.0,0.0,0.0,5.1,0.0,5.1,23414.3,1.35,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40648,,NIFTY,,2026-10-06,2026-10-06,21550.0,PE,NIFTY26O0621550PE,6.65,6.65,4.5,4.75,4.75,3.9,23414.3,4.75,390,390,21,29422978.0,11,F1,65,,,,,,1365
2026-09-21,2026-09-21,FO,NSE,IDO,65930,,NIFTY,,2026-09-29,2026-09-29,33000.0,PE,NIFTY26SEP33000PE,0.0,0.0,0.0,6552.15,0.0,6552.15,23414.3,9542.84,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74506,,NIFTY,,2026-09-29,2026-09-29,27150.0,PE,NIFTY26SEP27150PE,0.0,0.0,0.0,2959.15,0.0,2959.15,23414.3,3700.44,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74417,,NIFTY,,2026-09-29,2026-09-29,25700.0,PE,NIFTY26SEP25700PE,0.0,0.0,0.0,2349.15,2349.15,2349.15,23414.3,2252.32,11960,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74415,,NIFTY,,2026-09-29,2026-09-29,25650.0,PE,NIFTY26SEP25650PE,0.0,0.0,0.0,1016.85,1016.85,1016.85,23414.3,2202.39,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74364,,NIFTY,,2026-09-29,2026-09-29,24950.0,PE,NIFTY26SEP24950PE,0.0,0.0,0.0,1568.2,1568.2,1568.2,23414.3,1503.97,4745,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74356,,NIFTY,,2026-09-29,2026-09-29,24750.0,PE,NIFTY26SEP24750PE,1350.0,1350.0,1303.1,1303.1,1303.1,1372.0,23414.3,1305.51,26650,-195,3,5086451.5,3,F1,65,,,,,,195
2026-09-21,2026-09-21,FO,NSE,IDO,73928,,NIFTY,,2026-09-29,2026-09-29,23400.0,PE,NIFTY26SEP23400PE,165.25,175.65,110.4,119.65,117.95,172.85,23414.3,119.65,3885960,1454310,191206,292508870410.25,109035,F1,65,,,,,,12428390
2026-09-21,2026-09-21,FO,NSE,IDO,73888,,NIFTY,,2026-09-29,2026-09-29,22600.0,PE,NIFTY26SEP22600PE,14.8,14.8,8.7,10.1,11.1,14.8,23414.3,10.1,1734265,341640,68221,100260454073.0,25831,F1,65,,,,,,4434365
2026-09-21,2026-09-21,FO,NSE,IDO,73886,,NIFTY,,2026-09-29,2026-09-29,22550.0,PE,NIFTY26SEP22550PE,11.95,12.3,8.0,9.35,10.4,13.3,23414.3,9.35,435110,97240,17230,25264984475.25,9073,F1,65,,,,,,1119950
2026-09-21,2026-09-21,FO,NSE,IDO,73864,,NIFTY,,2026-09-29,2026-09-29,21950.0,PE,NIFTY26SEP21950PE,5.0,5.05,4.2,4.65,4.4,5.65,23414.3,4.65,182455,-3510,4554,6498765256.75,1899,F1,65,,,,,,296010
2026-09-21,2026-09-21,FO,NSE,IDO,65894,,NIFTY,,2026-09-29,2026-09-29,21000.0,PE,NIFTY26SEP21000PE,2.9,2.9,2.3,2.45,2.55,2.95,23414.3,2.45,6166810,2474550,85276,116415281563.75,18777,F1,65,,,,,,5542940
2026-09-21,2026-09-21,FO,NSE,IDO,58008,,NIFTY,,2026-09-22,2026-09-22,25750.0,PE,NIFTY2692225750PE,0.0,0.0,0.0,1525.75,0.0,1525.75,23414.3,2331.52,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,57867,,NIFTY,,2026-09-22,2026-09-22,25200.0,PE,NIFTY2692225200PE,1802.9,1808.25,1750.0,1750.0,1750.0,1865.0,23414.3,1781.61,2275,-1625,25,43816529.25,8,F1,65,,,,,,1625
2026-09-21,2026-09-21,FO,NSE,IDO,57380,,NIFTY,,2026-09-22,2026-09-22,24150.0,PE,NIFTY2692224150PE,749.6,783.7,690.0,702.0,702.0,801.0,23414.3,731.78,19760,-4355,86,139146442.5,66,F1,65,,,,,,5590
2026-09-21,2026-09-21,FO,NSE,IDO,56934,,NIFTY,,2026-09-22,2026-09-22,22800.0,PE,NIFTY2692222800PE,4.15,4.8,2.5,3.3,4.0,5.8,23414.3,3.3,8915790,1707550,1114746,1652279206331.0,205749,F1,65,,,,,,72458490
2026-09-21,2026-09-21,FO,NSE,IDO,56906,,NIFTY,,2026-09-22,2026-09-22,22700.0,PE,NIFTY2692222700PE,2.95,3.65,2.05,2.7,3.05,4.55,23414.3,2.7,7307170,1000220,1090718,1609536217194.75,167691,F1,65,,,,,,70896670
2026-09-21,2026-09-21,FO,NSE,IDO,56836,,NIFTY,,2026-09-22,2026-09-22,22350.0,PE,NIFTY2692222350PE,1.85,2.15,1.3,1.65,1.65,2.35,23414.3,1.65,1835145,189865,247566,359677820177.0,37406,F1,65,,,,,,16091790
2026-09-21,2026-09-21,FO,NSE,IDO,56630,,NIFTY,,2026-09-22,2026-09-22,21350.0,PE,NIFTY2692221350PE,0.8,1.15,0.3,0.45,0.45,0.9,23414.3,0.45,4662970,-1669200,246883,342620614147.5,30395,F1,65,,,,,,16047395
2026-09-21,2026-09-21,FO,NSE,IDO,74653,,NIFTY,,2031-06-24,2031-06-24,27000.0,CE,NIFTY31JUN27000CE,0.0,0.0,0.0,5699.0,0.0,5699.0,23414.3,4996.83,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55702,,NIFTY,,2030-12-31,2030-12-31,21000.0,CE,NIFTY30DEC21000CE,0.0,0.0,0.0,10552.5,0.0,10552.5,23414.3,7784.26,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,61932,,NIFTY,,2029-12-24,2029-12-24,30000.0,CE,NIFTY29DEC30000CE,1694.95,1694.95,1694.95,1694.95,1694.95,1624.95,23414.3,1694.95,9380,130,4,8240687.0,3,F1,65,,,,,,260
2026-09-21,2026-09-21,FO,NSE,IDO,55604,,NIFTY,,2029-12-24,2029-12-24,25500.0,CE,NIFTY29DEC25500CE,0.0,0.0,0.0,6500.6,0.0,6500.6,23414.3,4062.12,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,89636,,NIFTY,,2029-06-26,2029-06-26,27000.0,CE,NIFTY29JUN27000CE,0.0,0.0,0.0,6570.4,0.0,6570.4,23414.3,2801.9,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55516,,NIFTY,,2028-12-26,2028-12-26,16500.0,CE,NIFTY28DEC16500CE,0.0,0.0,0.0,12176.65,0.0,12176.65,23414.3,9152.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,80270,,NIFTY,,2027-03-30,2027-03-30,22500.0,CE,NIFTY27MAR22500CE,1840.0,1893.15,1830.1,1880.45,1880.9,1836.8,23414.3,1880.45,176540,8125,201,318228560.0,116,F1,65,,,,,,13065
2026-09-21,2026-09-21,FO,NSE,IDO,55336,,NIFTY,,2026-12-29,2026-12-29,34500.0,CE,NIFTY26DEC34500CE,0.0,0.0,0.0,5.35,5.35,5.35,23414.3,0.0,1560,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,58640,,NIFTY,,2026-12-29,2026-12-29,18000.0,CE,NIFTY26DEC18000CE,5650.0,5650.0,5650.0,5650.0,5650.0,5550.0,23414.3,5721.33,2340,65,1,1537250.0,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,64497,,NIFTY,,2026-11-23,2026-11-23,26000.0,CE,NIFTY26NOV26000CE,16.5,16.8,14.3,15.6,15.9,16.1,23414.3,15.6,283595,17030,1071,1811074804.5,526,F1,65,,,,,,69615
2026-09-21,2026-09-21,FO,NSE,IDO,64495,,NIFTY,,2026-11-23,2026-11-23,25950.0,CE,NIFTY26NOV25950CE,0.0,0.0,0.0,332.85,0.0,332.85,23414.3,59.1,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64437,,NIFTY,,2026-11-23,2026-11-23,24950.0,CE,NIFTY26NOV24950CE,0.0,0.0,0.0,670.25,0.0,670.25,23414.3,189.29,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64389,,NIFTY,,2026-11-23,2026-11-23,23850.0,CE,NIFTY26NOV23850CE,309.0,309.6,297.5,309.6,309.6,304.65,23414.3,309.6,9230,520,36,56523756.25,23,F1,65,,,,,,2340
2026-09-21,2026-09-21,FO,NSE,IDO,64335,,NIFTY,,2026-11-23,2026-11-23,23000.0,CE,NIFTY26NOV23000CE,800.0,860.75,796.3,841.85,845.95,806.0,23414.3,841.85,203320,11115,460,712580232.0,347,F1,65,,,,,,29900
2026-09-21,2026-09-21,FO,NSE,IDO,64288,,NIFTY,,2026-11-23,2026-11-23,22650.0,CE,NIFTY26NOV22650CE,0.0,0.0,0.0,2156.8,0.0,2156.8,23414.3,1236.69,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51504,,NIFTY,,2026-10-27,2026-10-27,26350.0,CE,NIFTY26OCT26350CE,0.0,0.0,0.0,8.0,8.0,8.0,23414.3,5.13,520,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51500,,NIFTY,,2026-10-27,2026-10-27,26250.0,CE,NIFTY26OCT26250CE,0.0,0.0,0.0,4.55,4.55,4.55,23414.3,6.37,325,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51448,,NIFTY,,2026-10-27,2026-10-27,25200.0,CE,NIFTY26OCT25200CE,10.45,11.45,8.1,10.2,10.05,10.8,23414.3,10.2,174460,1885,794,1301095276.0,437,F1,65,,,,,,51610
2026-09-21,2026-09-21,FO,NSE,IDO,51420,,NIFTY,,2026-10-27,2026-10-27,24550.0,CE,NIFTY26OCT24550CE,31.8,32.1,28.15,30.45,30.85,31.75,23414.3,30.45,48295,3315,547,873954276.0,364,F1,65,,,,,,35555
2026-09-21,2026-09-21,FO,NSE,IDO,51358,,NIFTY,,2026-10-27,2026-10-27,23150.0,CE,NIFTY26OCT23150CE,536.0,577.45,536.0,560.3,558.1,527.45,23414.3,560.3,4550,780,49,75523896.5,43,F1,65,,,,,,3185
2026-09-21,2026-09-21,FO,NSE,IDO,51342,,NIFTY,,2026-10-27,2026-10-27,22750.0,CE,NIFTY26OCT22750CE,0.0,0.0,0.0,850.35,850.35,850.35,23414.3,967.53,1105,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51328,,NIFTY,,2026-10-27,2026-10-27,22450.0,CE,NIFTY26OCT22450CE,0.0,0.0,0.0,2042.45,0.0,2042.45,23414.3,1203.63,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51318,,NIFTY,,2026-10-27,2026-10-27,22250.0,CE,NIFTY26OCT22250CE,0.0,0.0,0.0,1265.4,1265.4,1265.4,23414.3,1372.63,13130,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51308,,NIFTY,,2026-10-27,2026-10-27,22000.0,CE,NIFTY26OCT22000CE,1506.0,1583.35,1500.05,1565.2,1561.1,1507.0,23414.3,1565.2,112320,5915,380,581361335.75,313,F1,65,,,,,,24700
2026-09-21,2026-09-21,FO,NSE,IDO,47418,,NIFTY,,2026-10-19,2026-10-19,24950.0,CE,NIFTY26O1924950CE,0.0,0.0,0.0,37.6,0.0,37.6,23414.3,43.41,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47239,,NIFTY,,2026-10-19,2026-10-19,24350.0,CE,NIFTY26O1924350CE,0.0,0.0,0.0,104.05,0.0,104.05,23414.3,127.19,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47167,,NIFTY,,2026-10-19,2026-10-19,23100.0,CE,NIFTY26O1923100CE,0.0,0.0,0.0,522.3,0.0,522.3,23414.3,648.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47100,,NIFTY,,2026-10-19,2026-10-19,21700.0,CE,NIFTY26O1921700CE,0.0,0.0,0.0,1575.5,0.0,1575.5,23414.3,1825.46,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44668,,NIFTY,,2026-10-13,2026-10-13,23500.0,CE,NIFTY26O1323500CE,214.9,244.35,208.7,229.4,231.75,217.15,23414.3,229.4,147615,80405,4400,6786018768.75,3283,F1,65,,,,,,286000
2026-09-21,2026-09-21,FO,NSE,IDO,44636,,NIFTY,,2026-10-13,2026-10-13,23050.0,CE,NIFTY26O1323050CE,0.0,0.0,0.0,493.1,493.1,493.1,23414.3,625.29,65,0,0,0.0,0,F1,65,,,,,,0
